Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,    36 981,   12 446,    23 887,    648
Palestine,    35 686,   11 724,    23 700,    262
Paraguay,    33 015,   14 844,    17 535,    636
Ireland,    32 933,    7 777,    23 364,  1 792
Serbia,    32 908,      756,    31 411,    741
Lebanon,    29 303,   16 959,    12 047,    297
Libya,    27 949,   12 437,    15 068,    444
El Salvador,    27 553,    5 181,    21 561,    811
Australia*,    26 898,    1 987,    24 062,    849
Bosnia and Herzegovina,    25 428,    6 787,    17 878,    763
S. Korea,    22 975,    2 434,    20 158,    383
Denmark,    22 905,    4 753,    17 514,    638
Cameroon,    20 431,      891,    19 124,    416
Cote d'Ivoire,    19 320,      740,    18 460,    120
Bulgaria,    18 863,    4 522,    13 580,    761
Hungary,    17 990,   12 916,     4 391,    683
North Macedonia,    16 735,    2 179,    13 863,    693
Madagascar,    16 053,    1 184,    14 646,    223
Greece,    15 142,    4 815,     9 989,    338
Croatia,    14 922,    2 138,    12 536,    248
Senegal,    14 714,    3 152,    11 260,    302
Zambia,    14 131,      436,    13 365,    330
Sudan,    13 555,    5 959,     6 760,    836
Norway,    12 897,    2 259,    10 371,    267
Albania,    12 385,    5 083,     6 940,    362
Congo (Kinshasa),    10 515,      314,     9 930,    271
Namibia,    10 377,    2 232,     8 033,    112
Guinea,    10 325,      569,     9 692,     64
Malaysia,    10 219,      734,     9 355,    130
Tunisia,     9 736,    7 195,     2 386,    155
Maldives,     9 724,    1 430,     8 261,     33
French Guiana,     9 692,      286,     9 341,     65
Tajikistan,     9 346,    1 165,     8 108,     73
Finland,     8 980,      941,     7 700,    339
Gabon,     8 696,      795,     7 848,     53
Haiti,     8 619,    2 035,     6 363,    221
Luxembourg,     7 907,    1 080,     6 703,    124
Montenegro,     7 898,    2 635,     5 129,    134
Zimbabwe,     7 672,    1 533,     5 914,    225
Mauritania,     7 368,      256,     6 951,    161
Mozambique,     6 771,    3 106,     3 622,     43
Slovakia,     6 677,    3 090,     3 548,     39
Uganda,     6 287,    3 608,     2 616,     63
Malawi,     5 731,    1 512,     4 040,    179
Burma,     5 541,    4 189,     1 260,     92
Djibouti,     5 403,        9,     5 333,     61
Eswatini,     5 245,      570,     4 571,    104
Cabo Verde,     5 186,      555,     4 581,     50
Cuba,     5 091,      564,     4 412,    115
Hong Kong,     5 033,      222,     4 708,    103
Equatorial Guinea,     5 002,      410,     4 509,     83
Jamaica,     4 988,    3 571,     1 350,     67
Congo (Brazzaville),     4 986,    1 010,     3 887,     89
Nicaragua,     4 961,    1 901,     2 913,    147
Central African Republic,     4 786,    2 894,     1 830,     62
Jordan,     4 779,    1 905,     2 844,     30
Rwanda,     4 711,    1 724,     2 961,     26
Suriname,     4 709,      229,     4 383,     97
Slovenia,     4 420,    1 255,     3 023,    142
Angola,     3 901,    2 309,     1 445,    147
Trinidad and Tobago,     3 866,    2 049,     1 753,     64
Syria,     3 800,    2 682,       946,    172
Lithuania,     3 744,    1 459,     2 198,     87
Aruba,     3 551,    1 289,     2 239,     23
Mayotte,     3 541,      537,     2 964,     40
Gambia,     3 526,    1 426,     1 992,    108
Thailand,     3 506,      107,     3 340,     59
Georgia,     3 502,    1 989,     1 494,     19
Somalia,     3 442,      467,     2 877,     98
Guadeloupe,     3 426,    2 563,       837,     26
Bahamas,     3 315,    1 552,     1 689,     74
Sri Lanka,     3 287,      186,     3 088,     13
Réunion,     3 194,      697,     2 482,     15
Mali,     3 013,      513,     2 372,    128
Estonia,     2 924,      483,     2 377,     64
Malta,     2 731,      664,     2 047,     20
South Sudan,     2 642,    1 303,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Iceland,     2 346,      215,     2 121,     10
Guinea-Bissau,     2 303,    1 137,     1 127,     39
Benin,     2 280,      290,     1 950,     40
Sierra Leone,     2 168,      446,     1 650,     72
Guyana,     2 168,      773,     1 331,     64
Yemen,     2 026,      213,     1 227,    586
Uruguay,     1 917,      250,     1 621,     46
Burkina Faso,     1 816,      584,     1 176,     56
New Zealand,     1 815,       71,     1 719,     25
Togo,     1 666,      356,     1 269,     41
Belize,     1 606,      710,       876,     20
Cyprus,     1 590,      286,     1 282,     22
Andorra,     1 564,      347,     1 164,     53
Latvia,     1 525,      241,     1 248,     36
Lesotho,     1 390,      603,       754,     33
Liberia,     1 335,       37,     1 216,     82
French Polynesia,     1 271,      241,     1 028,      2
Niger,     1 188,       15,     1 104,     69
Chad,     1 151,      103,       967,     81
Martinique,     1 122,    1 006,        98,     18
Vietnam,     1 068,       91,       942,     35
Sao Tome and Principe,       908,       15,       878,     15
San Marino,       723,       12,       669,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       668,       91,       572,      5
Channel Islands,       644,       21,       575,     48
Sint Maarten,       584,       76,       488,     20
Papua New Guinea,       517,      278,       232,      7
Tanzania,       509,      305,       183,     21
Taiwan*,       507,       21,       479,      7
Burundi,       473,       98,       374,      1
Comoros,       470,       13,       450,      7
Faeroe Islands,       434,       22,       412,     NA
Mauritius,       366,       18,       338,     10
Eritrea,       364,       59,       305,     NA
Gibraltar,       350,       27,       323,     NA
Isle of Man,       339,        3,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       312,       10,       302,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       259,       69,       190,     NA
Curaçao,       247,      158,        88,      1
Cayman Islands,       208,        3,       204,      1
Monaco,       192,       39,       152,      1
Barbados,       185,        6,       172,      7
Bermuda,       180,        5,       166,      9
Brunei,       145,        0,       142,      3
Seychelles,       141,        5,       136,     NA
Liechtenstein,       113,        3,       109,      1
Antigua and Barbuda,        96,        1,        92,      3
British Virgin Islands,        69,       20,        48,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
Caribbean Netherlands,        36,       18,        17,      1
Fiji,        32,        4,        26,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 279,      168,    80 477,  4 6
