Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sierra Leone,     2 673,       687,     1 910,       76
Gibraltar,     2 513,     1 001,     1 504,        8
San Marino,     2 493,       304,     2 127,       62
Guinea-Bissau,     2 455,        12,     2 398,       45
Chad,     2 229,       401,     1 724,      104
Liechtenstein,     2 224,       204,     1 979,       41
New Zealand,     2 181,        72,     2 084,       25
Yemen,     2 101,        90,     1 401,      610
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 497,       123,     1 339,       35
Sint Maarten,     1 462,        75,     1 360,       27
Eritrea,     1 363,       666,       694,        3
Mongolia,     1 286,       407,       878,        1
Sao Tome and Principe,     1 024,        26,       981,       17
Saint Martin,       995,       128,       855,       12
Monaco,       917,       171,       743,        3
Turks and Caicos,       910,       121,       783,        6
Comoros,       864,       119,       732,       13
Burundi,       842,       153,       687,        2
Taiwan*,       815,       112,       696,        7
Papua New Guinea,       799,        35,       755,        9
Bhutan,       734,       281,       453,       NA
Diamond Princess,       712,         0,       699,       13
Bermuda,       622,       134,       478,       10
Faeroe Islands,       622,        56,       566,       NA
Barbados,       606,       275,       324,        7
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Cambodia,       382,        20,       362,       NA
Isle of Man,       380,         6,       349,       25
Saint Lucia,       360,        63,       292,        5
Cayman Islands,       338,        42,       294,        2
Seychelles,       322,        99,       222,        1
Caribbean Netherlands,       196,        13,       180,        3
St. Barth,       190,        17,       172,        1
Brunei,       172,        20,       149,        3
Antigua and Barbuda,       160,         7,       148,        5
Grenada,       127,        19,       107,        1
Saint Vincent and the Grenadines,       124,        24,       100,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        49,         3,        44,        2
Timor-Leste,        49,        12,        37,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         2,        38,       NA
Saint Kitts and Nevis,        33,         2,        31,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        27,         6,        21,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 150,       411,    82 105,    4 6
