Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Croatia,    12 626,    2 587,     9 833,    206
Greece,    12 080,    7 983,     3 804,    293
Norway,    11 746,    2 134,     9 348,    264
Albania,    10 704,    4 098,     6 284,    322
Congo (Kinshasa),    10 324,      541,     9 523,    260
Guinea,     9 885,      754,     9 068,     63
Hungary,     9 715,    5 103,     3 984,    628
Malaysia,     9 583,      312,     9 143,    128
French Guiana,     9 418,      370,     8 986,     62
Namibia,     9 108,    4 375,     4 640,     93
Tajikistan,     8 899,    1 145,     7 683,     71
Maldives,     8 834,    2 515,     6 288,     31
Gabon,     8 621,      950,     7 618,     53
Finland,     8 430,      593,     7 500,    337
Haiti,     8 384,    2 179,     5 991,    214
Zimbabwe,     7 429,    1 665,     5 542,    222
Mauritania,     7 191,      329,     6 701,    161
Luxembourg,     7 023,      607,     6 292,    124
Montenegro,     6 094,    1 630,     4 350,    114
Malawi,     5 653,    1 847,     3 630,    176
Tunisia,     5 417,    3 459,     1 862,     96
Djibouti,     5 391,        3,     5 327,     61
Equatorial Guinea,     4 990,      428,     4 479,     83
Eswatini,     4 936,      762,     4 077,     97
Hong Kong,     4 902,      246,     4 557,     99
Congo (Brazzaville),     4 891,      890,     3 887,    114
Slovakia,     4 888,    1 904,     2 947,     37
Nicaragua,     4 818,    1 761,     2 913,    144
Mozambique,     4 764,    1 973,     2 763,     28
Central African Republic,     4 736,    2 849,     1 825,     62
Cabo Verde,     4 473,      515,     3 915,     43
Rwanda,     4 460,    2 114,     2 325,     21
Cuba,     4 459,      628,     3 727,    104
Suriname,     4 447,      733,     3 622,     92
Uganda,     4 101,    2 179,     1 876,     46
Thailand,     3 447,      103,     3 286,     58
Mayotte,     3 374,      370,     2 964,     40
Somalia,     3 371,      536,     2 738,     97
Syria,     3 351,    2 428,       780,    143
Jamaica,     3 323,    2 295,       992,     36
Slovenia,     3 312,      590,     2 587,    135
Gambia,     3 293,    1 734,     1 460,     99
Lithuania,     3 163,    1 069,     2 008,     86
Sri Lanka,     3 147,      189,     2 946,     12
Angola,     3 092,    1 721,     1 245,    126
Mali,     2 898,      503,     2 267,    128
Aruba,     2 730,    1 364,     1 351,     15
Jordan,     2 659,      721,     1 919,     19
Bahamas,     2 657,    1 506,     1 088,     63
Estonia,     2 585,      308,     2 213,     64
South Sudan,     2 555,    1 216,     1 290,     49
Trinidad and Tobago,     2 493,    1 705,       749,     39
Réunion,     2 416,    1 090,     1 313,     13
Guinea-Bissau,     2 245,    1 080,     1 127,     38
Benin,     2 242,      409,     1 793,     40
Malta,     2 162,      388,     1 760,     14
Iceland,     2 153,       76,     2 067,     10
Botswana,     2 126,    1 624,       493,      9
Sierra Leone,     2 067,      373,     1 622,     72
Yemen,     1 999,      214,     1 209,    576
Burma,     1 889,    1 324,       553,     12
New Zealand,     1 788,      125,     1 639,     24
Georgia,     1 773,      429,     1 325,     19
Uruguay,     1 741,      218,     1 478,     45
Guyana,     1 703,      610,     1 045,     48
Togo,     1 528,      348,     1 144,     36
Cyprus,     1 514,      255,     1 237,     22
Burkina Faso,     1 476,      302,     1 118,     56
Latvia,     1 443,      174,     1 234,     35
Guadeloupe,     1 363,    1 009,       336,     18
Belize,     1 361,    1 024,       321,     16
Liberia,     1 313,       37,     1 194,     82
Andorra,     1 301,      310,       938,     53
Niger,     1 178,       10,     1 099,     69
Lesotho,     1 148,      589,       528,     31
Vietnam,     1 059,      134,       890,     35
Chad,     1 048,       38,       931,     79
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       898,       24,       859,     15
French Polynesia,       795,      267,       528,     NA
San Marino,       716,       14,       660,     42
Diamond Princess,       712,       48,       651,     13
Channel Islands,       631,        8,       575,     48
Turks and Caicos,       614,      345,       264,      5
Sint Maarten,       527,      187,       321,     19
Tanzania,       509,      305,       183,     21
Papua New Guinea,       503,      266,       232,      5
Taiwan*,       495,       13,       475,      7
Burundi,       466,       91,       374,      1
Comoros,       456,       34,       415,      7
Faeroe Islands,       415,        5,       410,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       341,       46,       295,     NA
Isle of Man,       337,        1,       312,     24
Gibraltar,       322,       45,       277,     NA
Mongolia,       310,       14,       296,     NA
Cambodia,       274,        1,       273,     NA
Saint Martin,       239,      154,        79,      6
Bhutan,       234,       81,       153,     NA
Cayman Islands,       205,        0,       204,      1
Barbados,       180,       17,       156,      7
Bermuda,       177,        9,       159,      9
Monaco,       161,       53,       107,      1
Brunei,       145,        3,       139,      3
Seychelles,       137,       10,       127,     NA
Curaçao,       116,       64,        51,      1
Liechtenstein,       108,        2,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        63,       52,        10,      1
Saint Vincent and the Grenadines,        62,        4,        58,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
Dominica,        22,        4,        18,     NA
Laos,        22,        1,        21,     NA
Caribbean Netherlands,        21,       14,         7,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         9,        4,         5,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 146,      165,    80 347,  4 6
