Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Singapore,    56 852,    1 076,    55 749,     27
Nigeria,    54 247,   11 214,    42 010,  1 023
Ethiopia,    53 304,   32 989,    19 487,    828
Bahrain,    52 440,    2 855,    49 395,    190
Venezuela,    46 728,    8 230,    38 112,    386
Algeria,    44 833,   11 822,    31 493,  1 518
Ghana,    44 298,    1 059,    42 963,    276
Kyrgyzstan,    43 958,    4 250,    38 649,  1 059
Armenia,    43 878,    4 641,    38 356,    881
Switzerland,    42 393,    4 082,    36 300,  2 011
Costa Rica,    42 184,   25 471,    16 270,    443
Uzbekistan,    42 127,    2 266,    39 538,    323
Nepal,    40 529,   18 112,    22 178,    239
Afghanistan,    38 196,    7 559,    29 231,  1 406
Moldova,    37 208,   10 328,    25 872,  1 008
Azerbaijan,    36 578,    2 065,    33 977,    536
Kenya,    34 315,   13 527,    20 211,    577
Serbia,    31 482,      714,    30 053,    715
Ireland,    29 025,    3 884,    23 364,  1 777
Austria,    27 642,    3 343,    23 565,    734
El Salvador,    25 820,   10 526,    14 570,    724
Australia*,    25 819,    3 659,    21 503,    657
Czechia,    25 117,    6 576,    18 116,    425
Palestine,    23 281,    7 784,    15 338,    159
Bosnia and Herzegovina,    20 234,    6 179,    13 435,    620
S. Korea,    20 182,    4 660,    15 198,    324
Cameroon,    19 409,    1 344,    17 651,    414
Cote d'Ivoire,    18 103,    1 172,    16 814,    117
Lebanon,    17 777,   12 618,     4 988,    171
Paraguay,    17 662,    7 915,     9 421,    326
Denmark,    17 084,    1 159,    15 300,    625
Bulgaria,    16 454,    4 197,    11 615,    642
Madagascar,    14 957,      847,    13 915,    195
Libya,    14 624,   12 706,     1 676,    242
North Macedonia,    14 455,    2 326,    11 525,    604
Senegal,    13 655,    3 887,     9 484,    284
Sudan,    13 189,    5 754,     6 612,    823
Zambia,    12 381,      612,    11 479,    290
Norway,    10 871,    1 259,     9 348,    264
Greece,    10 524,    6 449,     3 804,    271
Croatia,    10 414,    2 492,     7 735,    187
Congo (Kinshasa),    10 104,      523,     9 322,    259
Albania,     9 606,    3 875,     5 441,    290
Guinea,     9 479,      893,     8 527,     59
Malaysia,     9 354,      151,     9 075,    128
French Guiana,     9 154,      387,     8 707,     60
Tajikistan,     8 619,    1 138,     7 413,     68
Gabon,     8 533,    1 216,     7 264,     53
Haiti,     8 230,    2 199,     5 828,    203
Finland,     8 142,      606,     7 200,    336
Maldives,     8 003,    2 709,     5 265,     29
Namibia,     7 692,    4 232,     3 379,     81
Mauritania,     7 075,      452,     6 464,    159
Luxembourg,     6 702,       NA,        NA,    124
Zimbabwe,     6 559,    1 115,     5 241,    203
Hungary,     6 257,    1 820,     3 821,    616
Malawi,     5 576,    1 981,     3 420,    175
Djibouti,     5 387,        0,     5 327,     60
Equatorial Guinea,     4 965,      998,     3 884,     83
Montenegro,     4 917,      757,     4 058,    102
Hong Kong,     4 823,      353,     4 380,     90
Central African Republic,     4 711,    2 859,     1 790,     62
Eswatini,     4 618,      962,     3 562,     94
Nicaragua,     4 494,    1 444,     2 913,    137
Rwanda,     4 142,    2 082,     2 044,     16
Cuba,     4 065,      575,     3 395,     95
Mozambique,     4 039,    1 846,     2 170,     23
Suriname,     4 034,      823,     3 140,     71
Slovakia,     3 989,    1 478,     2 478,     33
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Cabo Verde,     3 970,      507,     3 423,     40
Tunisia,     3 803,    2 153,     1 573,     77
Thailand,     3 417,       85,     3 274,     58
Somalia,     3 310,      731,     2 481,     98
Mayotte,     3 301,      297,     2 964,     40
Sri Lanka,     3 092,      201,     2 879,     12
Uganda,     3 037,    1 516,     1 489,     32
Gambia,     3 029,    1 901,     1 032,     96
Lithuania,     2 929,      986,     1 857,     86
Slovenia,     2 924,      468,     2 323,    133
Syria,     2 830,    2 068,       646,    116
Mali,     2 777,      473,     2 178,    126
Angola,     2 729,    1 536,     1 084,    109
South Sudan,     2 527,    1 190,     1 290,     47
Jamaica,     2 459,    1 548,       890,     21
Estonia,     2 395,      219,     2 112,     64
Bahamas,     2 217,    1 366,       801,     50
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Benin,     2 145,      367,     1 738,     40
Iceland,     2 116,       99,     2 007,     10
Jordan,     2 097,      518,     1 564,     15
Sierra Leone,     2 028,      363,     1 594,     71
Aruba,     2 006,    1 228,       768,     10
Yemen,     1 962,      232,     1 160,    570
Malta,     1 909,      444,     1 453,     12
Trinidad and Tobago,     1 797,    1 085,       685,     27
New Zealand,     1 752,      132,     1 598,     22
Botswana,     1 724,    1 225,       493,      6
Réunion,     1 714,      825,       880,      9
Uruguay,     1 611,      148,     1 419,     44
Georgia,     1 510,      238,     1 253,     19
Cyprus,     1 490,      330,     1 139,     21
Togo,     1 416,      353,     1 035,     28
Latvia,     1 404,      197,     1 173,     34
Guyana,     1 373,      590,       742,     41
Burkina Faso,     1 370,      240,     1 075,     55
Liberia,     1 305,       65,     1 158,     82
Guadeloupe,     1 269,      917,       336,     16
Andorra,     1 184,      223,       908,     53
Niger,     1 176,       19,     1 088,     69
Lesotho,     1 085,      526,       528,     31
Belize,     1 050,      824,       213,     13
Vietnam,     1 044,      275,       735,     34
Chad,     1 017,       56,       884,     77
Burma,       919,      556,       357,      6
Sao Tome and Principe,       896,       30,       851,     15
Martinique,       747,      631,        98,     18
San Marino,       715,       13,       660,     42
Diamond Princess,       712,       48,       651,     13
Channel Islands,       630,       37,       545,     48
French Polynesia,       573,      368,       205,     NA
Tanzania,       509,      305,       183,     21
Turks and Caicos,       508,      304,       200,      4
Taiwan*,       488,       19,       462,      7
Sint Maarten,       476,      259,       200,     17
Papua New Guinea,       459,      222,       232,      5
Burundi,       445,       87,       357,      1
Comoros,       427,       10,       410,      7
Faeroe Islands,       411,       37,       374,     NA
Mauritius,       356,       11,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       319,       35,       284,     NA
Mongolia,       304,        9,       295,     NA
Gibraltar,       290,       53,       237,     NA
Cambodia,       274,        8,       266,     NA
Bhutan,       225,       83,       142,     NA
Saint Martin,       213,      129,        79,      5
Cayman Islands,       205,        2,       202,      1
Barbados,       174,       21,       146,      7
Bermuda,       172,        6,       157,      9
Brunei,       144,        2,       139,      3
Monaco,       140,       49,        90,      1
Seychelles,       136,        9,       127,     NA
Liechtenstein,       107,        9,        97,      1
Antigua and Barbuda,        94,        0,        91,      3
Curaçao,        69,       33,        35,      1
Saint Vincent and the Grenadines,        60,        3,        57,     NA
British Virgin Islands,        47,       38,         8,      1
Macao,        46,        0,        46,     NA
Fiji,        29,        4,        23,      2
Timor-Leste,        27,        2,        25,     NA
Saint Lucia,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Caribbean Netherlands,        15,        8,         7,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        1,         4,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 058,      216,    80 208,  4 6
