Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Costa Rica,    28 465,   19 109,     9 062,    294
Ireland,    27 257,    2 119,    23 364,  1 774
Nepal,    26 660,    9 221,    17 335,    104
Austria,    23 370,    1 961,    20 681,    728
Australia*,    23 287,    9 257,    13 634,    396
El Salvador,    22 912,   11 493,    10 807,    612
Czechia,    20 012,    5 816,    13 799,    397
Cameroon,    18 469,    1 528,    16 540,    401
Cote d'Ivoire,    17 026,    2 969,    13 947,    110
Palestine,    16 534,    6 586,     9 838,    110
Bosnia and Herzegovina,    15 801,    5 711,     9 619,    471
Denmark,    15 617,    1 656,    13 340,    621
S. Korea,    15 318,    1 103,    13 910,    305
Bulgaria,    14 365,    4 681,     9 186,    498
Madagascar,    13 827,    1 233,    12 424,    170
North Macedonia,    12 739,    3 021,     9 174,    544
Sudan,    12 314,    5 166,     6 350,    798
Senegal,    12 162,    4 232,     7 677,    253
Norway,    10 005,      887,     8 857,    261
Congo (Kinshasa),     9 676,      731,     8 705,    240
Paraguay,     9 381,    3 413,     5 841,    127
Zambia,     9 343,      671,     8 412,    260
Malaysia,     9 200,      216,     8 859,    125
Lebanon,     8 881,    6 054,     2 724,    103
French Guiana,     8 588,      642,     7 893,     53
Guinea,     8 482,    1 067,     7 364,     51
Gabon,     8 225,    1 897,     6 277,     51
Tajikistan,     8 065,    1 146,     6 855,     64
Haiti,     7 879,    2 448,     5 235,    196
Libya,     7 738,    6 699,       894,    145
Finland,     7 731,      348,     7 050,    333
Luxembourg,     7 458,      835,     6 500,    123
Albania,     7 380,    3 358,     3 794,    228
Greece,     7 075,    3 043,     3 804,    228
Mauritania,     6 701,      559,     5 985,    157
Croatia,     6 571,    1 185,     5 220,    166
Maldives,     5 785,    2 414,     3 349,     22
Djibouti,     5 369,      108,     5 202,     59
Zimbabwe,     5 261,    3 037,     2 092,    132
Malawi,     5 072,    2 285,     2 626,    161
Hungary,     4 916,      685,     3 623,    608
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Central African Republic,     4 652,    2 863,     1 728,     61
Hong Kong,     4 481,      864,     3 548,     69
Namibia,     4 154,    1 749,     2 370,     35
Nicaragua,     4 115,    1 074,     2 913,    128
Montenegro,     4 035,    1 048,     2 910,     77
Eswatini,     3 839,    1 501,     2 268,     70
Congo (Brazzaville),     3 831,    2 130,     1 625,     76
Thailand,     3 377,      125,     3 194,     58
Cuba,     3 316,      608,     2 620,     88
Somalia,     3 256,      789,     2 374,     93
Cabo Verde,     3 179,      827,     2 317,     35
Mayotte,     3 119,      140,     2 940,     39
Suriname,     3 016,      933,     2 036,     47
Slovakia,     2 902,      902,     1 969,     31
Sri Lanka,     2 893,      212,     2 670,     11
Mozambique,     2 855,    1 673,     1 163,     19
Mali,     2 640,      528,     1 987,    125
South Sudan,     2 489,    1 267,     1 175,     47
Rwanda,     2 453,      797,     1 648,      8
Slovenia,     2 416,      236,     2 051,    129
Lithuania,     2 416,      631,     1 704,     81
Estonia,     2 190,      151,     1 976,     63
Guinea-Bissau,     2 117,    1 069,     1 015,     33
Tunisia,     2 107,      695,     1 358,     54
Benin,     2 063,      334,     1 690,     39
Iceland,     2 011,      121,     1 880,     10
Sierra Leone,     1 956,      381,     1 506,     69
Angola,     1 906,    1 190,       628,     88
Gambia,     1 872,    1 408,       401,     63
Yemen,     1 869,      326,     1 013,    530
Syria,     1 677,    1 196,       417,     64
New Zealand,     1 622,       69,     1 531,     22
Uganda,     1 500,      345,     1 142,     13
Uruguay,     1 440,      202,     1 200,     38
Jordan,     1 378,      131,     1 236,     11
Cyprus,     1 339,      449,       870,     20
Georgia,     1 336,      231,     1 088,     17
Latvia,     1 322,      212,     1 078,     32
Bahamas,     1 315,    1 108,       189,     18
Malta,     1 306,      548,       749,      9
Burkina Faso,     1 267,      199,     1 013,     55
Liberia,     1 257,      387,       788,     82
Botswana,     1 214,    1 091,       120,      3
Niger,     1 167,       20,     1 078,     69
Togo,     1 147,      277,       843,     27
Jamaica,     1 106,      331,       761,     14
Aruba,     1 102,      898,       200,      4
Andorra,       989,       73,       863,     53
Vietnam,       962,      482,       456,     24
Chad,       956,       15,       865,     76
Lesotho,       903,      607,       271,     25
Sao Tome and Principe,       885,       55,       815,     15
Réunion,       855,      193,       657,      5
Diamond Princess,       712,       48,       651,     13
Guyana,       709,      337,       349,     23
San Marino,       699,        0,       657,     42
Channel Islands,       607,       15,       545,     47
Trinidad and Tobago,       552,      401,       140,     11
Tanzania,       509,      305,       183,     21
Taiwan*,       484,       27,       450,      7
Belize,       452,      414,        35,      3
Guadeloupe,       446,      143,       289,     14
Burundi,       413,       97,       315,      1
Comoros,       405,       19,       379,      7
Burma,       375,       40,       329,      6
Faeroe Islands,       372,      147,       225,     NA
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Papua New Guinea,       323,      210,       110,      3
Sint Maarten,       300,      176,       107,     17
Turks and Caicos,       298,      241,        55,      2
Mongolia,       298,       22,       276,     NA
Eritrea,       285,       37,       248,     NA
Cambodia,       273,       35,       238,     NA
Gibraltar,       215,       25,       190,     NA
Cayman Islands,       203,        0,       202,      1
French Polynesia,       166,      102,        64,     NA
Bermuda,       162,        6,       147,      9
Barbados,       151,       22,       122,      7
Monaco,       146,       28,       114,      4
Brunei,       142,        1,       138,      3
Bhutan,       138,       36,       102,     NA
Seychelles,       127,        1,       126,     NA
Saint Martin,       109,       56,        49,      4
Antigua and Barbuda,        93,        7,        83,      3
Liechtenstein,        91,        3,        87,      1
Saint Vincent and the Grenadines,        57,        2,        55,     NA
Macao,        46,        0,        46,     NA
Curaçao,        34,        2,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        3,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        4,         9,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 827,      618,    79 575,  4 6
