Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sudan,     27 202,     3 985,    21 410,    1 807
Cuba,     26 686,     5 609,    20 863,      214
Senegal,     26 523,     3 925,    21 970,      628
Malawi,     23 963,    14 646,     8 615,      702
Congo (Kinshasa),     22 771,     7 069,    15 031,      671
Botswana,     21 293,     3 961,    17 198,      134
Angola,     19 796,     1 295,    18 035,      466
Madagascar,     19 065,       569,    18 215,      281
Thailand,     18 782,     7 090,    11 615,       77
French Polynesia,     18 060,    13 087,     4 842,      131
Malta,     17 903,     2 676,    14 960,      267
Mauritania,     16 635,       537,    15 676,      422
French Guiana,     16 083,     6 012,     9 995,       76
Maldives,     15 841,     1 650,    14 139,       52
Eswatini,     15 711,     4 668,    10 478,      565
Jamaica,     15 653,     3 260,    12 043,      350
Rwanda,     15 304,     5 021,    10 087,      196
Guinea,     14 546,       256,    14 208,       82
Cabo Verde,     14 070,       792,    13 144,      134
Syria,     14 048,     5 565,     7 562,      921
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 908,       298,    11 309,      301
Haiti,     11 590,     2 247,     9 098,      245
Gabon,     10 748,       420,    10 260,       68
Burkina Faso,     10 682,     1 309,     9 253,      120
Hong Kong,     10 453,       849,     9 423,      181
Réunion,      9 996,       432,     9 518,       46
Andorra,      9 885,       739,     9 045,      101
Guadeloupe,      9 097,     6 701,     2 242,      154
Lesotho,      8 664,     5 940,     2 552,      172
Suriname,      8 403,       628,     7 621,      154
Mayotte,      8 231,     5 206,     2 964,       61
Bahamas,      8 174,     1 227,     6 771,      176
Mali,      8 069,     1 802,     5 937,      330
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Guyana,      7 641,       874,     6 591,      176
Trinidad and Tobago,      7 564,       262,     7 168,      134
Aruba,      6 966,       341,     6 566,       59
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 002,        43,     5 930,       29
Djibouti,      5 932,        24,     5 845,       63
Equatorial Guinea,      5 516,       144,     5 286,       86
Togo,      5 074,       729,     4 268,       77
Central African Republic,      4 981,        33,     4 885,       63
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 585,        68,     4 496,       21
Niger,      4 516,       631,     3 726,      159
Gibraltar,      4 114,       332,     3 705,       77
Gambia,      4 090,       170,     3 792,      128
South Sudan,      3 929,       252,     3 613,       64
Benin,      3 786,       340,     3 398,       48
Channel Islands,      3 691,       338,     3 271,       82
Sierra Leone,      3 528,     1 171,     2 278,       79
Chad,      3 376,       794,     2 464,      118
San Marino,      3 025,       235,     2 723,       67
Comoros,      2 718,       950,     1 678,       90
Guinea-Bissau,      2 532,        66,     2 421,       45
Liechtenstein,      2 493,        89,     2 352,       52
New Zealand,      2 304,        71,     2 208,       25
Eritrea,      2 135,       534,     1 594,        7
Yemen,      2 121,        80,     1 426,      615
Liberia,      1 939,        95,     1 760,       84
Sint Maarten,      1 853,       158,     1 668,       27
Vietnam,      1 817,       325,     1 457,       35
Mongolia,      1 779,       444,     1 333,        2
Burundi,      1 613,       838,       773,        2
Barbados,      1 545,       373,     1 158,       14
Turks and Caicos,      1 503,       367,     1 127,        9
Monaco,      1 489,       219,     1 257,       13
Sao Tome and Principe,      1 256,       216,     1 023,       17
Saint Martin,      1 234,       172,     1 050,       12
Saint Lucia,      1 195,       564,       618,       13
Seychelles,      1 186,       195,       987,        4
Taiwan*,        911,        73,       830,        8
Saint Vincent and the Grenadines,        901,       648,       251,        2
Bhutan,        859,        44,       814,        1
Papua New Guinea,        851,        30,       812,        9
Diamond Princess,        712,         0,       699,       13
Bermuda,        691,        26,       653,       12
Faeroe Islands,        654,         5,       648,        1
Mauritius,        569,        31,       528,       10
Tanzania,        509,       305,       183,       21
Cambodia,        465,        22,       443,       NA
Isle of Man,        434,        26,       383,       25
Cayman Islands,        390,        31,       357,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        218,        36,       175,        7
Brunei,        180,         7,       170,        3
Grenada,        148,         5,       142,        1
Dominica,        117,        11,       106,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         70,        15,        55,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
New Caledonia,         47,         0,        47,       NA
Laos,         44,         3,        41,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         37,         2,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 522,     1 668,    83 218,    4 6
