Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
United Arab Emirates,    67 621,    8 490,    58 754,    377
Netherlands,    67 543,       NA,        NA,  6 207
Japan,    63 121,   11 494,    50 431,  1 196
Poland,    63 073,   18 312,    42 784,  1 977
Singapore,    56 435,    1 592,    54 816,     27
Portugal,    55 912,   13 086,    41 021,  1 805
Honduras,    55 479,   45 240,     8 556,  1 683
Morocco,    54 528,   15 280,    38 293,    955
Nigeria,    52 800,   11 829,    39 964,  1 007
Bahrain,    50 076,    3 217,    46 673,    186
Ghana,    43 717,    1 604,    41 843,    270
Ethiopia,    43 688,   27 183,    15 796,    709
Kyrgyzstan,    43 245,    5 263,    36 925,  1 057
Armenia,    42 936,    5 603,    36 475,    858
Algeria,    42 228,   11 185,    29 587,  1 456
Venezuela,    41 158,    8 800,    32 015,    343
Switzerland,    40 262,    3 860,    34 400,  2 002
Uzbekistan,    39 641,    3 488,    35 869,    284
Afghanistan,    38 070,    8 233,    28 440,  1 397
Azerbaijan,    35 559,    1 848,    33 190,    521
Costa Rica,    35 305,   21 857,    13 072,    376
Moldova,    34 358,    9 529,    23 869,    960
Nepal,    33 533,   14 250,    19 119,    164
Kenya,    32 803,   13 189,    19 055,    559
Serbia,    30 820,      983,    29 132,    705
Ireland,    28 201,    3 060,    23 364,  1 777
Austria,    25 706,    3 085,    21 888,    733
Australia*,    25 053,    4 925,    19 603,    525
El Salvador,    24 986,   11 591,    12 717,    678
Czechia,    22 548,    5 470,    16 662,    416
Palestine,    19 678,    6 383,    13 162,    133
Cameroon,    18 973,    2 023,    16 540,    410
Bosnia and Herzegovina,    18 326,    5 685,    12 081,    560
S. Korea,    17 945,    3 349,    14 286,    310
Cote d'Ivoire,    17 562,    1 540,    15 908,    114
Denmark,    16 480,    1 392,    14 465,    623
Bulgaria,    15 589,    4 416,    10 601,    572
Madagascar,    14 475,      805,    13 492,    178
North Macedonia,    13 799,    3 016,    10 210,    573
Lebanon,    13 687,    9 826,     3 723,    138
Paraguay,    13 602,    5 734,     7 649,    219
Senegal,    13 056,    4 067,     8 715,    274
Sudan,    12 974,    5 598,     6 557,    819
Zambia,    11 285,      603,    10 400,    282
Libya,    11 281,    9 966,     1 112,    203
Norway,    10 454,    1 040,     9 150,    264
Congo (Kinshasa),     9 891,      668,     8 972,    251
Malaysia,     9 285,      189,     8 971,    125
Guinea,     9 128,    1 031,     8 040,     57
Greece,     8 987,    4 940,     3 804,    243
French Guiana,     8 904,      449,     8 399,     56
Albania,     8 759,    3 970,     4 530,    259
Croatia,     8 530,    2 231,     6 124,    175
Gabon,     8 409,    1 397,     6 959,     53
Tajikistan,     8 379,    1 133,     7 179,     67
Haiti,     8 112,    2 292,     5 624,    196
Finland,     7 981,      546,     7 100,    335
Luxembourg,     7 838,      600,     7 114,    124
Maldives,     7 047,    2 580,     4 439,     28
Mauritania,     6 960,      481,     6 321,    158
Zimbabwe,     6 196,    1 069,     4 961,    166
Namibia,     6 160,    3 371,     2 732,     57
Malawi,     5 423,    2 187,     3 066,    170
Djibouti,     5 383,       41,     5 282,     60
Hungary,     5 215,      885,     3 716,    614
Equatorial Guinea,     4 926,    1 048,     3 795,     83
Hong Kong,     4 711,      526,     4 108,     77
Central African Republic,     4 691,    2 857,     1 773,     61
Nicaragua,     4 494,    1 444,     2 913,    137
Montenegro,     4 444,      877,     3 480,     87
Eswatini,     4 327,    1 282,     2 959,     86
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Cuba,     3 744,      551,     3 102,     91
Suriname,     3 698,      819,     2 818,     61
Cabo Verde,     3 568,      858,     2 673,     37
Rwanda,     3 537,    1 716,     1 806,     15
Mozambique,     3 508,    1 678,     1 809,     21
Slovakia,     3 452,    1 252,     2 167,     33
Thailand,     3 402,      115,     3 229,     58
Somalia,     3 275,      737,     2 443,     95
Mayotte,     3 237,      234,     2 964,     39
Tunisia,     3 069,    1 542,     1 456,     71
Sri Lanka,     2 971,      143,     2 816,     12
Mali,     2 713,      547,     2 041,    125
Lithuania,     2 694,      824,     1 785,     85
Slovenia,     2 686,      414,     2 139,    133
Gambia,     2 686,    1 995,       601,     90
South Sudan,     2 507,    1 170,     1 290,     47
Uganda,     2 426,    1 134,     1 267,     25
Syria,     2 365,    1 737,       533,     95
Estonia,     2 294,      192,     2 038,     64
Angola,     2 283,    1 204,       977,    102
Guinea-Bissau,     2 149,    1 101,     1 015,     33
Benin,     2 115,      371,     1 705,     39
Iceland,     2 077,      114,     1 953,     10
Sierra Leone,     2 001,      363,     1 569,     69
Yemen,     1 924,      276,     1 091,    557
Bahamas,     1 798,    1 118,       634,     46
Jordan,     1 716,      358,     1 344,     14
Malta,     1 705,      666,     1 029,     10
New Zealand,     1 690,      129,     1 539,     22
Aruba,     1 670,    1 097,       565,      8
Jamaica,     1 612,      777,       819,     16
Botswana,     1 562,    1 360,       199,      3
Uruguay,     1 536,      184,     1 309,     43
Cyprus,     1 474,      519,       935,     20
Georgia,     1 429,      260,     1 150,     19
Latvia,     1 342,      174,     1 135,     33
Burkina Faso,     1 338,      233,     1 050,     55
Togo,     1 309,      363,       919,     27
Liberia,     1 295,      392,       821,     82
Réunion,     1 292,      594,       692,      6
Trinidad and Tobago,     1 252,    1 059,       178,     15
Niger,     1 173,       20,     1 084,     69
Andorra,     1 060,      130,       877,     53
Guyana,     1 060,      506,       523,     31
Lesotho,     1 049,      547,       472,     30
Vietnam,     1 029,      410,       592,     27
Chad,       995,       47,       871,     77
Guadeloupe,       935,      631,       289,     15
Sao Tome and Principe,       892,       45,       832,     15
Belize,       730,      672,        48,     10
Diamond Princess,       712,       48,       651,     13
San Marino,       710,       10,       658,     42
Channel Islands,       620,       27,       545,     48
Tanzania,       509,      305,       183,     21
Burma,       504,      157,       341,      6
Taiwan*,       487,       23,       457,      7
Martinique,       464,      350,        98,     16
Burundi,       430,       84,       345,      1
Papua New Guinea,       419,      183,       232,      4
Comoros,       417,       14,       396,      7
Faeroe Islands,       411,       67,       344,     NA
Sint Maarten,       408,      244,       147,     17
Turks and Caicos,       383,      279,       102,      2
French Polynesia,       372,      224,       148,     NA
Mauritius,       348,        3,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       315,       39,       276,     NA
Mongolia,       298,        9,       289,     NA
Cambodia,       273,       10,       263,     NA
Gibraltar,       256,       53,       203,     NA
Cayman Islands,       205,        2,       202,      1
Saint Martin,       198,      141,        52,      5
Bermuda,       168,        9,       150,      9
Barbados,       164,       25,       132,      7
Bhutan,       156,       39,       117,     NA
Brunei,       144,        2,       139,      3
Seychelles,       136,        9,       127,     NA
Monaco,       121,       35,        85,      1
Liechtenstein,       102,        7,        94,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        58,        1,        57,     NA
Curaçao,        47,       12,        34,      1
Macao,        46,        0,        46,     NA
Fiji,        28,        4,        23,      1
British Virgin Islands,        26,       17,         8,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        17,        8,         9,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 981,      386,    79 961,  4 6
