Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Haiti,    10 015,     1 155,     8 624,      236
Gabon,     9 571,       119,     9 388,       64
Eswatini,     9 482,     2 193,     7 073,      216
Réunion,     9 037,       289,     8 706,       42
Hong Kong,     8 889,       829,     7 912,      148
Guadeloupe,     8 660,     6 264,     2 242,      154
Rwanda,     8 460,     1 768,     6 598,       94
Andorra,     8 117,       570,     7 463,       84
Bahamas,     7 871,     1 471,     6 230,      170
Mali,     7 203,     2 238,     4 694,      271
Thailand,     7 163,     2 827,     4 273,       63
Trinidad and Tobago,     7 158,       360,     6 671,      127
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Burkina Faso,     6 828,     1 591,     5 152,       85
Malawi,     6 684,       785,     5 708,      191
Guyana,     6 348,       316,     5 868,      164
Suriname,     6 210,       357,     5 731,      122
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 831,        42,     5 728,       61
Iceland,     5 754,       147,     5 578,       29
Aruba,     5 509,       281,     5 179,       49
Equatorial Guinea,     5 277,        55,     5 136,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 260,     1 321,     2 925,       14
Gambia,     3 800,         7,     3 669,      124
Togo,     3 662,       151,     3 443,       68
South Sudan,     3 558,       364,     3 131,       63
Niger,     3 403,     1 469,     1 828,      106
Benin,     3 251,       146,     3 061,       44
Lesotho,     3 206,     1 659,     1 496,       51
Channel Islands,     3 058,       744,     2 256,       58
Sierra Leone,     2 635,       653,     1 906,       76
Guinea-Bissau,     2 452,        10,     2 397,       45
San Marino,     2 428,       327,     2 042,       59
Gibraltar,     2 212,       956,     1 249,        7
Liechtenstein,     2 175,       326,     1 810,       39
New Zealand,     2 162,        55,     2 082,       25
Chad,     2 141,       333,     1 704,      104
Yemen,     2 101,        95,     1 396,      610
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 474,       114,     1 325,       35
Sint Maarten,     1 458,        89,     1 342,       27
Eritrea,     1 320,       641,       676,        3
Mongolia,     1 220,       382,       837,        1
Sao Tome and Principe,     1 022,        32,       973,       17
Saint Martin,       995,       128,       855,       12
Turks and Caicos,       893,       104,       783,        6
Monaco,       885,       164,       718,        3
Comoros,       823,       108,       705,       10
Burundi,       822,       133,       687,        2
Taiwan*,       802,       113,       682,        7
Papua New Guinea,       780,       110,       661,        9
Diamond Princess,       712,         0,       699,       13
Bhutan,       689,       240,       449,       NA
Faeroe Islands,       610,        63,       547,       NA
Bermuda,       604,       149,       445,       10
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Barbados,       395,        69,       319,        7
Cambodia,       378,        16,       362,       NA
Isle of Man,       377,         4,       348,       25
Saint Lucia,       353,        59,       289,        5
Cayman Islands,       338,        42,       294,        2
Seychelles,       275,        61,       214,       NA
Caribbean Netherlands,       196,        13,       180,        3
St. Barth,       190,        17,       172,        1
Antigua and Barbuda,       159,         6,       148,        5
Brunei,       157,         5,       149,        3
Grenada,       127,        20,       107,       NA
Saint Vincent and the Grenadines,       121,        23,        98,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        49,         3,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        44,        12,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        38,         0,        38,       NA
Saint Kitts and Nevis,        32,         3,        29,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        27,         6,        21,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        13,         1,        12,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 071,       370,    82 067,    4 6
