Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Hungary,   217 122,   148 439,    63 860,    4 823
Ecuador,   192 685,     9 420,   169 804,   13 461
Serbia,   175 438,   142 298,    31 536,    1 604
United Arab Emirates,   168 860,    13 389,   154 899,      572
Panama,   165 806,    18 265,   144 462,    3 079
Japan,   146 760,    21 196,   123 445,    2 119
Bulgaria,   145 300,    90 700,    50 565,    4 035
Bolivia,   144 622,    14 198,   121 472,    8 952
Dominican Republic,   143 988,    26 438,   115 219,    2 331
Kuwait,   142 635,     4 684,   137 071,      880
Costa Rica,   139 638,    50 386,    87 526,    1 726
Qatar,   138 833,     2 506,   136 090,      237
Belarus,   136 647,    21 148,   114 341,    1 158
Georgia,   135 584,    20 331,   113 986,    1 267
Armenia,   135 124,    24 518,   108 442,    2 164
Kazakhstan,   131 659,    13 208,   116 461,    1 990
Croatia,   128 442,    21 457,   105 199,    1 786
Lebanon,   127 944,    43 892,    83 034,    1 018
Oman,   123 699,     7 060,   115 216,    1 423
Guatemala,   122 062,     6 947,   110 944,    4 171
Azerbaijan,   121 176,    44 882,    74 902,    1 392
Egypt,   115 911,     6 543,   102 718,    6 650
Ethiopia,   110 074,    34 560,    73 808,    1 706
Honduras,   107 888,    57 299,    47 680,    2 909
Moldova,   107 364,     9 706,    95 354,    2 304
Slovakia,   105 929,    39 049,    66 041,      839
Greece,   105 271,    92 876,     9 989,    2 406
Venezuela,   102 040,     4 494,    96 652,      894
Tunisia,    96 769,    22 658,    70 851,    3 260
Burma,    90 713,    18 616,    70 156,    1 941
Bosnia and Herzegovina,    87 901,    32 451,    52 769,    2 681
Bahrain,    86 956,     1 474,    85 141,      341
Palestine,    85 647,    19 928,    64 987,      732
Kenya,    83 618,    26 805,    55 344,    1 469
Algeria,    83 199,    26 959,    53 809,    2 431
Libya,    82 809,    27 808,    53 818,    1 183
Paraguay,    82 424,    22 215,    58 453,    1 756
Denmark,    80 481,    16 129,    63 515,      837
Slovenia,    75 806,    20 233,    54 138,    1 435
Uzbekistan,    72 920,     2 114,    70 198,      608
Kyrgyzstan,    72 807,     7 387,    64 149,    1 271
Ireland,    72 544,    47 127,    23 364,    2 053
Nigeria,    67 557,     3 102,    63 282,    1 173
Malaysia,    65 697,    10 578,    54 759,      360
North Macedonia,    61 878,    21 169,    38 946,    1 763
Lithuania,    61 325,    46 608,    14 211,      506
Singapore,    58 218,        55,    58 134,       29
Ghana,    51 667,       797,    50 547,      323
Afghanistan,    46 498,     7 936,    36 788,    1 774
El Salvador,    38 405,     2 213,    35 078,    1 114
Albania,    38 182,    18 523,    18 849,      810
Norway,    35 971,    14 683,    20 956,      332
Montenegro,    35 265,    10 635,    24 131,      499
Luxembourg,    34 678,     8 271,    26 086,      321
S. Korea,    34 201,     6 022,    27 653,      526
Australia*,    27 902,     1 399,    25 595,      908
Finland,    24 912,     7 713,    16 800,      399
Cameroon,    24 445,     1 831,    22 177,      437
Sri Lanka,    23 987,     6 309,    17 560,      118
Cote d'Ivoire,    21 331,       235,    20 964,      132
Uganda,    20 459,    11 265,     8 989,      205
Zambia,    17 647,       292,    16 998,      357
Sudan,    17 404,     5 994,    10 175,    1 235
Madagascar,    17 341,       433,    16 657,      251
Latvia,    17 075,    15 074,     1 795,      206
Senegal,    16 089,       149,    15 607,      333
Mozambique,    15 701,     1 841,    13 729,      131
Angola,    15 139,     6 940,     7 851,      348
French Polynesia,    14 372,     9 455,     4 842,       75
Namibia,    14 345,       755,    13 439,      151
Guinea,    13 097,     1 017,    12 004,       76
Maldives,    13 011,     1 026,    11 939,       46
Congo (Kinshasa),    12 702,       784,    11 585,      333
Estonia,    12 308,     5 112,     7 078,      118
Tajikistan,    12 194,       509,    11 599,       86
French Guiana,    11 204,     1 139,     9 995,       70
Jamaica,    10 763,     4 287,     6 219,      257
Cabo Verde,    10 747,       413,    10 229,      105
Botswana,    10 742,     2 796,     7 912,       34
Cyprus,    10 383,     8 278,     2 057,       48
Zimbabwe,     9 950,     1 192,     8 482,      276
Malta,     9 873,     2 071,     7 665,      137
Haiti,     9 294,     1 038,     8 023,      233
Gabon,     9 191,        95,     9 037,       59
Mauritania,     8 601,       692,     7 732,      177
Guadeloupe,     8 344,     5 953,     2 242,      149
Cuba,     8 284,       518,     7 631,      135
Réunion,     7 940,       728,     7 172,       40
Syria,     7 887,     3 910,     3 560,      417
Bahamas,     7 517,     1 487,     5 867,      163
Andorra,     6 745,       796,     5 873,       76
Trinidad and Tobago,     6 669,       778,     5 771,      120
Eswatini,     6 419,       291,     6 006,      122
Hong Kong,     6 315,       862,     5 344,      109
Malawi,     6 028,       388,     5 455,      185
Rwanda,     5 934,       369,     5 516,       49
Uruguay,     5 857,     1 423,     4 357,       77
Nicaragua,     5 784,     1 399,     4 225,      160
Congo (Brazzaville),     5 774,       692,     4 988,       94
Belize,     5 743,     2 465,     3 131,      147
Djibouti,     5 679,        34,     5 584,       61
Martinique,     5 413,     5 275,        98,       40
Guyana,     5 406,       863,     4 392,      151
Iceland,     5 392,       187,     5 179,       26
Suriname,     5 312,         3,     5 192,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 153,        59,     5 009,       85
Central African Republic,     4 913,     2 926,     1 924,       63
Aruba,     4 845,       108,     4 692,       45
Mali,     4 710,     1 348,     3 206,      156
Somalia,     4 451,       921,     3 417,      113
Thailand,     3 998,       135,     3 803,       60
Gambia,     3 734,        20,     3 591,      123
South Sudan,     3 109,        94,     2 954,       61
Benin,     3 015,       133,     2 839,       43
Togo,     2 962,       434,     2 464,       64
Burkina Faso,     2 856,       195,     2 593,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 412,       502,     1 836,       74
Curaçao,     2 379,     1 224,     1 151,        4
Yemen,     2 191,        62,     1 510,      619
Lesotho,     2 109,       787,     1 278,       44
New Zealand,     2 056,        72,     1 959,       25
Chad,     1 688,        62,     1 525,      101
San Marino,     1 612,       267,     1 299,       46
Liberia,     1 595,       169,     1 343,       83
Niger,     1 516,       239,     1 207,       70
Vietnam,     1 346,       132,     1 179,       35
Liechtenstein,     1 270,       166,     1 088,       16
Channel Islands,     1 218,       195,       975,       48
Sint Maarten,     1 066,        94,       947,       25
Gibraltar,     1 020,        76,       939,        5
Sao Tome and Principe,       991,        41,       933,       17
Mongolia,       791,       437,       354,       NA
Turks and Caicos,       748,        36,       706,        6
Saint Martin,       717,        64,       641,       12
Diamond Princess,       712,        40,       659,       13
Burundi,       688,       112,       575,        1
Taiwan*,       675,       103,       565,        7
Papua New Guinea,       655,        51,       597,        7
Comoros,       611,        18,       586,        7
Monaco,       609,        50,       556,        3
Eritrea,       577,        79,       498,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       503,         5,       498,       NA
Mauritius,       501,        48,       443,       10
Bhutan,       396,        19,       377,       NA
Isle of Man,       369,         6,       338,       25
Cambodia,       323,        22,       301,       NA
Barbados,       276,        19,       250,        7
Cayman Islands,       274,        20,       252,        2
Bermuda,       260,        37,       214,        9
Saint Lucia,       259,       126,       131,        2
Seychelles,       183,        21,       162,       NA
Caribbean Netherlands,       162,         2,       157,        3
Brunei,       150,         2,       145,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       141,         7,       130,        4
Dominica,        85,        22,        63,       NA
Saint Vincent and the Grenadines,        85,         6,        79,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Fiji,        42,         7,        33,        2
Grenada,        41,        11,        30,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        33,         1,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         6,         3,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 530,       277,    81 619,    4 6
