Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 489,       681,     7 724,       84
Bahamas,     7 969,     1 481,     6 313,      175
Malawi,     7 925,     1 915,     5 802,      208
Burkina Faso,     7 713,     2 091,     5 533,       89
Mali,     7 512,     1 998,     5 224,      290
Trinidad and Tobago,     7 219,       260,     6 832,      127
Congo (Brazzaville),     7 127,     1 173,     5 846,      108
Suriname,     6 854,       576,     6 147,      131
Guyana,     6 469,       312,     5 990,      167
Nicaragua,     6 097,     1 706,     4 225,      166
Martinique,     6 091,     5 950,        98,       43
Mayotte,     6 045,     3 025,     2 964,       56
Aruba,     5 977,       538,     5 389,       50
Iceland,     5 867,       134,     5 704,       29
Djibouti,     5 865,        32,     5 772,       61
Equatorial Guinea,     5 289,        49,     5 154,       86
Lesotho,     5 170,     3 527,     1 564,       79
Central African Republic,     4 969,        21,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 422,       884,     3 520,       18
Togo,     3 894,       241,     3 581,       72
Gambia,     3 838,        36,     3 677,      125
Niger,     3 747,     1 311,     2 311,      125
South Sudan,     3 589,       395,     3 131,       63
Benin,     3 304,        75,     3 185,       44
Channel Islands,     3 210,       387,     2 756,       67
Gibraltar,     3 021,     1 317,     1 692,       12
Sierra Leone,     2 782,       729,     1 976,       77
San Marino,     2 628,       344,     2 220,       64
Guinea-Bissau,     2 455,        12,     2 398,       45
Chad,     2 419,       375,     1 938,      106
Liechtenstein,     2 309,       177,     2 084,       48
New Zealand,     2 188,        62,     2 101,       25
Yemen,     2 104,        89,     1 405,      610
Liberia,     1 779,       290,     1 406,       83
Eritrea,     1 556,       747,       803,        6
Sint Maarten,     1 531,       110,     1 394,       27
Vietnam,     1 512,       120,     1 357,       35
Mongolia,     1 395,       497,       896,        2
Sao Tome and Principe,     1 054,        49,       988,       17
Comoros,     1 050,       232,       802,       16
Monaco,     1 041,       223,       814,        4
Saint Martin,     1 025,       158,       855,       12
Turks and Caicos,       956,       151,       799,        6
Burundi,       885,       110,       773,        2
Taiwan*,       825,       104,       714,        7
Papua New Guinea,       799,        35,       755,        9
Barbados,       780,       438,       335,        7
Bhutan,       771,       305,       465,        1
Diamond Princess,       712,         0,       699,       13
Faeroe Islands,       644,        59,       584,        1
Bermuda,       641,        91,       538,       12
Mauritius,       539,        15,       514,       10
Tanzania,       509,       305,       183,       21
Seychelles,       451,       181,       269,        1
Saint Lucia,       395,        81,       309,        5
Isle of Man,       392,        18,       349,       25
Cambodia,       386,        24,       362,       NA
Cayman Islands,       359,        47,       310,        2
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       206,        33,       172,        1
Brunei,       173,        21,       149,        3
Antigua and Barbuda,       167,        12,       150,        5
Saint Vincent and the Grenadines,       149,        49,       100,       NA
Grenada,       128,         4,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       105,        12,        93,       NA
Fiji,        53,         7,        44,        2
Timor-Leste,        49,         9,        40,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        29,         2,        27,       NA
Greenland,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 331,       521,    82 176,    4 6
