Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Niger,     1 178,        9,     1 100,     69
Chad,     1 083,       65,       938,     80
Vietnam,     1 060,      123,       902,     35
French Polynesia,       953,      309,       642,      2
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       906,       25,       866,     15
San Marino,       722,       18,       662,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       641,      366,       270,      5
Channel Islands,       633,       10,       575,     48
Sint Maarten,       531,      125,       387,     19
Tanzania,       509,      305,       183,     21
Papua New Guinea,       508,      271,       232,      5
Taiwan*,       498,       16,       475,      7
Burundi,       471,       96,       374,      1
Comoros,       456,       34,       415,      7
Faeroe Islands,       418,        8,       410,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       361,       57,       304,     NA
Isle of Man,       337,        1,       312,     24
Gibraltar,       327,       33,       294,     NA
Mongolia,       311,       13,       298,     NA
Cambodia,       274,        0,       274,     NA
Saint Martin,       256,      143,       107,      6
Bhutan,       241,       83,       158,     NA
Cayman Islands,       208,        3,       204,      1
Barbados,       180,       15,       158,      7
Bermuda,       177,        7,       161,      9
Monaco,       169,       45,       123,      1
Brunei,       145,        3,       139,      3
Seychelles,       139,        3,       136,     NA
Curaçao,       135,       79,        55,      1
Liechtenstein,       111,        5,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        64,       33,        30,      1
Saint Vincent and the Grenadines,        64,        3,        61,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        0,        26,     NA
Caribbean Netherlands,        25,       18,         7,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        2,        21,     NA
St. Barth,        21,        8,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        1,        11,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 174,      154,    80 386,  4 6
