Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Nigeria,    62 371,     3 137,    58 095,    1 139
Jordan,    61 942,    53 734,     7 508,      700
Paraguay,    60 557,    18 462,    40 748,    1 347
Ireland,    59 434,    34 174,    23 364,    1 896
Libya,    58 874,    25 089,    32 962,      823
Singapore,    57 987,        69,    57 890,       28
Kyrgyzstan,    57 276,     7 501,    48 637,    1 138
Algeria,    57 026,    15 450,    39 635,    1 941
Tunisia,    54 278,    48 093,     5 032,    1 153
Azerbaijan,    52 137,     9 405,    42 033,      699
Palestine,    51 948,     6 498,    44 985,      465
Kenya,    51 851,    15 659,    35 258,      934
Burma,    49 072,    19 264,    28 636,    1 172
Slovakia,    48 943,    36 960,    11 799,      184
Ghana,    47 775,       488,    46 971,      316
Bulgaria,    45 461,    25 105,    19 159,    1 197
Bosnia and Herzegovina,    44 737,    16 489,    27 087,    1 161
Denmark,    43 174,     9 333,    33 126,      715
Serbia,    42 208,     9 869,    31 536,      803
Afghanistan,    41 145,     5 379,    34 237,    1 529
Croatia,    40 999,    12 736,    27 770,      493
Greece,    34 299,    23 707,     9 989,      603
Georgia,    33 858,    18 776,    14 829,      253
El Salvador,    32 925,     3 386,    28 582,      957
Malaysia,    29 441,    10 123,    19 072,      246
North Macedonia,    28 697,     7 963,    19 771,      963
Slovenia,    28 215,    18 270,     9 667,      278
Australia*,    27 554,     1 422,    25 225,      907
S. Korea,    26 146,     1 612,    24 073,      461
Cameroon,    21 793,     1 250,    20 117,      426
Cote d'Ivoire,    20 555,       190,    20 241,      124
Albania,    20 040,     8 654,    10 893,      493
Norway,    18 920,     6 777,    11 863,      280
Montenegro,    17 392,     3 625,    13 485,      282
Madagascar,    16 968,       423,    16 301,      244
Zambia,    16 285,       378,    15 559,      348
Luxembourg,    15 659,     5 831,     9 681,      147
Senegal,    15 582,       695,    14 565,      322
Finland,    15 378,     3 724,    11 300,      354
Sudan,    13 765,     6 164,     6 764,      837
Namibia,    12 806,     1 744,    10 929,      133
Mozambique,    12 415,     2 539,     9 785,       91
Lithuania,    12 138,     7 492,     4 502,      144
Guinea,    11 819,     1 243,    10 505,       71
Uganda,    11 767,     4 200,     7 461,      106
Maldives,    11 591,       869,    10 685,       37
Congo (Kinshasa),    11 211,       397,    10 509,      305
Tajikistan,    10 900,       748,    10 070,       82
French Guiana,    10 404,       339,     9 995,       70
Angola,    10 074,     6 106,     3 693,      275
Sri Lanka,     9 205,     5 111,     4 075,       19
Haiti,     9 046,     1 392,     7 422,      232
Gabon,     8 957,       283,     8 619,       55
Jamaica,     8 851,     4 274,     4 379,      198
Cabo Verde,     8 548,       753,     7 701,       94
Zimbabwe,     8 320,       233,     7 845,      242
Mauritania,     7 680,       125,     7 392,      163
Guadeloupe,     7 474,     5 160,     2 199,      115
Cuba,     6 727,       492,     6 107,      128
Bahamas,     6 502,     2 278,     4 088,      136
French Polynesia,     6 431,     2 315,     4 090,       26
Botswana,     6 283,     1 824,     4 438,       21
Malawi,     5 904,       420,     5 300,      184
Eswatini,     5 875,       235,     5 524,      116
Malta,     5 760,     1 915,     3 789,       56
Trinidad and Tobago,     5 594,     1 241,     4 246,      107
Syria,     5 580,     3 441,     1 861,      278
Djibouti,     5 555,        67,     5 427,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Réunion,     5 472,       820,     4 630,       22
Hong Kong,     5 311,       143,     5 063,      105
Congo (Brazzaville),     5 253,     1 274,     3 887,       92
Suriname,     5 187,        37,     5 039,      111
Latvia,     5 144,     3 699,     1 382,       63
Rwanda,     5 129,       243,     4 851,       35
Equatorial Guinea,     5 083,        36,     4 964,       83
Central African Republic,     4 863,     2 877,     1 924,       62
Iceland,     4 671,     1 061,     3 598,       12
Estonia,     4 590,       891,     3 626,       73
Andorra,     4 517,     1 301,     3 144,       72
Aruba,     4 437,       148,     4 253,       36
Mayotte,     4 366,     1 358,     2 964,       44
Guyana,     4 061,       912,     3 030,      119
Somalia,     3 941,       652,     3 185,      104
Cyprus,     3 817,     1 910,     1 882,       25
Thailand,     3 759,       139,     3 561,       59
Gambia,     3 666,       881,     2 666,      119
Martinique,     3 552,     3 424,        98,       30
Mali,     3 530,       727,     2 667,      136
Belize,     3 232,     1 136,     2 045,       51
Uruguay,     2 916,       407,     2 455,       54
South Sudan,     2 890,     1 544,     1 290,       56
Benin,     2 557,       186,     2 330,       41
Burkina Faso,     2 466,       218,     2 181,       67
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 350,       486,     1 790,       74
Togo,     2 238,       564,     1 620,       54
Yemen,     2 061,        96,     1 366,      599
Lesotho,     1 947,       929,       975,       43
New Zealand,     1 943,        66,     1 852,       25
Chad,     1 468,        65,     1 306,       97
Liberia,     1 419,        59,     1 278,       82
Niger,     1 218,        17,     1 132,       69
Vietnam,     1 173,        76,     1 062,       35
Sao Tome and Principe,       941,        24,       902,       15
Curaçao,       907,       283,       623,        1
San Marino,       852,        94,       716,       42
Channel Islands,       822,       103,       671,       48
Sint Maarten,       792,        56,       714,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       703,         8,       689,        6
Gibraltar,       682,       120,       562,       NA
Papua New Guinea,       588,        35,       546,        7
Saint Martin,       566,        69,       488,        9
Burundi,       559,        47,       511,        1
Taiwan*,       550,        35,       508,        7
Comoros,       517,        16,       494,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       494,        16,       478,       NA
Eritrea,       461,        56,       405,       NA
Liechtenstein,       450,       221,       228,        1
Mauritius,       439,        40,       389,       10
Isle of Man,       352,         7,       321,       24
Bhutan,       345,        31,       314,       NA
Mongolia,       340,        28,       312,       NA
Monaco,       337,        79,       256,        2
Cambodia,       290,         7,       283,       NA
Cayman Islands,       239,        20,       218,        1
Barbados,       233,         9,       217,        7
Bermuda,       194,        10,       175,        9
Seychelles,       153,         4,       149,       NA
Caribbean Netherlands,       150,        21,       126,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       124,        13,       108,        3
St. Barth,        83,        16,        67,       NA
Saint Vincent and the Grenadines,        74,         5,        69,       NA
British Virgin Islands,        71,         0,        70,        1
Saint Lucia,        67,        40,        27,       NA
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        33,         0,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
New Caledonia,        27,         0,        27,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         8,         4,         4,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 868,       298,    80 936,    4 6
