Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
French Guiana,    15 187,     5 116,     9 995,       76
Malawi,    14 851,     8 292,     6 206,      353
Maldives,    14 712,     1 024,    13 639,       49
Jamaica,    14 487,     2 379,    11 777,      331
Guinea,    14 207,       704,    13 422,       81
Eswatini,    13 789,     4 710,     8 652,      427
Syria,    13 313,     5 682,     6 773,      858
Tajikistan,    13 308,         0,    13 218,       90
Cabo Verde,    13 224,       703,    12 400,      121
Thailand,    12 653,     2 961,     9 621,       71
Rwanda,    11 860,     3 895,     7 812,      153
Belize,    11 615,       466,    10 866,      283
Haiti,    10 907,     1 711,     8 956,      240
Gabon,    10 019,       221,     9 732,       66
Hong Kong,     9 798,       768,     8 864,      166
Réunion,     9 584,       486,     9 053,       45
Burkina Faso,     9 414,     1 735,     7 573,      106
Andorra,     9 308,       817,     8 399,       92
Guadeloupe,     8 980,     6 584,     2 242,      154
Bahamas,     8 075,     1 180,     6 720,      175
Mali,     7 897,     1 921,     5 658,      318
Suriname,     7 709,       653,     6 910,      146
Congo (Brazzaville),     7 709,     1 749,     5 846,      114
Trinidad and Tobago,     7 430,       332,     6 965,      133
Lesotho,     7 035,     5 160,     1 773,      102
Mayotte,     6 981,     3 959,     2 964,       58
Guyana,     6 950,       574,     6 206,      170
Aruba,     6 562,       523,     5 987,       52
Martinique,     6 263,     6 121,        98,       44
Nicaragua,     6 204,     1 811,     4 225,      168
Iceland,     5 975,       116,     5 830,       29
Djibouti,     5 913,        24,     5 828,       61
Equatorial Guinea,     5 365,        88,     5 191,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 535,       122,     4 393,       20
Togo,     4 459,       520,     3 865,       74
Niger,     4 225,       814,     3 265,      146
Gambia,     3 938,       113,     3 697,      128
Gibraltar,     3 845,       798,     2 994,       53
South Sudan,     3 773,       167,     3 542,       64
Benin,     3 557,       227,     3 284,       46
Channel Islands,     3 398,       213,     3 107,       78
Sierra Leone,     3 030,       844,     2 109,       77
Chad,     3 012,       720,     2 178,      114
San Marino,     2 815,       202,     2 548,       65
Guinea-Bissau,     2 510,        60,     2 405,       45
Liechtenstein,     2 398,        56,     2 292,       50
New Zealand,     2 267,        76,     2 166,       25
Yemen,     2 115,        80,     1 423,      612
Comoros,     1 933,       669,     1 210,       54
Eritrea,     1 910,       670,     1 234,        6
Liberia,     1 901,       103,     1 714,       84
Sint Maarten,     1 677,       127,     1 523,       27
Mongolia,     1 568,       533,     1 033,        2
Vietnam,     1 544,       103,     1 406,       35
Burundi,     1 322,       547,       773,        2
Monaco,     1 262,       203,     1 050,        9
Sao Tome and Principe,     1 170,       158,       995,       17
Barbados,     1 156,       654,       493,        9
Saint Martin,     1 146,       128,     1 006,       12
Turks and Caicos,     1 125,       187,       931,        7
Taiwan*,       870,        94,       769,        7
Bhutan,       850,       218,       631,        1
Seychelles,       844,       229,       612,        3
Papua New Guinea,       835,        36,       790,        9
Saint Lucia,       713,       361,       344,        8
Diamond Princess,       712,         0,       699,       13
Bermuda,       684,        69,       603,       12
Faeroe Islands,       650,         5,       644,        1
Saint Vincent and the Grenadines,       602,       481,       119,        2
Mauritius,       556,        28,       518,       10
Tanzania,       509,       305,       183,       21
Cambodia,       448,        56,       392,       NA
Isle of Man,       432,        50,       357,       25
Cayman Islands,       381,        45,       334,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       300,        95,       204,        1
Antigua and Barbuda,       190,        27,       157,        6
Brunei,       174,         2,       169,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       113,         9,       104,       NA
Fiji,        55,         0,        53,        2
Timor-Leste,        53,         4,        49,       NA
Macao,        46,         0,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Falkland Islands,        35,         6,        29,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 557,     1 473,    82 449,    4 6
