Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kuwait,   144 900,     3 362,   140 638,      900
Armenia,   142 928,    21 409,   119 147,    2 372
Qatar,   140 203,     2 256,   137 708,      239
Lebanon,   139 135,    44 899,    93 100,    1 136
Kazakhstan,   137 653,    14 272,   121 347,    2 034
Guatemala,   126 473,     6 781,   115 406,    4 286
Oman,   125 325,     7 151,   116 720,    1 454
Egypt,   119 281,     8 555,   103 913,    6 813
Slovakia,   119 232,    30 753,    87 433,    1 046
Moldova,   119 204,    14 179,   102 565,    2 460
Greece,   118 045,   104 862,     9 989,    3 194
Ethiopia,   114 266,    27 552,    84 948,    1 766
Honduras,   111 707,    58 976,    49 781,    2 950
Tunisia,   105 445,    21 695,    80 082,    3 668
Venezuela,   104 904,     3 998,    99 982,      924
Burma,   101 739,    18 862,    80 726,    2 151
Palestine,   101 109,    24 985,    75 257,      867
Bosnia and Herzegovina,    96 021,    32 730,    60 210,    3 081
Denmark,    94 799,    20 846,    73 052,      901
Paraguay,    89 421,    24 291,    63 243,    1 887
Algeria,    89 416,    28 731,    58 146,    2 539
Kenya,    89 100,    17 716,    69 839,    1 545
Bahrain,    88 294,     1 603,    86 348,      343
Libya,    87 986,    28 894,    57 837,    1 255
Slovenia,    87 936,    20 834,    65 240,    1 862
Lithuania,    77 426,    44 354,    32 399,      673
Kyrgyzstan,    75 690,     6 516,    67 873,    1 301
Malaysia,    75 306,    10 862,    64 056,      388
Ireland,    74 682,    49 219,    23 364,    2 099
Uzbekistan,    74 206,     2 113,    71 482,      611
Nigeria,    70 195,     3 903,    65 110,    1 182
North Macedonia,    69 452,    21 854,    45 621,    1 977
Singapore,    58 285,        80,    58 176,       29
Ghana,    52 500,       855,    51 319,      326
Afghanistan,    48 366,     8 425,    38 033,    1 908
Albania,    44 436,    20 973,    22 527,      936
El Salvador,    40 551,     2 432,    36 951,    1 168
Montenegro,    39 153,    10 552,    28 052,      549
Norway,    38 920,    11 145,    27 414,      361
Luxembourg,    38 864,     8 703,    29 792,      369
S. Korea,    38 755,     8 553,    29 650,      552
Sri Lanka,    29 378,     7 978,    21 258,      142
Finland,    28 242,     9 718,    18 100,      424
Australia*,    27 987,     1 433,    25 646,      908
Cameroon,    24 752,       965,    23 344,      443
Uganda,    23 200,    13 619,     9 374,      207
Latvia,    22 104,    19 950,     1 866,      288
Cote d'Ivoire,    21 513,       220,    21 161,      132
Sudan,    19 747,     7 262,    11 184,    1 301
Zambia,    17 963,       331,    17 268,      364
Madagascar,    17 513,       331,    16 927,      255
Senegal,    16 596,       392,    15 864,      340
Mozambique,    16 373,     1 800,    14 437,      136
Angola,    15 729,     6 904,     8 470,      355
Estonia,    15 510,     5 927,     9 446,      137
French Polynesia,    15 332,    10 404,     4 842,       86
Namibia,    15 298,     1 141,    14 004,      153
Congo (Kinshasa),    13 750,     1 347,    12 059,      344
Cyprus,    13 286,    11 161,     2 057,       68
Guinea,    13 264,       720,    12 465,       79
Maldives,    13 248,       714,    12 487,       47
Tajikistan,    12 511,       497,    11 926,       88
Botswana,    12 058,     2 622,     9 400,       36
French Guiana,    11 513,     1 447,     9 995,       71
Jamaica,    11 271,     3 714,     7 292,      265
Cabo Verde,    11 118,       297,    10 712,      109
Zimbabwe,    10 912,     1 547,     9 062,      303
Malta,    10 699,     1 901,     8 641,      157
Mauritania,     9 876,     1 775,     7 904,      197
Haiti,     9 399,     1 018,     8 148,      233
Gabon,     9 278,        86,     9 132,       60
Cuba,     8 982,       799,     8 047,      136
Syria,     8 580,     4 063,     4 059,      458
Guadeloupe,     8 427,     6 036,     2 242,      149
Réunion,     8 294,       524,     7 729,       41
Belize,     7 953,     3 834,     3 943,      176
Bahamas,     7 579,     1 413,     6 003,      163
Uruguay,     7 505,     2 182,     5 240,       83
Andorra,     7 127,       682,     6 367,       78
Hong Kong,     7 076,     1 268,     5 696,      112
Trinidad and Tobago,     6 782,       664,     5 996,      122
Eswatini,     6 563,       302,     6 137,      124
Rwanda,     6 237,       471,     5 715,       51
Malawi,     6 051,       383,     5 482,      186
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 714,        56,     5 597,       61
Guyana,     5 697,       764,     4 779,      154
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 506,       186,     5 292,       28
Mali,     5 442,     1 846,     3 416,      180
Suriname,     5 325,        -6,     5 214,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 166,        45,     5 036,       85
Aruba,     4 984,       112,     4 827,       45
Central African Republic,     4 927,     2 940,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 126,       192,     3 874,       60
Gambia,     3 772,        31,     3 618,      123
Burkina Faso,     3 315,       526,     2 721,       68
Curaçao,     3 246,     1 852,     1 386,        8
South Sudan,     3 181,       142,     2 977,       62
Togo,     3 132,       376,     2 691,       65
Benin,     3 073,       107,     2 922,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Yemen,     2 436,       196,     1 580,      660
Sierra Leone,     2 428,       508,     1 846,       74
Lesotho,     2 150,       828,     1 278,       44
New Zealand,     2 085,        54,     2 006,       25
Niger,     1 987,       669,     1 239,       79
San Marino,     1 800,       314,     1 438,       48
Channel Islands,     1 748,       612,     1 088,       48
Chad,     1 729,        54,     1 573,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 404,       150,     1 235,       19
Vietnam,     1 377,       118,     1 224,       35
Sint Maarten,     1 155,        99,     1 030,       26
Gibraltar,     1 058,        49,     1 004,        5
Sao Tome and Principe,     1 005,        44,       944,       17
Mongolia,       888,       504,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       756,        10,       740,        6
Taiwan*,       718,       129,       582,        7
Burundi,       716,        85,       630,        1
Diamond Princess,       712,         0,       699,       13
Papua New Guinea,       684,        76,       601,        7
Eritrea,       649,       132,       517,       NA
Monaco,       648,        65,       580,        3
Comoros,       617,         5,       605,        7
Mauritius,       515,        27,       478,       10
Faeroe Islands,       514,        12,       502,       NA
Tanzania,       509,       305,       183,       21
Bhutan,       432,        42,       390,       NA
Isle of Man,       370,         1,       344,       25
Cambodia,       350,        43,       307,       NA
Bermuda,       306,        75,       222,        9
Cayman Islands,       290,        26,       262,        2
Barbados,       289,        19,       263,        7
Saint Lucia,       270,        99,       169,        2
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       169,         7,       159,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       146,         8,       134,        4
Saint Vincent and the Grenadines,        87,         7,        80,       NA
Dominica,        85,        13,        72,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         7,        35,        2
Grenada,        43,         2,        41,       NA
Laos,        41,        13,        28,       NA
New Caledonia,        35,         3,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        25,         4,        21,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         7,         3,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 646,       280,    81 732,    4 6
