Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
El Salvador,    29 842,    4 195,    24 770,      877
Bosnia and Herzegovina,    29 528,    5 676,    22 939,      913
Australia*,    27 206,    1 358,    24 951,      897
Tunisia,    26 899,   21 458,     5 032,      409
S. Korea,    24 422,    1 532,    22 463,      427
Bulgaria,    23 259,    6 816,    15 563,      880
Burma,    22 445,   15 544,     6 366,      535
Jordan,    21 517,   15 596,     5 777,      144
Greece,    21 381,   10 962,     9 989,      430
Cameroon,    21 203,      663,    20 117,      423
Cote d'Ivoire,    19 982,      236,    19 626,      120
North Macedonia,    19 777,    3 147,    15 855,      775
Croatia,    18 989,    2 206,    16 473,      310
Madagascar,    16 654,      509,    15 910,      235
Slovakia,    15 726,   10 316,     5 353,       57
Zambia,    15 224,      547,    14 342,      335
Norway,    15 221,    3 083,    11 863,      275
Senegal,    15 190,    1 809,    13 068,      313
Albania,    14 899,    5 273,     9 215,      411
Malaysia,    14 368,    3 703,    10 519,      146
Sudan,    13 670,    6 070,     6 764,      836
Montenegro,    13 004,    3 659,     9 154,      191
Namibia,    11 781,    1 895,     9 759,      127
Finland,    11 345,    2 499,     8 500,      346
Guinea,    10 901,      601,    10 232,       68
Congo (Kinshasa),    10 822,      304,    10 242,      276
Maldives,    10 742,    1 119,     9 589,       34
Georgia,    10 225,    4 606,     5 553,       66
French Guiana,    10 128,      260,     9 799,       69
Tajikistan,    10 097,    1 105,     8 914,       78
Mozambique,     9 639,    2 660,     6 911,       68
Uganda,     9 442,    3 576,     5 781,       85
Luxembourg,     9 219,    1 117,     7 973,      129
Haiti,     8 854,    1 611,     7 013,      230
Gabon,     8 815,      597,     8 164,       54
Zimbabwe,     7 951,    1 276,     6 446,      229
Mauritania,     7 540,      151,     7 227,      162
Slovenia,     7 507,    2 692,     4 655,      160
Jamaica,     7 273,    4 413,     2 732,      128
Cabo Verde,     6 717,      825,     5 821,       71
Guadeloupe,     6 319,    4 043,     2 199,       77
Cuba,     5 917,      423,     5 371,      123
Malawi,     5 809,    1 003,     4 626,      180
Angola,     5 725,    2 916,     2 598,      211
Eswatini,     5 632,      288,     5 231,      113
Lithuania,     5 625,    2 863,     2 660,      102
Djibouti,     5 423,        9,     5 353,       61
Nicaragua,     5 264,      886,     4 225,      153
Hong Kong,     5 162,      167,     4 890,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 052,       75,     4 894,       83
Suriname,     4 979,       92,     4 781,      106
Trinidad and Tobago,     4 963,    1 801,     3 076,       86
Rwanda,     4 885,    1 314,     3 542,       29
Central African Republic,     4 852,    2 876,     1 914,       62
Bahamas,     4 713,    2 004,     2 607,      102
Syria,     4 566,    3 139,     1 212,      215
Sri Lanka,     4 488,    1 197,     3 278,       13
Réunion,     4 385,    1 009,     3 360,       16
Aruba,     4 150,      401,     3 718,       31
Mayotte,     3 892,      886,     2 964,       42
Estonia,     3 760,      869,     2 824,       67
Somalia,     3 745,      636,     3 010,       99
Thailand,     3 622,      124,     3 439,       59
Gambia,     3 617,    1 063,     2 437,      117
Malta,     3 506,      581,     2 884,       41
Guyana,     3 329,    1 066,     2 165,       98
Iceland,     3 267,      846,     2 411,       10
Mali,     3 235,      598,     2 506,      131
Botswana,     3 219,    2 367,       834,       18
South Sudan,     2 749,    1 406,     1 290,       53
Andorra,     2 568,      799,     1 715,       54
French Polynesia,     2 420,      553,     1 857,       10
Benin,     2 411,      397,     1 973,       41
Guinea-Bissau,     2 385,      617,     1 728,       40
Latvia,     2 370,    1 008,     1 322,       40
Belize,     2 310,      849,     1 427,       34
Sierra Leone,     2 293,      500,     1 721,       72
Burkina Faso,     2 241,      675,     1 506,       60
Uruguay,     2 226,      273,     1 904,       49
Yemen,     2 050,      128,     1 329,      593
Cyprus,     1 918,      525,     1 369,       24
Togo,     1 907,      432,     1 426,       49
New Zealand,     1 864,       39,     1 800,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 786,      819,       926,       41
Liberia,     1 360,       33,     1 245,       82
Chad,     1 262,       75,     1 098,       89
Niger,     1 200,        9,     1 122,       69
Vietnam,     1 100,       42,     1 023,       35
Sao Tome and Principe,       914,       11,       888,       15
San Marino,       741,       17,       682,       42
Diamond Princess,       712,       48,       651,       13
Channel Islands,       699,       28,       623,       48
Sint Maarten,       698,       84,       592,       22
Turks and Caicos,       695,       33,       656,        6
Papua New Guinea,       549,       10,       532,        7
Curaçao,       532,      250,       281,        1
Taiwan*,       524,       32,       485,        7
Burundi,       515,       42,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       495,       13,       475,        7
Faeroe Islands,       477,       21,       456,       NA
Gibraltar,       452,       66,       386,       NA
Saint Martin,       412,       95,       309,        8
Eritrea,       405,       41,       364,       NA
Mauritius,       395,       27,       358,       10
Isle of Man,       345,        5,       316,       24
Mongolia,       315,        7,       308,       NA
Bhutan,       304,       52,       252,       NA
Cambodia,       281,        5,       276,       NA
Monaco,       229,       20,       207,        2
Cayman Islands,       213,        2,       210,        1
Barbados,       203,       14,       182,        7
Bermuda,       182,        3,       170,        9
Seychelles,       148,        5,       143,       NA
Brunei,       146,        0,       143,        3
Caribbean Netherlands,       141,       72,        67,        2
Liechtenstein,       135,       17,       117,        1
Antigua and Barbuda,       108,        8,        97,        3
British Virgin Islands,        71,        1,        69,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        62,       25,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Saint Lucia,        28,        1,        27,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        15,        1,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 500,      200,    80 666,    4 6
