Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sri Lanka,    45 726,     7 247,    38 262,      217
Latvia,    43 942,    12 328,    30 892,      722
Finland,    37 218,     5 642,    31 000,      576
Uganda,    36 407,    23 730,    12 387,      290
Estonia,    29 950,     9 185,    20 507,      258
Australia*,    28 523,     1 824,    25 790,      909
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    25 887,     3 888,    21 777,      222
Cyprus,    25 208,    23 017,     2 057,      134
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 855,       563,    22 154,      138
Zambia,    22 645,     2 707,    19 526,      412
Uruguay,    21 426,     5 676,    15 539,      211
Senegal,    19 964,     1 846,    17 690,      428
Mozambique,    19 542,     2 302,    17 069,      171
Congo (Kinshasa),    18 248,     2 926,    14 723,      599
Madagascar,    17 767,       207,    17 298,      262
Angola,    17 756,     5 970,    11 376,      410
Zimbabwe,    17 194,     4 963,    11 813,      418
French Polynesia,    16 988,    12 025,     4 842,      121
Botswana,    15 368,     2 842,    12 481,       45
Mauritania,    14 875,     2 138,    12 377,      360
Maldives,    13 930,       665,    13 217,       48
Guinea,    13 845,       565,    13 199,       81
French Guiana,    13 497,     3 430,     9 995,       72
Malta,    13 388,     1 702,    11 460,      226
Tajikistan,    13 305,       155,    13 060,       90
Jamaica,    13 246,     1 835,    11 106,      305
Cuba,    12 964,     1 781,    11 036,      147
Cabo Verde,    11 983,       262,    11 608,      113
Syria,    11 890,     5 463,     5 686,      741
Belize,    10 938,       586,    10 095,      257
Eswatini,    10 338,     2 952,     7 134,      252
Haiti,    10 127,     1 219,     8 672,      236
Gabon,     9 605,       124,     9 415,       66
Réunion,     9 118,       370,     8 706,       42
Hong Kong,     9 050,       770,     8 127,      153
Thailand,     8 966,     4 504,     4 397,       65
Rwanda,     8 955,     1 967,     6 878,      110
Guadeloupe,     8 660,     6 264,     2 242,      154
Andorra,     8 308,       639,     7 585,       84
Bahamas,     7 924,     1 510,     6 239,      175
Mali,     7 349,     1 995,     5 070,      284
Burkina Faso,     7 342,     1 813,     5 443,       86
Trinidad and Tobago,     7 186,       324,     6 735,      127
Malawi,     7 110,     1 158,     5 753,      199
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Suriname,     6 493,       456,     5 913,      124
Guyana,     6 407,       293,     5 948,      166
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     6 045,     3 025,     2 964,       56
Djibouti,     5 854,        41,     5 752,       61
Iceland,     5 811,       111,     5 671,       29
Aruba,     5 716,       429,     5 237,       50
Equatorial Guinea,     5 279,        50,     5 143,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 323,     1 027,     3 280,       16
Gambia,     3 812,        10,     3 677,      125
Togo,     3 770,       186,     3 515,       69
South Sudan,     3 589,       395,     3 131,       63
Niger,     3 500,     1 329,     2 061,      110
Benin,     3 304,        75,     3 185,       44
Lesotho,     3 206,     1 645,     1 496,       65
Channel Islands,     3 164,       341,     2 756,       67
Sierra Leone,     2 724,       724,     1 924,       76
Gibraltar,     2 626,     1 086,     1 530,       10
San Marino,     2 549,       329,     2 158,       62
Guinea-Bissau,     2 455,        12,     2 398,       45
Chad,     2 289,       308,     1 876,      105
Liechtenstein,     2 246,       196,     2 005,       45
New Zealand,     2 186,        61,     2 100,       25
Yemen,     2 101,        90,     1 401,      610
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 504,       130,     1 339,       35
Sint Maarten,     1 465,        68,     1 370,       27
Eritrea,     1 445,       702,       740,        3
Mongolia,     1 308,       422,       884,        2
Sao Tome and Principe,     1 024,        24,       983,       17
Comoros,       995,       223,       759,       13
Saint Martin,       995,       128,       855,       12
Monaco,       947,       181,       763,        3
Turks and Caicos,       910,       121,       783,        6
Burundi,       842,       153,       687,        2
Taiwan*,       817,       113,       697,        7
Papua New Guinea,       799,        35,       755,        9
Bhutan,       734,       281,       453,       NA
Diamond Princess,       712,         0,       699,       13
Barbados,       643,       312,       324,        7
Faeroe Islands,       626,        58,       568,       NA
Bermuda,       624,        95,       519,       10
Mauritius,       531,         8,       513,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       386,        12,       349,       25
Cambodia,       382,        20,       362,       NA
Saint Lucia,       380,        83,       292,        5
Seychelles,       354,       129,       224,        1
Cayman Islands,       347,        46,       299,        2
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       190,        17,       172,        1
Brunei,       172,        20,       149,        3
Antigua and Barbuda,       160,         7,       148,        5
Saint Vincent and the Grenadines,       133,        33,       100,       NA
Grenada,       127,        19,       107,        1
British Virgin Islands,        97,        12,        84,        1
Dominica,        88,         5,        83,       NA
Fiji,        49,         3,        44,        2
Timor-Leste,        49,        12,        37,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         2,        38,       NA
Saint Kitts and Nevis,        33,         2,        31,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        28,         3,        25,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 183,       432,    82 117,    4 6
