Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Togo,     2 483,       699,     1 727,       57
Guinea-Bissau,     2 414,       510,     1 862,       42
Sierra Leone,     2 381,       495,     1 812,       74
Yemen,     2 067,        90,     1 375,      602
New Zealand,     1 976,        43,     1 908,       25
Lesotho,     1 967,       899,     1 024,       44
Chad,     1 543,        79,     1 365,       99
Liberia,     1 442,        50,     1 310,       82
Niger,     1 242,        30,     1 143,       69
Vietnam,     1 213,       108,     1 070,       35
Curaçao,     1 077,       267,       808,        2
San Marino,     1 043,       247,       754,       42
Sao Tome and Principe,       960,        34,       910,       16
Channel Islands,       921,       122,       751,       48
Sint Maarten,       877,        74,       780,       23
Gibraltar,       785,       103,       682,       NA
Liechtenstein,       765,       281,       481,        3
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       707,        10,       691,        6
Burundi,       612,       100,       511,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       597,        10,       580,        7
Taiwan*,       573,        43,       523,        7
Comoros,       563,        24,       532,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         3,       492,       NA
Eritrea,       491,        53,       438,       NA
Monaco,       483,       150,       331,        2
Mauritius,       453,        27,       416,       10
Bhutan,       358,        20,       338,       NA
Isle of Man,       357,         7,       326,       24
Mongolia,       357,        43,       314,       NA
Cambodia,       294,         6,       288,       NA
Cayman Islands,       250,        13,       236,        1
Barbados,       242,         7,       228,        7
Bermuda,       209,        19,       181,        9
Seychelles,       158,         3,       155,       NA
Caribbean Netherlands,       154,         6,       145,        3
Brunei,       148,         1,       144,        3
Antigua and Barbuda,       130,         9,       118,        3
Saint Lucia,       110,        78,        32,       NA
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         5,        71,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        57,        22,        35,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        30,         3,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 184,       419,    81 131,    4 6
