Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Hong Kong,     5 309,       151,     5 053,      105
Congo (Brazzaville),     5 253,     1 274,     3 887,       92
Suriname,     5 180,        33,     5 037,      110
Rwanda,     5 084,       198,     4 851,       35
Equatorial Guinea,     5 083,        36,     4 964,       83
Latvia,     4 893,     3 448,     1 382,       63
Central African Republic,     4 863,     2 877,     1 924,       62
Iceland,     4 574,     1 048,     3 515,       11
Estonia,     4 465,       831,     3 561,       73
Aruba,     4 437,       148,     4 253,       36
Andorra,     4 410,     1 309,     3 029,       72
Mayotte,     4 321,     1 313,     2 964,       44
Guyana,     4 026,       898,     3 009,      119
Somalia,     3 941,       652,     3 185,      104
Cyprus,     3 817,     1 910,     1 882,       25
Thailand,     3 746,       136,     3 551,       59
Gambia,     3 666,       881,     2 666,      119
Mali,     3 515,       714,     2 665,      136
Belize,     3 200,     1 118,     2 031,       51
Uruguay,     2 916,       407,     2 455,       54
South Sudan,     2 890,     1 544,     1 290,       56
Benin,     2 557,       186,     2 330,       41
Burkina Faso,     2 466,       218,     2 181,       67
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 350,       486,     1 790,       74
Martinique,     2 257,     2 135,        98,       24
Togo,     2 229,       563,     1 612,       54
Yemen,     2 060,        97,     1 364,      599
Lesotho,     1 947,       929,       975,       43
New Zealand,     1 941,        68,     1 848,       25
Chad,     1 460,        74,     1 290,       96
Liberia,     1 419,        59,     1 278,       82
Niger,     1 215,        17,     1 129,       69
Vietnam,     1 172,        75,     1 062,       35
Sao Tome and Principe,       941,        24,       902,       15
Curaçao,       884,       277,       606,        1
San Marino,       852,        94,       716,       42
Channel Islands,       822,       103,       671,       48
Sint Maarten,       789,        57,       710,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       701,         6,       689,        6
Gibraltar,       679,       132,       547,       NA
Papua New Guinea,       588,        35,       546,        7
Burundi,       558,        46,       511,        1
Taiwan*,       550,        46,       497,        7
Saint Martin,       542,       112,       422,        8
Comoros,       517,        16,       494,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       494,        16,       478,       NA
Eritrea,       461,        56,       405,       NA
Mauritius,       439,        40,       389,       10
Liechtenstein,       428,       217,       210,        1
Isle of Man,       352,         7,       321,       24
Bhutan,       342,        30,       312,       NA
Mongolia,       340,        28,       312,       NA
Monaco,       320,        62,       256,        2
Cambodia,       288,         5,       283,       NA
Cayman Islands,       239,        22,       216,        1
Barbados,       233,         9,       217,        7
Bermuda,       193,         9,       175,        9
Seychelles,       153,         4,       149,       NA
Caribbean Netherlands,       150,        21,       126,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       124,        13,       108,        3
St. Barth,        83,        17,        66,       NA
Saint Vincent and the Grenadines,        74,         5,        69,       NA
British Virgin Islands,        71,         0,        70,        1
Saint Lucia,        63,        36,        27,       NA
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        33,         1,        30,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
New Caledonia,        27,         0,        27,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         8,         4,         4,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 826,       264,    80 928,    4 6
