Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sweden,   166 707,        NA,        NA,    6 082
United Arab Emirates,   145 599,     4 637,   140 442,      520
Bolivia,   142 664,    18 657,   115 199,    8 808
Panama,   141 302,    18 778,   119 707,    2 817
Qatar,   134 887,     2 728,   131 926,      233
Kuwait,   134 159,     8 428,   124 905,      826
Dominican Republic,   131 265,    19 936,   109 057,    2 272
Jordan,   126 401,   115 518,     9 416,    1 467
Hungary,   122 863,    91 358,    28 808,    2 697
Costa Rica,   119 768,    44 746,    73 509,    1 513
Oman,   119 186,     8 232,   109 633,    1 321
Kazakhstan,   117 904,     7 618,   108 387,    1 899
Guatemala,   112 811,     6 323,   102 643,    3 845
Armenia,   110 548,    40 576,    68 336,    1 636
Japan,   110 156,     9 207,    99 108,    1 841
Egypt,   109 881,     2 814,   100 662,    6 405
Belarus,   109 357,    16 069,    92 266,    1 022
Honduras,   100 804,    54 517,    43 507,    2 780
Ethiopia,   100 727,    36 685,    62 497,    1 545
Lebanon,    98 829,    43 197,    54 869,      763
Venezuela,    95 445,     4 252,    90 359,      834
Bulgaria,    87 311,    58 699,    26 714,    1 898
Moldova,    84 707,    16 642,    66 115,    1 950
Bahrain,    84 042,     2 052,    81 658,      332
Slovakia,    79 181,    55 520,    23 247,      414
Tunisia,    74 522,    20 672,    51 750,    2 100
Croatia,    72 840,    15 513,    56 434,      893
Libya,    70 885,    27 817,    42 098,      970
Serbia,    70 424,    37 952,    31 536,      936
Uzbekistan,    69 330,     2 130,    66 609,      591
Azerbaijan,    68 594,    16 702,    51 007,      885
Paraguay,    68 497,    17 942,    49 039,    1 516
Bosnia and Herzegovina,    66 565,    32 095,    32 769,    1 701
Georgia,    66 561,    16 184,    49 811,      566
Ireland,    66 247,    40 918,    23 364,    1 965
Kenya,    64 588,    20 339,    43 095,    1 154
Nigeria,    64 516,     2 617,    60 737,    1 162
Burma,    64 453,    14 441,    48 532,    1 480
Kyrgyzstan,    64 360,     7 866,    55 306,    1 188
Algeria,    64 257,    19 184,    42 980,    2 093
Greece,    63 321,    52 423,     9 989,      909
Palestine,    60 065,     7 301,    52 226,      538
Singapore,    58 091,        73,    57 990,       28
Denmark,    57 952,    13 716,    43 483,      753
Ghana,    49 302,     1 139,    47 843,      320
Slovenia,    48 939,    20 717,    27 577,      645
Malaysia,    42 872,    11 497,    31 073,      302
Afghanistan,    42 609,     6 061,    34 967,    1 581
North Macedonia,    42 540,    15 975,    25 353,    1 212
El Salvador,    35 145,     2 949,    31 172,    1 024
Lithuania,    28 262,    21 419,     6 608,      235
S. Korea,    27 799,     2 046,    25 266,      487
Australia*,    27 686,     1 320,    25 459,      907
Norway,    26 511,    14 363,    11 863,      285
Albania,    25 801,    12 718,    12 493,      590
Montenegro,    24 865,     7 967,    16 542,      356
Luxembourg,    24 505,    10 205,    14 094,      206
Cameroon,    22 490,       547,    21 510,      433
Cote d'Ivoire,    20 855,       156,    20 572,      127
Finland,    18 345,     3 980,    14 000,      365
Madagascar,    17 223,       458,    16 516,      249
Zambia,    17 036,       616,    16 070,      350
Senegal,    15 735,        23,    15 386,      326
Sri Lanka,    15 350,     5 121,    10 183,       46
Uganda,    14 993,     6 915,     7 939,      139
Sudan,    14 155,     3 547,     9 492,    1 116
Mozambique,    13 991,     1 928,    11 959,      104
Namibia,    13 292,     1 419,    11 739,      134
Angola,    12 953,     6 516,     6 125,      312
Guinea,    12 516,     1 563,    10 879,       74
Maldives,    12 059,       819,    11 199,       41
Congo (Kinshasa),    11 642,       398,    10 928,      316
Tajikistan,    11 456,       561,    10 811,       84
French Polynesia,    11 316,     6 422,     4 842,       52
French Guiana,    10 729,       664,     9 995,       70
Jamaica,     9 581,     4 361,     4 995,      225
Cabo Verde,     9 560,       629,     8 829,      102
Haiti,     9 152,     1 237,     7 683,      232
Gabon,     9 048,        69,     8 922,       57
Latvia,     8 848,     7 272,     1 471,      105
Zimbabwe,     8 667,       366,     8 046,      255
Guadeloupe,     8 098,     5 717,     2 242,      139
Mauritania,     7 848,       185,     7 498,      165
Botswana,     7 835,     2 274,     5 534,       27
Malta,     7 537,     2 078,     5 371,       88
Cuba,     7 429,       468,     6 831,      130
Bahamas,     7 060,     1 807,     5 099,      154
Réunion,     6 572,     1 164,     5 380,       28
Estonia,     6 508,     2 054,     4 378,       76
Cyprus,     6 461,     4 546,     1 882,       33
Syria,     6 421,     3 588,     2 504,      329
Eswatini,     6 044,       183,     5 744,      117
Malawi,     5 955,       404,     5 366,      185
Trinidad and Tobago,     5 904,       509,     5 284,      111
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 635,        73,     5 501,       61
Andorra,     5 567,     1 004,     4 488,       75
Hong Kong,     5 408,       141,     5 159,      108
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Rwanda,     5 312,       297,     4 974,       41
Suriname,     5 245,        17,     5 115,      113
Iceland,     5 142,       542,     4 576,       24
Equatorial Guinea,     5 102,        46,     4 971,       85
Central African Republic,     4 884,     2 898,     1 924,       62
Mayotte,     4 815,     1 805,     2 964,       46
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 631,       169,     4 419,       43
Guyana,     4 618,       870,     3 611,      137
Belize,     4 414,     1 901,     2 440,       73
Somalia,     4 301,       947,     3 247,      107
Thailand,     3 847,       102,     3 685,       60
Mali,     3 753,       706,     2 909,      138
Uruguay,     3 700,       559,     3 078,       63
Gambia,     3 697,        26,     3 549,      122
South Sudan,     2 960,     1 611,     1 290,       59
Benin,     2 844,       286,     2 515,       43
Togo,     2 593,       742,     1 792,       59
Burkina Faso,     2 586,       108,     2 411,       67
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 386,       499,     1 813,       74
Yemen,     2 071,        72,     1 394,      605
Lesotho,     2 026,       953,     1 029,       44
New Zealand,     1 988,        52,     1 911,       25
Chad,     1 565,        46,     1 420,       99
Liberia,     1 461,        69,     1 310,       82
Niger,     1 263,        50,     1 144,       69
Vietnam,     1 252,       130,     1 087,       35
San Marino,     1 190,       291,       857,       42
Curaçao,     1 182,       315,       865,        2
Channel Islands,       986,       172,       766,       48
Sao Tome and Principe,       962,        32,       914,       16
Sint Maarten,       908,        81,       804,       23
Liechtenstein,       877,       257,       616,        4
Gibraltar,       842,       129,       712,        1
Turks and Caicos,       716,        15,       695,        6
Diamond Princess,       712,        40,       659,       13
Burundi,       615,        65,       549,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       599,         6,       586,        7
Taiwan*,       584,        49,       528,        7
Comoros,       569,        21,       541,        7
Monaco,       524,       132,       390,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         3,       494,       NA
Eritrea,       491,        53,       438,       NA
Mauritius,       453,        27,       416,       10
Mongolia,       382,        65,       317,       NA
Bhutan,       364,        21,       343,       NA
Isle of Man,       361,         7,       329,       25
Cambodia,       301,        13,       288,       NA
Cayman Islands,       253,        16,       236,        1
Barbados,       249,         9,       233,        7
Bermuda,       214,        23,       182,        9
Seychelles,       158,         3,       155,       NA
Caribbean Netherlands,       154,         6,       145,        3
Brunei,       148,         0,       145,        3
Saint Lucia,       148,       114,        32,        2
Antigua and Barbuda,       131,         4,       124,        3
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         4,        72,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        32,         5,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        14,         1,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 284,       422,    81 228,    4 6
