Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Nigeria,    75 062,     7 087,    66 775,    1 200
Singapore,    58 353,        86,    58 238,       29
Ghana,    53 386,     1 011,    52 048,      327
Albania,    50 637,    23 216,    26 381,    1 040
Afghanistan,    49 970,     9 305,    38 648,    2 017
S. Korea,    45 442,    11 883,    32 947,      612
Luxembourg,    42 845,     8 504,    33 920,      421
Montenegro,    42 563,     9 403,    32 550,      610
El Salvador,    42 397,     2 697,    38 481,    1 219
Norway,    42 077,     6 893,    34 782,      402
Sri Lanka,    34 732,     8 923,    25 652,      157
Finland,    31 870,     8 898,    22 500,      472
Uganda,    28 733,    18 438,    10 070,      225
Australia*,    28 056,     1 458,    25 690,      908
Latvia,    27 495,     8 960,    18 153,      382
Cameroon,    25 472,     1 176,    23 851,      445
Sudan,    22 082,     7 945,    12 753,    1 384
Cote d'Ivoire,    21 741,       244,    21 364,      133
Estonia,    19 271,     6 994,    12 117,      160
Zambia,    18 456,       452,    17 635,      369
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 336,       635,    16 349,      352
Namibia,    17 276,     1 916,    15 196,      164
Mozambique,    17 143,     1 757,    15 241,      145
Angola,    16 407,     6 834,     9 194,      379
Cyprus,    16 190,    14 048,     2 057,       85
French Polynesia,    15 974,    11 034,     4 842,       98
Congo (Kinshasa),    14 930,     1 707,    12 859,      364
Guinea,    13 474,       667,    12 727,       80
Maldives,    13 402,       568,    12 786,       48
Botswana,    12 873,     2 379,    10 456,       38
Tajikistan,    12 815,       473,    12 253,       89
French Guiana,    12 026,     1 960,     9 995,       71
Jamaica,    11 907,     3 260,     8 371,      276
Mauritania,    11 629,     3 104,     8 281,      244
Zimbabwe,    11 522,     1 613,     9 599,      310
Cabo Verde,    11 458,       242,    11 106,      110
Malta,    11 415,     1 719,     9 516,      180
Uruguay,    10 418,     3 425,     6 895,       98
Cuba,     9 671,       876,     8 658,      137
Syria,     9 603,     4 501,     4 548,      554
Haiti,     9 597,     1 083,     8 280,      234
Belize,     9 511,     4 786,     4 514,      211
Gabon,     9 373,        87,     9 223,       63
Réunion,     8 534,       455,     8 037,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     7 804,     1 242,     6 439,      123
Bahamas,     7 698,     1 453,     6 081,      164
Andorra,     7 446,       548,     6 819,       79
Eswatini,     7 026,       360,     6 531,      135
Rwanda,     6 954,       840,     6 057,       57
Trinidad and Tobago,     6 917,       564,     6 230,      123
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Malawi,     6 091,       243,     5 661,      187
Guyana,     6 016,       673,     5 185,      158
Mali,     5 969,     2 058,     3 702,      209
Nicaragua,     5 887,     1 500,     4 225,      162
Djibouti,     5 759,        70,     5 628,       61
Mayotte,     5 616,     2 599,     2 964,       53
Iceland,     5 578,       129,     5 421,       28
Martinique,     5 575,     5 435,        98,       42
Suriname,     5 381,        33,     5 231,      117
Equatorial Guinea,     5 195,        49,     5 061,       85
Aruba,     5 106,       140,     4 919,       47
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Burkina Faso,     4 449,     1 288,     3 088,       73
Thailand,     4 261,       224,     3 977,       60
Gambia,     3 785,         9,     3 653,      123
Curaçao,     3 699,     1 799,     1 889,       11
Togo,     3 315,       397,     2 852,       66
South Sudan,     3 222,       117,     3 043,       62
Benin,     3 090,        74,     2 972,       44
Sierra Leone,     2 460,       531,     1 854,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
Lesotho,     2 365,       896,     1 423,       46
Niger,     2 361,       950,     1 329,       82
Channel Islands,     2 292,       905,     1 339,       48
New Zealand,     2 100,        43,     2 032,       25
Yemen,     2 085,        95,     1 384,      606
San Marino,     2 025,       277,     1 694,       54
Chad,     1 800,        78,     1 620,      102
Liberia,     1 773,       284,     1 406,       83
Liechtenstein,     1 600,       202,     1 377,       21
Vietnam,     1 405,       118,     1 252,       35
Sint Maarten,     1 269,       132,     1 111,       26
Gibraltar,     1 125,        73,     1 046,        6
Sao Tome and Principe,     1 010,        41,       952,       17
Mongolia,       918,       534,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       771,        24,       741,        6
Taiwan*,       749,       130,       612,        7
Burundi,       741,       100,       640,        1
Papua New Guinea,       729,       120,       601,        8
Diamond Princess,       712,         0,       699,       13
Eritrea,       711,       147,       564,       NA
Monaco,       685,        71,       611,        3
Comoros,       633,        20,       606,        7
Faeroe Islands,       532,        20,       512,       NA
Mauritius,       524,        25,       489,       10
Tanzania,       509,       305,       183,       21
Bermuda,       467,       208,       250,        9
Bhutan,       439,        31,       408,       NA
Isle of Man,       373,         4,       344,       25
Cambodia,       362,        43,       319,       NA
Cayman Islands,       302,        23,       277,        2
Barbados,       301,        20,       274,        7
Saint Lucia,       278,        34,       240,        4
Seychelles,       202,        18,       184,       NA
Caribbean Netherlands,       177,         8,       166,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         1,       148,        3
Antigua and Barbuda,       148,         5,       138,        5
Saint Vincent and the Grenadines,        98,        17,        81,       NA
Dominica,        88,         5,        83,       NA
Grenada,        85,        44,        41,       NA
British Virgin Islands,        76,         3,        72,        1
Fiji,        46,         6,        38,        2
Macao,        46,         0,        46,       NA
Laos,        41,         5,        36,       NA
New Caledonia,        37,         2,        35,       NA
Timor-Leste,        31,         1,        30,       NA
Saint Kitts and Nevis,        28,         5,        23,       NA
Holy See,        27,        12,        15,       NA
Falkland Islands,        23,         6,        17,       NA
Greenland,        19,         1,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         6,         4,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 770,       315,    81 821,    4 6
