Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Madagascar,    16 810,      357,    16 215,      238
Albania,    16 774,    6 325,    10 001,      448
Norway,    16 349,    4 208,    11 863,      278
Georgia,    16 285,    8 330,     7 827,      128
Zambia,    15 789,      516,    14 927,      346
Montenegro,    15 427,    4 428,    10 768,      231
Senegal,    15 392,    1 319,    13 756,      317
Sudan,    13 691,    6 091,     6 764,      836
Finland,    13 293,    3 842,     9 100,      351
Slovenia,    12 416,    6 084,     6 148,      184
Namibia,    12 263,    1 713,    10 419,      131
Guinea,    11 478,      983,    10 425,       70
Maldives,    11 178,    1 045,    10 097,       36
Congo (Kinshasa),    11 000,      356,    10 342,      302
Mozambique,    10 707,    2 361,     8 272,       74
Luxembourg,    10 646,    2 045,     8 468,      133
Uganda,    10 455,    3 458,     6 901,       96
Tajikistan,    10 455,      918,     9 457,       80
French Guiana,    10 243,      192,     9 982,       69
Haiti,     8 956,    1 512,     7 213,      231
Gabon,     8 881,      397,     8 430,       54
Jamaica,     8 195,    4 374,     3 653,      168
Zimbabwe,     8 110,      206,     7 673,      231
Cabo Verde,     7 638,    1 080,     6 473,       85
Mauritania,     7 607,      102,     7 342,      163
Angola,     7 462,    4 199,     3 022,      241
Lithuania,     7 269,    4 059,     3 097,      113
Guadeloupe,     7 122,    4 827,     2 199,       96
Cuba,     6 170,      292,     5 753,      125
Malawi,     5 852,      931,     4 740,      181
Eswatini,     5 765,      258,     5 392,      115
Bahamas,     5 628,    2 236,     3 276,      116
Sri Lanka,     5 475,    2 067,     3 395,       13
Djibouti,     5 452,       18,     5 373,       61
Nicaragua,     5 353,      974,     4 225,      154
Trinidad and Tobago,     5 281,    1 602,     3 584,       95
Botswana,     5 242,    4 317,       905,       20
Hong Kong,     5 238,      170,     4 963,      105
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 113,       83,     4 921,      109
Equatorial Guinea,     5 070,       33,     4 954,       83
Syria,     5 033,    3 294,     1 494,      245
Rwanda,     4 971,      169,     4 768,       34
Central African Republic,     4 855,    2 869,     1 924,       62
Réunion,     4 776,      314,     4 445,       17
Malta,     4 486,    1 257,     3 184,       45
Aruba,     4 304,      287,     3 983,       34
Estonia,     4 052,      786,     3 198,       68
Mayotte,     4 030,    1 023,     2 964,       43
Iceland,     3 998,    1 242,     2 745,       11
Somalia,     3 864,      676,     3 089,       99
French Polynesia,     3 797,      939,     2 844,       14
Guyana,     3 710,      976,     2 625,      109
Thailand,     3 679,      142,     3 478,       59
Gambia,     3 649,      882,     2 649,      118
Latvia,     3 392,    2 020,     1 329,       43
Mali,     3 379,      677,     2 570,      132
Andorra,     3 377,    1 261,     2 057,       59
South Sudan,     2 817,    1 472,     1 290,       55
Belize,     2 728,    1 059,     1 626,       43
Cyprus,     2 581,    1 112,     1 444,       25
Uruguay,     2 501,      398,     2 052,       51
Benin,     2 496,      125,     2 330,       41
Guinea-Bissau,     2 389,      566,     1 782,       41
Burkina Faso,     2 343,      560,     1 718,       65
Sierra Leone,     2 327,      501,     1 753,       73
Martinique,     2 257,    2 135,        98,       24
Yemen,     2 055,      123,     1 336,      596
Togo,     2 049,      481,     1 517,       51
New Zealand,     1 883,       40,     1 818,       25
Lesotho,     1 833,      830,       961,       42
Liberia,     1 377,       27,     1 268,       82
Chad,     1 365,       93,     1 179,       93
Niger,     1 209,       14,     1 126,       69
Vietnam,     1 126,       60,     1 031,       35
Sao Tome and Principe,       932,       21,       896,       15
San Marino,       759,       32,       685,       42
Sint Maarten,       749,       63,       664,       22
Channel Islands,       748,       51,       649,       48
Curaçao,       715,      297,       417,        1
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       698,       19,       673,        6
Papua New Guinea,       581,       34,       540,        7
Gibraltar,       558,      109,       449,       NA
Burundi,       536,       38,       497,        1
Taiwan*,       535,       37,       491,        7
Saint Martin,       531,      143,       380,        8
Tanzania,       509,      305,       183,       21
Comoros,       502,       10,       485,        7
Faeroe Islands,       483,       11,       472,       NA
Eritrea,       452,       64,       388,       NA
Mauritius,       417,       43,       364,       10
Isle of Man,       348,        5,       319,       24
Mongolia,       320,        9,       311,       NA
Bhutan,       316,       18,       298,       NA
Cambodia,       283,        3,       280,       NA
Monaco,       260,       41,       217,        2
Cayman Islands,       233,       20,       212,        1
Barbados,       219,       17,       195,        7
Liechtenstein,       217,       84,       132,        1
Bermuda,       185,        4,       172,        9
Caribbean Netherlands,       150,       27,       120,        3
Seychelles,       149,        1,       148,       NA
Brunei,       147,        1,       143,        3
Antigua and Barbuda,       113,       10,       100,        3
St. Barth,        72,       17,        55,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        67,        3,        64,       NA
Macao,        46,        0,        46,       NA
Dominica,        33,        4,        29,       NA
Saint Lucia,        33,        6,        27,       NA
Fiji,        32,        0,        30,        2
Timor-Leste,        29,        1,        28,       NA
Grenada,        27,        3,        24,       NA
Holy See,        27,       12,        15,       NA
New Caledonia,        27,        0,        27,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
Wallis and Futuna,         1,        1,        NA,       NA
China*,    85 659,      259,    80 766,    4 6
