Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,    47 843,   13 538,    33 421,      884
Ghana,    47 601,      463,    46 824,      314
Tunisia,    47 214,   41 398,     5 032,      784
Burma,    42 365,   18 882,    22 445,    1 038
Afghanistan,    40 687,    5 170,    34 010,    1 507
Denmark,    38 622,    6 630,    31 295,      697
Bosnia and Herzegovina,    38 493,   11 168,    26 260,    1 065
Serbia,    38 115,    5 793,    31 536,      786
Slovakia,    37 911,   28 918,     8 859,      134
Bulgaria,    36 519,   17 340,    18 102,    1 077
El Salvador,    32 421,    3 354,    28 127,      940
Croatia,    31 717,    8 394,    22 910,      413
Greece,    29 057,   18 509,     9 989,      559
Australia*,    27 484,    1 410,    25 169,      905
North Macedonia,    25 991,    6 861,    18 247,      883
S. Korea,    25 698,    1 526,    23 717,      455
Georgia,    24 562,   14 628,     9 751,      183
Malaysia,    24 514,    8 416,    15 884,      214
Cameroon,    21 570,    1 028,    20 117,      425
Cote d'Ivoire,    20 405,      184,    20 100,      121
Slovenia,    19 307,   11 434,     7 659,      214
Albania,    18 556,    7 621,    10 466,      469
Norway,    17 405,    5 263,    11 863,      279
Madagascar,    16 810,      357,    16 215,      238
Montenegro,    16 436,    3 803,    12 378,      255
Zambia,    16 095,      570,    15 179,      346
Senegal,    15 525,    1 122,    14 082,      321
Finland,    14 474,    4 321,     9 800,      353
Sudan,    13 724,    6 124,     6 764,      836
Luxembourg,    12 851,    3 625,     9 085,      141
Namibia,    12 501,    1 620,    10 748,      133
Mozambique,    11 748,    2 432,     9 234,       82
Guinea,    11 635,    1 090,    10 474,       71
Maldives,    11 391,      926,    10 428,       37
Uganda,    11 163,    3 795,     7 269,       99
Congo (Kinshasa),    11 122,      439,    10 379,      304
Tajikistan,    10 695,      832,     9 782,       81
French Guiana,    10 351,      287,     9 995,       69
Lithuania,     9 104,    5 000,     3 978,      126
Haiti,     9 015,    1 423,     7 361,      231
Gabon,     8 919,      353,     8 512,       54
Angola,     8 829,    5 180,     3 384,      265
Jamaica,     8 638,    4 300,     4 156,      182
Zimbabwe,     8 257,      250,     7 771,      236
Cabo Verde,     8 198,    1 070,     7 034,       94
Mauritania,     7 650,      118,     7 369,      163
Guadeloupe,     7 329,    5 015,     2 199,      115
Sri Lanka,     7 153,    3 495,     3 644,       14
Cuba,     6 479,      452,     5 899,      128
Bahamas,     6 268,    2 343,     3 795,      130
Botswana,     5 923,    4 975,       927,       21
Malawi,     5 885,      415,     5 287,      183
Eswatini,     5 831,      230,     5 485,      116
Djibouti,     5 528,       74,     5 393,       61
Trinidad and Tobago,     5 487,    1 438,     3 945,      104
Nicaragua,     5 434,    1 054,     4 225,      155
Syria,     5 319,    3 363,     1 692,      264
Hong Kong,     5 285,      151,     5 029,      105
Malta,     5 258,    1 770,     3 439,       49
French Polynesia,     5 161,    1 606,     3 536,       19
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 154,       50,     4 995,      109
Réunion,     5 149,      499,     4 630,       20
Equatorial Guinea,     5 074,       30,     4 961,       83
Rwanda,     5 052,      212,     4 806,       34
Central African Republic,     4 862,    2 876,     1 924,       62
Aruba,     4 401,      205,     4 160,       36
Iceland,     4 308,    1 110,     3 187,       11
Estonia,     4 300,      809,     3 418,       73
Latvia,     4 208,    2 801,     1 357,       50
Mayotte,     4 203,    1 195,     2 964,       44
Andorra,     4 038,    1 240,     2 729,       69
Guyana,     3 960,      920,     2 923,      117
Somalia,     3 897,      629,     3 166,      102
Thailand,     3 727,      150,     3 518,       59
Gambia,     3 659,      880,     2 660,      119
Mali,     3 440,      700,     2 608,      132
Cyprus,     3 314,    1 845,     1 444,       25
Belize,     2 995,    1 123,     1 826,       46
South Sudan,     2 876,    1 530,     1 290,       56
Uruguay,     2 759,      465,     2 241,       53
Benin,     2 557,      186,     2 330,       41
Burkina Faso,     2 433,      372,     1 996,       65
Guinea-Bissau,     2 403,      544,     1 818,       41
Sierra Leone,     2 343,      487,     1 782,       74
Martinique,     2 257,    2 135,        98,       24
Togo,     2 162,      524,     1 586,       52
Yemen,     2 060,      107,     1 354,      599
Lesotho,     1 934,      930,       961,       43
New Zealand,     1 923,       66,     1 832,       25
Chad,     1 423,       93,     1 234,       96
Liberia,     1 393,       33,     1 278,       82
Niger,     1 215,       18,     1 128,       69
Vietnam,     1 148,       64,     1 049,       35
Sao Tome and Principe,       935,       22,       898,       15
San Marino,       819,       61,       716,       42
Curaçao,       818,      283,       534,        1
Channel Islands,       795,       88,       659,       48
Sint Maarten,       776,       52,       702,       22
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       699,        4,       689,        6
Gibraltar,       641,      141,       500,       NA
Papua New Guinea,       583,       31,       545,        7
Burundi,       553,       55,       497,        1
Taiwan*,       548,       44,       497,        7
Saint Martin,       538,      108,       422,        8
Comoros,       517,       16,       494,        7
Tanzania,       509,      305,       183,       21
Faeroe Islands,       490,       17,       473,       NA
Eritrea,       461,       56,       405,       NA
Mauritius,       435,       39,       386,       10
Isle of Man,       348,        3,       321,       24
Bhutan,       336,       30,       306,       NA
Mongolia,       328,       16,       312,       NA
Liechtenstein,       324,      153,       170,        1
Monaco,       295,       52,       241,        2
Cambodia,       286,        6,       280,       NA
Cayman Islands,       239,       23,       215,        1
Barbados,       226,       12,       207,        7
Bermuda,       190,        6,       175,        9
Seychelles,       153,        4,       149,       NA
Caribbean Netherlands,       150,       26,       121,        3
Brunei,       148,        2,       143,        3
Antigua and Barbuda,       122,       12,       107,        3
St. Barth,        77,       11,        66,       NA
Saint Vincent and the Grenadines,        73,        9,        64,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Lucia,        48,       21,        27,       NA
Macao,        46,        0,        46,       NA
Dominica,        37,        8,        29,       NA
Fiji,        33,        1,        30,        2
Timor-Leste,        29,        1,        28,       NA
Grenada,        27,        3,        24,       NA
Holy See,        27,       12,        15,       NA
New Caledonia,        27,        0,        27,       NA
Laos,        24,        2,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        17,        1,        16,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Solomon Islands,         4,        1,         3,       NA
Anguilla,         3,        0,         3,       NA
Wallis and Futuna,         1,        0,         1,       NA
China*,    85 747,      248,    80 865,    4 6
