Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sao Tome and Principe,       885,       44,       826,     15
Guyana,       776,      368,       381,     27
Diamond Princess,       712,       48,       651,     13
San Marino,       704,        5,       657,     42
Trinidad and Tobago,       686,      534,       140,     12
Channel Islands,       613,       20,       545,     48
Belize,       553,      511,        38,      4
Guadeloupe,       510,      206,       289,     15
Tanzania,       509,      305,       183,     21
Taiwan*,       486,       22,       457,      7
Burundi,       422,       85,       336,      1
Comoros,       406,        6,       393,      7
Burma,       394,       55,       333,      6
Faeroe Islands,       382,      126,       256,     NA
Papua New Guinea,       347,      234,       110,      3
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Sint Maarten,       333,      209,       107,     17
Turks and Caicos,       315,      257,        56,      2
Eritrea,       304,       43,       261,     NA
Mongolia,       298,       17,       281,     NA
Cambodia,       273,       22,       251,     NA
Gibraltar,       223,       26,       197,     NA
French Polynesia,       211,      143,        68,     NA
Cayman Islands,       203,        0,       202,      1
Bermuda,       166,       10,       147,      9
Barbados,       155,       25,       123,      7
Monaco,       148,       30,       114,      4
Bhutan,       147,       44,       103,     NA
Brunei,       143,        1,       139,      3
Seychelles,       132,        6,       126,     NA
Saint Martin,       121,       67,        49,      5
Liechtenstein,        98,        9,        88,      1
Antigua and Barbuda,        94,        3,        88,      3
Saint Vincent and the Grenadines,        58,        3,        55,     NA
Macao,        46,        0,        46,     NA
Curaçao,        36,        4,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        25,        0,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        3,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
St. Barth,        16,        7,         9,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
British Virgin Islands,        11,        2,         8,      1
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 888,      569,    79 685,  4 6
