Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Malawi,     5 474,    2 216,     3 085,    173
Djibouti,     5 383,       26,     5 297,     60
Hungary,     5 288,      940,     3 734,    614
Equatorial Guinea,     4 928,    1 047,     3 798,     83
Hong Kong,     4 736,      497,     4 161,     78
Central African Republic,     4 698,    2 859,     1 778,     61
Montenegro,     4 499,      853,     3 558,     88
Nicaragua,     4 494,    1 444,     2 913,    137
Eswatini,     4 327,    1 282,     2 959,     86
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Cuba,     3 759,      508,     3 159,     92
Suriname,     3 724,      799,     2 863,     62
Cabo Verde,     3 630,      879,     2 713,     38
Rwanda,     3 625,    1 800,     1 810,     15
Mozambique,     3 590,    1 642,     1 927,     21
Slovakia,     3 536,    1 311,     2 192,     33
Thailand,     3 403,      108,     3 237,     58
Somalia,     3 275,      737,     2 443,     95
Mayotte,     3 237,      234,     2 964,     39
Tunisia,     3 069,    1 542,     1 456,     71
Sri Lanka,     2 984,      153,     2 819,     12
Lithuania,     2 726,      847,     1 794,     85
Slovenia,     2 722,      419,     2 170,    133
Mali,     2 717,      539,     2 052,    126
Gambia,     2 708,    2 004,       611,     93
Uganda,     2 524,    1 230,     1 268,     26
South Sudan,     2 510,    1 173,     1 290,     47
Syria,     2 440,    1 792,       550,     98
Angola,     2 332,    1 252,       977,    103
Estonia,     2 311,      193,     2 054,     64
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Benin,     2 145,      367,     1 738,     40
Iceland,     2 082,      115,     1 957,     10
Sierra Leone,     2 003,      357,     1 577,     69
Yemen,     1 930,      273,     1 097,    560
Bahamas,     1 813,    1 131,       634,     48
Jordan,     1 756,      386,     1 355,     15
Malta,     1 751,      664,     1 077,     10
Jamaica,     1 732,      873,       840,     19
New Zealand,     1 695,      134,     1 539,     22
Aruba,     1 670,    1 097,       565,      8
Botswana,     1 633,    1 403,       224,      6
Uruguay,     1 543,      178,     1 322,     43
Cyprus,     1 484,      529,       935,     20
Georgia,     1 436,      267,     1 150,     19
Trinidad and Tobago,     1 411,    1 204,       192,     15
Réunion,     1 372,      674,       692,      6
Latvia,     1 360,      192,     1 135,     33
Burkina Faso,     1 352,      239,     1 058,     55
Togo,     1 326,      353,       946,     27
Liberia,     1 298,      384,       832,     82
Niger,     1 173,       20,     1 084,     69
Andorra,     1 098,      152,       893,     53
Guyana,     1 093,      528,       534,     31
Lesotho,     1 051,      494,       526,     31
Vietnam,     1 034,      373,       632,     29
Chad,       998,       48,       873,     77
Guadeloupe,       935,      631,       289,     15
Sao Tome and Principe,       892,       44,       833,     15
Belize,       760,      695,        54,     11
Diamond Princess,       712,       48,       651,     13
San Marino,       710,       10,       658,     42
Channel Islands,       623,       30,       545,     48
Burma,       580,      229,       345,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       487,       18,       462,      7
Martinique,       464,      350,        98,     16
Turks and Caicos,       431,      327,       102,      2
Burundi,       430,       84,       345,      1
Papua New Guinea,       419,      183,       232,      4
Sint Maarten,       418,      253,       148,     17
Comoros,       417,       11,       399,      7
French Polynesia,       415,      213,       202,     NA
Faeroe Islands,       411,       54,       357,     NA
Mauritius,       348,        3,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       315,       39,       276,     NA
Mongolia,       300,       11,       289,     NA
Cambodia,       273,        9,       264,     NA
Gibraltar,       270,       67,       203,     NA
Cayman Islands,       205,        2,       202,      1
Saint Martin,       198,      141,        52,      5
Bhutan,       173,       55,       118,     NA
Bermuda,       168,        8,       151,      9
Barbados,       164,       25,       132,      7
Brunei,       144,        2,       139,      3
Seychelles,       136,        9,       127,     NA
Monaco,       121,       35,        85,      1
Liechtenstein,       102,        7,        94,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        58,        1,        57,     NA
Curaçao,        49,       14,        34,      1
Macao,        46,        0,        46,     NA
Fiji,        28,        4,        23,      1
British Virgin Islands,        26,       17,         8,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        17,        8,         9,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 996,      347,    80 015,  4 6
