Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Guadeloupe,     8 098,     5 717,     2 242,      139
Malta,     8 034,     2 172,     5 765,       97
Mauritania,     7 952,       263,     7 524,      165
Estonia,     7 637,     2 815,     4 741,       81
Cuba,     7 590,       399,     7 060,      131
Bahamas,     7 186,     1 707,     5 323,      156
Cyprus,     7 178,     5 118,     2 021,       39
Réunion,     6 881,       924,     5 928,       29
Syria,     6 684,     3 625,     2 714,      345
Eswatini,     6 093,       203,     5 771,      119
Trinidad and Tobago,     6 077,       592,     5 373,      112
Malawi,     5 965,       381,     5 399,      185
Andorra,     5 725,       975,     4 675,       75
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 645,        65,     5 519,       61
Congo (Brazzaville),     5 515,     1 536,     3 887,       92
Hong Kong,     5 459,       164,     5 187,      108
Rwanda,     5 455,       415,     4 995,       45
Suriname,     5 274,        17,     5 143,      114
Iceland,     5 189,       351,     4 813,       25
Equatorial Guinea,     5 104,        46,     4 973,       85
Mayotte,     4 921,     1 911,     2 964,       46
Central African Republic,     4 896,     2 909,     1 924,       63
Guyana,     4 794,       931,     3 725,      138
Belize,     4 783,     2 131,     2 564,       88
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 658,        93,     4 521,       44
Somalia,     4 301,       864,     3 330,      107
Uruguay,     4 030,       732,     3 233,       65
Thailand,     3 874,        99,     3 715,       60
Mali,     3 868,       792,     2 937,      139
Gambia,     3 702,        13,     3 567,      122
South Sudan,     3 003,     1 654,     1 290,       59
Benin,     2 844,       286,     2 515,       43
Togo,     2 651,       705,     1 885,       61
Burkina Faso,     2 641,       128,     2 445,       68
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 391,       501,     1 816,       74
Yemen,     2 072,        73,     1 394,      605
Lesotho,     2 041,       941,     1 056,       44
New Zealand,     2 001,        58,     1 918,       25
Chad,     1 597,        53,     1 443,      101
Liberia,     1 507,       111,     1 314,       82
Curaçao,     1 307,       382,       923,        2
Niger,     1 301,        84,     1 147,       70
Vietnam,     1 281,       143,     1 103,       35
San Marino,     1 253,       323,       888,       42
Channel Islands,     1 003,       140,       815,       48
Liechtenstein,       985,       298,       682,        5
Sao Tome and Principe,       964,        31,       917,       16
Sint Maarten,       923,        64,       835,       24
Gibraltar,       902,       147,       754,        1
Turks and Caicos,       720,        19,       695,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       655,        92,       551,       12
Burundi,       627,        77,       549,        1
Taiwan*,       602,        59,       536,        7
Papua New Guinea,       600,         7,       586,        7
Comoros,       579,        23,       549,        7
Monaco,       548,        96,       450,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       498,         3,       495,       NA
Eritrea,       493,        49,       444,       NA
Mauritius,       470,        32,       428,       10
Mongolia,       428,       100,       328,       NA
Bhutan,       375,        22,       353,       NA
Isle of Man,       363,         9,       329,       25
Cambodia,       302,        13,       289,       NA
Cayman Islands,       254,        13,       240,        1
Barbados,       249,         8,       234,        7
Bermuda,       222,        24,       189,        9
Saint Lucia,       162,       114,        46,        2
Seychelles,       160,         3,       157,       NA
Caribbean Netherlands,       155,         1,       151,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       134,         3,       127,        4
St. Barth,       109,        26,        83,       NA
Saint Vincent and the Grenadines,        78,         1,        77,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        32,         5,        27,       NA
New Caledonia,        30,         2,        28,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         1,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         0,         1,       NA
Vanuatu,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 338,       385,    81 319,    4 6
