Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Ghana,    50 018,     1 519,    48 179,      320
Malaysia,    45 095,    11 822,    32 969,      304
North Macedonia,    44 898,    17 346,    26 289,    1 263
Afghanistan,    42 969,     6 338,    35 036,    1 595
El Salvador,    36 195,     2 675,    32 487,    1 033
Lithuania,    31 878,    24 378,     7 247,      253
S. Korea,    28 133,     2 108,    25 537,      488
Australia*,    27 702,     1 327,    25 468,      907
Norway,    27 485,    15 328,    11 863,      294
Albania,    26 701,    13 429,    12 667,      605
Montenegro,    26 109,     8 828,    16 904,      377
Luxembourg,    25 931,    10 284,    15 428,      219
Cameroon,    22 583,       640,    21 510,      433
Cote d'Ivoire,    20 899,       173,    20 599,      127
Finland,    18 858,     4 489,    14 000,      369
Madagascar,    17 223,       458,    16 516,      249
Zambia,    17 093,       609,    16 134,      350
Sri Lanka,    16 191,     5 107,    11 031,       53
Senegal,    15 755,        29,    15 400,      326
Uganda,    15 402,     7 220,     8 038,      144
Sudan,    14 401,     3 750,     9 535,    1 116
Mozambique,    14 227,     1 879,    12 238,      110
Namibia,    13 372,       991,    12 243,      138
Angola,    13 228,     6 585,     6 326,      317
Guinea,    12 537,     1 564,    10 899,       74
Maldives,    12 112,       827,    11 244,       41
French Polynesia,    11 706,     6 811,     4 842,       53
Congo (Kinshasa),    11 692,       391,    10 983,      318
Tajikistan,    11 534,       555,    10 894,       85
French Guiana,    10 808,       743,     9 995,       70
Latvia,     9 836,     8 205,     1 515,      116
Cabo Verde,     9 741,       563,     9 076,      102
Jamaica,     9 723,     4 328,     5 168,      227
Haiti,     9 168,     1 235,     7 701,      232
Gabon,     9 062,        65,     8 939,       58
Zimbabwe,     8 765,       418,     8 090,      257
Botswana,     8 225,     2 639,     5 559,       27
Guadeloupe,     8 098,     5 717,     2 242,      139
Mauritania,     7 932,       254,     7 513,      165
Malta,     7 796,     2 124,     5 580,       92
Cuba,     7 541,       445,     6 965,      131
Estonia,     7 148,     2 517,     4 551,       80
Bahamas,     7 124,     1 777,     5 192,      155
Réunion,     6 881,       925,     5 928,       28
Cyprus,     6 853,     4 794,     2 021,       38
Syria,     6 552,     3 606,     2 609,      337
Eswatini,     6 076,       202,     5 756,      118
Trinidad and Tobago,     5 980,       526,     5 343,      111
Malawi,     5 962,       405,     5 372,      185
Andorra,     5 725,       975,     4 675,       75
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 641,        71,     5 509,       61
Hong Kong,     5 437,       152,     5 177,      108
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Rwanda,     5 362,       327,     4 993,       42
Suriname,     5 261,        21,     5 126,      114
Iceland,     5 170,       447,     4 698,       25
Equatorial Guinea,     5 104,        46,     4 973,       85
Mayotte,     4 921,     1 911,     2 964,       46
Central African Republic,     4 888,     2 902,     1 924,       62
Martinique,     4 732,     4 597,        98,       37
Guyana,     4 724,       898,     3 688,      138
Aruba,     4 639,        99,     4 497,       43
Belize,     4 596,     2 008,     2 513,       75
Somalia,     4 301,       864,     3 330,      107
Thailand,     3 861,       104,     3 697,       60
Mali,     3 806,       741,     2 926,      139
Uruguay,     3 795,       629,     3 103,       63
Gambia,     3 698,        19,     3 557,      122
South Sudan,     2 960,     1 611,     1 290,       59
Benin,     2 844,       286,     2 515,       43
Togo,     2 605,       730,     1 815,       60
Burkina Faso,     2 586,       108,     2 411,       67
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 387,       497,     1 816,       74
Yemen,     2 072,        73,     1 394,      605
Lesotho,     2 041,       941,     1 056,       44
New Zealand,     1 995,        53,     1 917,       25
Chad,     1 589,        54,     1 435,      100
Liberia,     1 491,        95,     1 314,       82
Niger,     1 289,        75,     1 145,       69
Curaçao,     1 261,       346,       913,        2
Vietnam,     1 256,       120,     1 101,       35
San Marino,     1 253,       323,       888,       42
Channel Islands,     1 003,       189,       766,       48
Sao Tome and Principe,       963,        33,       914,       16
Liechtenstein,       928,       241,       682,        5
Sint Maarten,       914,        66,       825,       23
Gibraltar,       876,       146,       729,        1
Turks and Caicos,       716,        15,       695,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       655,        92,       551,       12
Burundi,       623,        73,       549,        1
Papua New Guinea,       600,         7,       586,        7
Taiwan*,       597,        57,       533,        7
Comoros,       574,        25,       542,        7
Monaco,       540,       112,       426,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         3,       494,       NA
Eritrea,       493,        49,       444,       NA
Mauritius,       470,        32,       428,       10
Mongolia,       412,        95,       317,       NA
Bhutan,       369,        24,       345,       NA
Isle of Man,       363,         9,       329,       25
Cambodia,       301,        12,       289,       NA
Cayman Islands,       253,        16,       236,        1
Barbados,       249,         9,       233,        7
Bermuda,       222,        24,       189,        9
Seychelles,       160,         3,       157,       NA
Saint Lucia,       156,       108,        46,        2
Caribbean Netherlands,       155,         1,       151,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       133,         6,       124,        3
St. Barth,       109,        26,        83,       NA
Saint Vincent and the Grenadines,        78,         2,        76,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        32,         5,        27,       NA
New Caledonia,        30,         2,        28,       NA
Timor-Leste,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         1,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         0,         1,       NA
Vanuatu,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 307,       394,    81 279,    4 6
