Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Tajikistan,     9 171,    1 157,     7 941,     73
Finland,     8 750,      711,     7 700,    339
Gabon,     8 678,      798,     7 827,     53
Haiti,     8 530,    2 129,     6 181,    220
Tunisia,     8 100,    5 662,     2 309,    129
Zimbabwe,     7 576,    1 569,     5 783,    224
Mauritania,     7 332,      327,     6 844,    161
Luxembourg,     7 284,      599,     6 561,    124
Montenegro,     7 061,    2 246,     4 692,    123
Mozambique,     5 994,    2 688,     3 267,     39
Slovakia,     5 860,    2 602,     3 220,     38
Malawi,     5 704,    1 762,     3 764,    178
Djibouti,     5 396,        4,     5 331,     61
Uganda,     5 266,    2 802,     2 404,     60
Eswatini,     5 128,      626,     4 401,    101
Equatorial Guinea,     5 000,      421,     4 496,     83
Hong Kong,     4 985,      220,     4 663,    102
Cabo Verde,     4 978,      501,     4 430,     47
Nicaragua,     4 961,    1 901,     2 913,    147
Congo (Brazzaville),     4 934,      959,     3 887,     88
Cuba,     4 876,      636,     4 131,    109
Central African Republic,     4 772,    2 882,     1 828,     62
Rwanda,     4 634,    1 823,     2 789,     22
Suriname,     4 625,      534,     3 996,     95
Jamaica,     4 164,    2 938,     1 180,     46
Slovenia,     3 954,      975,     2 844,    135
Jordan,     3 852,    1 477,     2 349,     26
Burma,     3 821,    2 873,       908,     40
Angola,     3 675,    2 131,     1 401,    143
Syria,     3 654,    2 602,       889,    163
Thailand,     3 490,      116,     3 316,     58
Lithuania,     3 442,    1 230,     2 125,     87
Gambia,     3 440,    1 482,     1 851,    107
Guadeloupe,     3 426,    2 563,       837,     26
Somalia,     3 390,      480,     2 812,     98
Mayotte,     3 374,      370,     2 964,     40
Aruba,     3 328,    1 630,     1 676,     22
Trinidad and Tobago,     3 327,    2 459,       810,     58
Sri Lanka,     3 271,      237,     3 021,     13
Bahamas,     3 032,    1 481,     1 482,     69
Réunion,     3 002,    1 674,     1 313,     15
Mali,     2 966,      527,     2 311,    128
Georgia,     2 758,    1 327,     1 412,     19
Estonia,     2 756,      374,     2 318,     64
South Sudan,     2 594,    1 255,     1 290,     49
Malta,     2 560,      591,     1 953,     16
Botswana,     2 463,    1 877,       575,     11
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Benin,     2 267,      285,     1 942,     40
Iceland,     2 189,       75,     2 104,     10
Sierra Leone,     2 133,      415,     1 646,     72
Yemen,     2 019,      215,     1 221,    583
Guyana,     1 958,      598,     1 302,     58
Uruguay,     1 856,      252,     1 559,     45
New Zealand,     1 802,       79,     1 698,     25
Burkina Faso,     1 748,      530,     1 162,     56
Togo,     1 608,      338,     1 230,     40
Cyprus,     1 548,      244,     1 282,     22
Belize,     1 528,      846,       663,     19
Latvia,     1 486,      203,     1 248,     35
Andorra,     1 483,      376,     1 054,     53
Liberia,     1 332,       36,     1 214,     82
Lesotho,     1 327,      607,       687,     33
Niger,     1 182,        9,     1 104,     69
Martinique,     1 122,    1 006,        98,     18
French Polynesia,     1 099,      425,       672,      2
Chad,     1 090,       49,       960,     81
Vietnam,     1 063,       92,       936,     35
Sao Tome and Principe,       907,       21,       871,     15
San Marino,       723,       18,       663,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       650,       88,       557,      5
Channel Islands,       639,       16,       575,     48
Sint Maarten,       549,       62,       468,     19
Papua New Guinea,       516,      278,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       500,       16,       477,      7
Burundi,       472,       97,       374,      1
Comoros,       467,       14,       446,      7
Faeroe Islands,       428,       16,       412,     NA
Mauritius,       365,       17,       338,     10
Eritrea,       364,       59,       305,     NA
Gibraltar,       340,       31,       309,     NA
Isle of Man,       339,        3,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       311,       10,       301,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       246,       71,       175,     NA
Cayman Islands,       208,        3,       204,      1
Curaçao,       192,      123,        68,      1
Barbados,       185,        7,       171,      7
Monaco,       181,       43,       137,      1
Bermuda,       178,        5,       164,      9
Brunei,       145,        3,       139,      3
Seychelles,       140,        4,       136,     NA
Liechtenstein,       111,        5,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        66,       28,        37,      1
Saint Vincent and the Grenadines,        64,        2,        62,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Caribbean Netherlands,        28,       10,        17,      1
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 214,      143,    80 437,  4 6
