Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Cameroon,    18 599,    1 653,    16 540,    406
Palestine,    17 306,    7 254,     9 939,    113
Cote d'Ivoire,    17 150,    2 857,    14 183,    110
Bosnia and Herzegovina,    16 351,    5 577,    10 279,    495
Denmark,    15 855,    1 705,    13 529,    621
S. Korea,    15 761,    1 521,    13 934,    306
Bulgaria,    14 669,    4 451,     9 699,    519
Madagascar,    14 009,    1 069,    12 767,    173
North Macedonia,    12 970,    2 908,     9 513,    549
Sudan,    12 485,    5 282,     6 398,    805
Senegal,    12 305,    4 282,     7 767,    256
Paraguay,    10 135,    3 780,     6 210,    145
Norway,    10 111,      992,     8 857,    262
Zambia,     9 981,      941,     8 776,    264
Lebanon,     9 758,    6 799,     2 852,    107
Congo (Kinshasa),     9 721,      596,     8 882,    243
Malaysia,     9 219,      192,     8 902,    125
Guinea,     8 715,    1 131,     7 532,     52
French Guiana,     8 657,      550,     8 054,     53
Libya,     8 579,    7 453,       969,    157
Gabon,     8 270,    1 813,     6 404,     53
Tajikistan,     8 131,    1 131,     6 935,     65
Haiti,     7 921,    2 490,     5 235,    196
Finland,     7 776,      392,     7 050,    334
Albania,     7 654,    3 551,     3 871,    232
Luxembourg,     7 499,      622,     6 753,    124
Greece,     7 472,    3 436,     3 804,    232
Croatia,     6 855,    1 371,     5 318,    166
Mauritania,     6 789,      581,     6 051,    157
Maldives,     6 079,    2 407,     3 648,     24
Zimbabwe,     5 378,    1 132,     4 105,    141
Djibouti,     5 374,       99,     5 216,     59
Malawi,     5 193,    2 314,     2 716,    163
Hungary,     4 970,      730,     3 631,    609
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Central African Republic,     4 679,    2 863,     1 755,     61
Hong Kong,     4 561,      814,     3 677,     70
Namibia,     4 464,    2 020,     2 407,     37
Nicaragua,     4 311,    1 265,     2 913,    133
Montenegro,     4 132,    1 017,     3 035,     80
Eswatini,     3 989,    1 326,     2 587,     76
Congo (Brazzaville),     3 831,    2 130,     1 625,     76
Cuba,     3 408,      526,     2 794,     88
Thailand,     3 381,      125,     3 198,     58
Somalia,     3 257,      790,     2 374,     93
Cabo Verde,     3 253,      827,     2 390,     36
Suriname,     3 216,      966,     2 196,     54
Mayotte,     3 160,      157,     2 964,     39
Mozambique,     2 991,    1 727,     1 245,     19
Slovakia,     2 922,      911,     1 980,     31
Sri Lanka,     2 902,      136,     2 755,     11
Mali,     2 666,      551,     1 990,    125
Rwanda,     2 577,      884,     1 683,     10
South Sudan,     2 490,    1 268,     1 175,     47
Lithuania,     2 474,      660,     1 733,     81
Slovenia,     2 456,      275,     2 052,    129
Tunisia,     2 314,      887,     1 370,     57
Estonia,     2 200,      147,     1 990,     63
Guinea-Bissau,     2 117,    1 069,     1 015,     33
Gambia,     2 116,    1 638,       415,     63
Benin,     2 063,      334,     1 690,     39
Iceland,     2 027,      122,     1 895,     10
Angola,     1 966,    1 209,       667,     90
Sierra Leone,     1 959,      361,     1 529,     69
Yemen,     1 889,      300,     1 052,    537
Syria,     1 844,    1 346,       425,     73
New Zealand,     1 643,       90,     1 531,     22
Uganda,     1 603,      423,     1 165,     15
Uruguay,     1 485,      226,     1 219,     40
Jordan,     1 438,      184,     1 243,     11
Malta,     1 423,      648,       766,      9
Cyprus,     1 359,      461,       878,     20
Georgia,     1 351,      242,     1 092,     17
Bahamas,     1 329,    1 119,       191,     19
Latvia,     1 323,      197,     1 093,     33
Botswana,     1 308,    1 169,       136,      3
Liberia,     1 282,      397,       803,     82
Burkina Faso,     1 280,      207,     1 018,     55
Aruba,     1 205,      924,       277,      4
Togo,     1 173,      278,       868,     27
Niger,     1 167,       20,     1 078,     69
Jamaica,     1 129,      351,       764,     14
Andorra,     1 005,       83,       869,     53
Vietnam,       989,      437,       526,     26
Chad,       970,       29,       865,     76
Lesotho,       946,      645,       271,     30
Réunion,       903,      241,       657,      5
Sao Tome and Principe,       885,       49,       821,     15
Guyana,       737,      347,       365,     25
Diamond Princess,       712,       48,       651,     13
San Marino,       702,        3,       657,     42
Channel Islands,       609,       17,       545,     47
Trinidad and Tobago,       600,      448,       140,     12
Guadeloupe,       510,      207,       289,     14
Tanzania,       509,      305,       183,     21
Taiwan*,       486,       29,       450,      7
Belize,       475,      433,        38,      4
Burundi,       416,       79,       336,      1
Comoros,       406,        6,       393,      7
Faeroe Islands,       377,      142,       235,     NA
Burma,       376,       39,       331,      6
Papua New Guinea,       347,      234,       110,      3
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Sint Maarten,       326,      202,       107,     17
Eritrea,       304,       43,       261,     NA
Turks and Caicos,       298,      241,        55,      2
Mongolia,       298,       20,       278,     NA
Cambodia,       273,       35,       238,     NA
Gibraltar,       222,       27,       195,     NA
French Polynesia,       211,      143,        68,     NA
Cayman Islands,       203,        0,       202,      1
Bermuda,       166,       10,       147,      9
Barbados,       152,       23,       122,      7
Monaco,       148,       30,       114,      4
Bhutan,       146,       43,       103,     NA
Brunei,       142,        0,       139,      3
Seychelles,       127,        1,       126,     NA
Saint Martin,       121,       67,        49,      5
Liechtenstein,        97,        8,        88,      1
Antigua and Barbuda,        93,        2,        88,      3
Saint Vincent and the Grenadines,        58,        3,        55,     NA
Macao,        46,        0,        46,     NA
Curaçao,        36,        4,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        3,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
St. Barth,        16,        7,         9,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
British Virgin Islands,        11,        2,         8,      1
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 871,      595,    79 642,  4 6
