Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Congo (Kinshasa),    11 839,       394,    11 124,      321
Tajikistan,    11 649,       545,    11 019,       85
French Guiana,    10 876,       811,     9 995,       70
Latvia,    10 636,     8 995,     1 515,      126
Jamaica,     9 929,     4 368,     5 330,      231
Cabo Verde,     9 822,       499,     9 220,      103
Haiti,     9 188,     1 155,     7 801,      232
Gabon,     9 084,        69,     8 957,       58
Zimbabwe,     8 897,       524,     8 116,      257
Botswana,     8 225,     2 639,     5 559,       27
Malta,     8 137,     2 151,     5 888,       98
Guadeloupe,     8 098,     5 717,     2 242,      139
Mauritania,     7 952,       263,     7 524,      165
Estonia,     7 848,     3 018,     4 749,       81
Cuba,     7 639,       430,     7 078,      131
Bahamas,     7 186,     1 707,     5 323,      156
Cyprus,     7 178,     5 118,     2 021,       39
Réunion,     7 161,     1 202,     5 928,       31
Syria,     6 759,     3 650,     2 759,      350
Eswatini,     6 105,       196,     5 790,      119
Trinidad and Tobago,     6 096,       544,     5 440,      112
Malawi,     5 971,       384,     5 402,      185
Andorra,     5 914,     1 008,     4 830,       76
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 655,        52,     5 542,       61
Congo (Brazzaville),     5 515,     1 536,     3 887,       92
Rwanda,     5 491,       442,     5 004,       45
Hong Kong,     5 467,       161,     5 198,      108
Suriname,     5 274,        12,     5 148,      114
Iceland,     5 205,       340,     4 840,       25
Equatorial Guinea,     5 104,        46,     4 973,       85
Mayotte,     4 943,     1 933,     2 964,       46
Central African Republic,     4 900,     2 913,     1 924,       63
Belize,     4 861,     2 173,     2 598,       90
Guyana,     4 823,       907,     3 777,      139
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 668,        89,     4 535,       44
Somalia,     4 301,       864,     3 330,      107
Uruguay,     4 104,       753,     3 284,       67
Mali,     3 948,       842,     2 965,      141
Thailand,     3 875,        94,     3 721,       60
Gambia,     3 702,         9,     3 571,      122
South Sudan,     3 003,     1 654,     1 290,       59
Benin,     2 884,       262,     2 579,       43
Togo,     2 675,       694,     1 920,       61
Burkina Faso,     2 641,       128,     2 445,       68
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 391,       495,     1 822,       74
Yemen,     2 078,        67,     1 406,      605
Lesotho,     2 041,       941,     1 056,       44
New Zealand,     2 001,        58,     1 918,       25
Chad,     1 603,        54,     1 448,      101
Liberia,     1 512,       112,     1 318,       82
Curaçao,     1 374,       427,       945,        2
Niger,     1 316,        96,     1 150,       70
San Marino,     1 290,       328,       920,       42
Vietnam,     1 283,       124,     1 124,       35
Channel Islands,     1 046,       182,       816,       48
Liechtenstein,       989,       219,       763,        7
Sao Tome and Principe,       965,        32,       917,       16
Sint Maarten,       933,        74,       835,       24
Gibraltar,       907,       138,       768,        1
Turks and Caicos,       720,        19,       695,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       655,        92,       551,       12
Burundi,       630,        80,       549,        1
Taiwan*,       603,        60,       536,        7
Papua New Guinea,       602,         9,       586,        7
Comoros,       579,        23,       549,        7
Monaco,       552,        88,       462,        2
Eritrea,       518,        67,       451,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       498,         3,       495,       NA
Mauritius,       478,        37,       431,       10
Mongolia,       431,       103,       328,       NA
Bhutan,       375,        20,       355,       NA
Isle of Man,       363,         9,       329,       25
Cambodia,       302,        13,       289,       NA
Cayman Islands,       254,        13,       240,        1
Barbados,       250,         5,       238,        7
Bermuda,       222,        24,       189,        9
Saint Lucia,       171,       110,        59,        2
Seychelles,       160,         3,       157,       NA
Caribbean Netherlands,       155,         1,       151,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       134,         3,       127,        4
St. Barth,       109,        26,        83,       NA
Saint Vincent and the Grenadines,        78,         1,        77,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        33,         4,        29,       NA
New Caledonia,        30,         2,        28,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         1,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         0,         1,       NA
Vanuatu,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 346,       374,    81 338,    4 6
