Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Guinea-Bissau,     2 052,    1 079,       944,     29
Iceland,     1 958,      114,     1 834,     10
Benin,     1 936,      298,     1 600,     38
Sierra Leone,     1 916,      403,     1 445,     68
Yemen,     1 804,      376,       913,    515
Tunisia,     1 697,      383,     1 263,     51
Angola,     1 672,    1 030,       567,     75
New Zealand,     1 569,       23,     1 524,     22
Uruguay,     1 353,      191,     1 125,     37
Latvia,     1 290,      188,     1 070,     32
Uganda,     1 283,      161,     1 115,      7
Jordan,     1 252,       54,     1 187,     11
Liberia,     1 237,      435,       723,     79
Gambia,     1 235,      991,       221,     23
Cyprus,     1 233,      358,       856,     19
Georgia,     1 225,      208,     1 000,     17
Syria,     1 188,      790,       346,     52
Burkina Faso,     1 175,      147,       974,     54
Niger,     1 158,       32,     1 057,     69
Malta,     1 089,      396,       684,      9
Togo,     1 060,      308,       729,     23
Jamaica,     1 003,      245,       745,     13
Andorra,       955,       64,       839,     52
Chad,       944,       29,       839,     76
Bahamas,       898,      779,       104,     15
Sao Tome and Principe,       878,       63,       800,     15
Vietnam,       841,      435,       395,     11
Botswana,       804,      739,        63,      2
Lesotho,       742,      544,       175,     23
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Réunion,       681,       45,       631,      5
Channel Islands,       597,       17,       533,     47
Guyana,       568,      357,       189,     22
Aruba,       563,      446,       114,      3
Tanzania,       509,      305,       183,     21
Taiwan*,       480,       30,       443,      7
Burundi,       408,       92,       315,      1
Comoros,       399,       23,       369,      7
Burma,       360,       42,       312,      6
Mauritius,       344,        0,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Faeroe Islands,       303,       88,       215,     NA
Mongolia,       293,       30,       263,     NA
Guadeloupe,       290,       90,       186,     14
Eritrea,       285,       40,       245,     NA
Trinidad and Tobago,       279,      136,       135,      8
Cambodia,       248,       31,       217,     NA
Papua New Guinea,       214,      158,        53,      3
Cayman Islands,       203,        0,       202,      1
Turks and Caicos,       197,      156,        39,      2
Gibraltar,       197,       13,       184,     NA
Sint Maarten,       189,       86,        86,     17
Bermuda,       157,        4,       144,      9
Belize,       146,      112,        32,      2
Brunei,       142,        1,       138,      3
Barbados,       138,       23,       108,      7
Monaco,       131,       15,       112,      4
Seychelles,       126,        1,       125,     NA
Bhutan,       108,       12,        96,     NA
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        89,        3,        85,      1
Saint Martin,        78,       31,        44,      3
French Polynesia,        69,        7,        62,     NA
Saint Vincent and the Grenadines,        56,        7,        49,     NA
Macao,        46,        0,        46,     NA
Curaçao,        31,        0,        30,      1
Fiji,        27,        8,        18,      1
Saint Lucia,        25,        1,        24,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        1,        16,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        7,         6,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 619,      817,    79 168,  4 6
