Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Denmark,    27 464,    6 494,    20 320,      650
Bosnia and Herzegovina,    27 226,    6 061,    20 322,      843
Australia*,    27 055,    1 497,    24 676,      882
Hungary,    25 567,   19 637,     5 173,      757
S. Korea,    23 699,    1 822,    21 470,      407
Cameroon,    20 838,      980,    19 440,      418
Bulgaria,    20 547,    5 245,    14 489,      813
Cote d'Ivoire,    19 669,      308,    19 241,      120
Greece,    18 123,    7 746,     9 989,      388
North Macedonia,    17 786,    2 248,    14 801,      737
Tunisia,    17 405,   12 127,     5 032,      246
Croatia,    16 380,    1 158,    14 947,      275
Madagascar,    16 377,    1 009,    15 139,      229
Senegal,    14 945,    2 300,    12 335,      310
Zambia,    14 715,      446,    13 937,      332
Norway,    13 861,    2 397,    11 190,      274
Sudan,    13 640,    6 040,     6 764,      836
Albania,    13 518,    5 402,     7 732,      384
Burma,    12 425,    8 750,     3 391,      284
Namibia,    11 140,    2 082,     8 937,      121
Malaysia,    11 135,    1 062,     9 939,      134
Guinea,    10 634,      608,     9 960,       66
Congo (Kinshasa),    10 631,      230,    10 129,      272
Montenegro,    10 575,    3 409,     7 002,      164
Maldives,    10 194,    1 123,     9 037,       34
Jordan,    10 049,    5 496,     4 496,       57
French Guiana,     9 929,      294,     9 569,       66
Finland,     9 892,    1 697,     7 850,      345
Tajikistan,     9 726,    1 120,     8 531,       75
Slovakia,     9 574,    5 200,     4 329,       45
Gabon,     8 752,      743,     7 955,       54
Haiti,     8 740,    1 756,     6 757,      227
Mozambique,     8 556,    3 292,     5 205,       59
Luxembourg,     8 431,    1 171,     7 136,      124
Uganda,     8 017,    3 909,     4 033,       75
Zimbabwe,     7 837,    1 487,     6 122,      228
Mauritania,     7 488,      216,     7 111,      161
Jamaica,     6 408,    4 537,     1 770,      101
Cabo Verde,     5 900,      613,     5 228,       59
Georgia,     5 866,    3 506,     2 324,       36
Malawi,     5 772,    1 348,     4 245,      179
Cuba,     5 531,      543,     4 866,      122
Slovenia,     5 487,    1 656,     3 682,      149
Eswatini,     5 462,      495,     4 859,      108
Djibouti,     5 416,       11,     5 344,       61
Nicaragua,     5 170,    2 106,     2 913,      151
Hong Kong,     5 080,      168,     4 807,      105
Equatorial Guinea,     5 030,      178,     4 769,       83
Congo (Brazzaville),     5 008,    1 032,     3 887,       89
Angola,     4 905,    2 893,     1 833,      179
Suriname,     4 836,       67,     4 667,      102
Rwanda,     4 836,    1 682,     3 125,       29
Central African Republic,     4 806,    2 904,     1 840,       62
Lithuania,     4 587,    2 146,     2 349,       92
Guadeloupe,     4 487,    2 246,     2 199,       42
Trinidad and Tobago,     4 463,    1 935,     2 454,       74
Syria,     4 148,    2 863,     1 088,      197
Aruba,     3 934,      727,     3 181,       26
Bahamas,     3 903,    1 740,     2 072,       91
Réunion,     3 882,    1 049,     2 819,       14
Somalia,     3 588,      543,     2 946,       99
Gambia,     3 579,    1 306,     2 161,      112
Thailand,     3 559,      130,     3 370,       59
Mayotte,     3 541,      537,     2 964,       40
Sri Lanka,     3 374,      131,     3 230,       13
Estonia,     3 315,      687,     2 564,       64
Botswana,     3 172,    2 446,       710,       16
Mali,     3 101,      527,     2 443,      131
Malta,     3 035,      517,     2 484,       34
Guyana,     2 846,    1 124,     1 644,       78
South Sudan,     2 700,    1 361,     1 290,       49
Iceland,     2 695,      524,     2 161,       10
Benin,     2 340,      340,     1 960,       40
Guinea-Bissau,     2 324,      736,     1 549,       39
Sierra Leone,     2 222,      465,     1 685,       72
Uruguay,     2 033,      214,     1 771,       48
Burkina Faso,     2 032,      665,     1 309,       58
Yemen,     2 031,      169,     1 275,      587
Andorra,     1 966,      648,     1 265,       53
Belize,     1 891,      659,     1 208,       24
New Zealand,     1 835,       55,     1 755,       25
Togo,     1 759,      370,     1 341,       48
Latvia,     1 729,      385,     1 307,       37
French Polynesia,     1 728,      290,     1 431,        7
Cyprus,     1 713,      322,     1 369,       22
Lesotho,     1 576,      668,       873,       35
Liberia,     1 343,       40,     1 221,       82
Martinique,     1 290,    1 172,        98,       20
Niger,     1 196,       17,     1 110,       69
Chad,     1 193,      101,     1 007,       85
Vietnam,     1 094,       52,     1 007,       35
Sao Tome and Principe,       911,       11,       885,       15
San Marino,       727,        9,       676,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       682,       46,       631,        5
Channel Islands,       664,       16,       600,       48
Sint Maarten,       645,       74,       549,       22
Papua New Guinea,       532,        9,       516,        7
Taiwan*,       513,       26,       480,        7
Tanzania,       509,      305,       183,       21
Burundi,       506,       33,       472,        1
Comoros,       479,        8,       464,        7
Faeroe Islands,       463,       35,       428,       NA
Gibraltar,       391,       49,       342,       NA
Saint Martin,       383,      102,       273,        8
Eritrea,       375,       34,       341,       NA
Curaçao,       370,      212,       157,        1
Mauritius,       367,       14,       343,       10
Isle of Man,       340,        1,       315,       24
Mongolia,       313,        8,       305,       NA
Bhutan,       280,       70,       210,       NA
Cambodia,       277,        2,       275,       NA
Monaco,       214,       34,       178,        2
Cayman Islands,       211,        2,       208,        1
Barbados,       190,        5,       178,        7
Bermuda,       181,        5,       167,        9
Brunei,       146,        1,       142,        3
Seychelles,       143,        3,       140,       NA
Liechtenstein,       118,        4,       113,        1
Caribbean Netherlands,       106,       81,        24,        1
Antigua and Barbuda,       101,        6,        92,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        48,       23,        25,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        30,        6,        24,       NA
Timor-Leste,        28,       -3,        31,       NA
New Caledonia,        27,        1,        26,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
China*,    85 384,      184,    80 566,    4 6
