Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Palestine,    78 493,    16 572,    61 241,      680
Denmark,    75 395,    15 334,    59 250,      811
Uzbekistan,    72 342,     2 134,    69 601,      607
Ireland,    71 494,    46 094,    23 364,    2 036
Kyrgyzstan,    71 171,     7 376,    62 544,    1 251
Slovenia,    71 073,    20 174,    49 654,    1 245
Nigeria,    66 974,     3 220,    62 585,    1 169
Malaysia,    60 752,    11 348,    49 056,      348
North Macedonia,    58 608,    20 914,    36 064,    1 630
Singapore,    58 195,        63,    58 104,       28
Lithuania,    53 757,    40 653,    12 655,      449
Ghana,    51 225,       775,    50 127,      323
Afghanistan,    45 716,     7 747,    36 232,    1 737
El Salvador,    37 884,     2 191,    34 595,    1 098
Albania,    35 600,    17 495,    17 352,      753
Norway,    34 748,    13 476,    20 956,      316
Montenegro,    33 316,    11 126,    21 721,      469
Luxembourg,    32 873,     9 175,    23 404,      294
S. Korea,    32 318,     4 853,    26 950,      515
Australia*,    27 867,     1 395,    25 565,      907
Cameroon,    24 022,     1 408,    22 177,      437
Finland,    23 148,     5 960,    16 800,      388
Sri Lanka,    22 028,     6 113,    15 816,       99
Cote d'Ivoire,    21 199,       216,    20 852,      131
Uganda,    19 115,    10 084,     8 840,      191
Zambia,    17 553,       417,    16 779,      357
Madagascar,    17 341,       433,    16 657,      251
Sudan,    16 864,     5 685,     9 964,    1 215
Senegal,    15 960,        71,    15 558,      331
Mozambique,    15 467,     1 819,    13 520,      128
Latvia,    15 171,    13 264,     1 719,      188
Angola,    14 920,     6 962,     7 617,      341
Namibia,    14 155,       653,    13 355,      147
French Polynesia,    13 883,     8 969,     4 842,       72
Guinea,    12 949,       951,    11 922,       76
Maldives,    12 889,     1 126,    11 717,       46
Congo (Kinshasa),    12 470,       642,    11 495,      333
Tajikistan,    12 044,       521,    11 437,       86
French Guiana,    11 138,     1 073,     9 995,       70
Estonia,    10 955,     4 359,     6 497,       99
Cabo Verde,    10 570,       509,     9 956,      105
Jamaica,    10 541,     4 572,     5 721,      248
Botswana,    10 258,     2 510,     7 717,       31
Zimbabwe,     9 508,       898,     8 336,      274
Cyprus,     9 453,     7 351,     2 055,       47
Malta,     9 405,     2 115,     7 165,      125
Haiti,     9 248,     1 100,     7 916,      232
Gabon,     9 173,        98,     9 016,       59
Guadeloupe,     8 344,     5 953,     2 242,      149
Mauritania,     8 288,       465,     7 652,      171
Cuba,     8 075,       445,     7 497,      133
Réunion,     7 836,     1 137,     6 660,       39
Syria,     7 542,     3 813,     3 330,      399
Bahamas,     7 469,     1 573,     5 733,      163
Trinidad and Tobago,     6 570,       774,     5 680,      116
Andorra,     6 534,       809,     5 649,       76
Eswatini,     6 329,       280,     5 929,      120
Malawi,     6 020,       385,     5 450,      185
Hong Kong,     5 948,       540,     5 300,      108
Rwanda,     5 851,       459,     5 345,       47
Nicaragua,     5 784,     1 399,     4 225,      160
Djibouti,     5 676,        39,     5 576,       61
Congo (Brazzaville),     5 632,       551,     4 988,       93
Belize,     5 423,     2 308,     2 986,      129
Martinique,     5 413,     5 275,        98,       40
Iceland,     5 312,       176,     5 110,       26
Suriname,     5 305,         4,     5 184,      117
Guyana,     5 276,       875,     4 252,      149
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 137,        47,     5 005,       85
Uruguay,     5 117,     1 022,     4 021,       74
Central African Republic,     4 911,     2 924,     1 924,       63
Aruba,     4 791,       106,     4 640,       45
Mali,     4 505,     1 281,     3 076,      148
Somalia,     4 445,       920,     3 412,      113
Thailand,     3 942,        94,     3 788,       60
Gambia,     3 728,        17,     3 588,      123
South Sudan,     3 092,        82,     2 949,       61
Benin,     2 974,       352,     2 579,       43
Togo,     2 904,       495,     2 345,       64
Burkina Faso,     2 777,       142,     2 567,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 409,       504,     1 831,       74
Yemen,     2 137,        41,     1 484,      612
Lesotho,     2 109,       787,     1 278,       44
New Zealand,     2 040,        60,     1 955,       25
Curaçao,     1 929,       869,     1 057,        3
Chad,     1 661,        64,     1 496,      101
Liberia,     1 591,       168,     1 340,       83
San Marino,     1 514,       239,     1 231,       44
Niger,     1 419,       179,     1 170,       70
Vietnam,     1 331,       130,     1 166,       35
Liechtenstein,     1 208,       184,     1 010,       14
Channel Islands,     1 147,       139,       960,       48
Sint Maarten,     1 036,        92,       919,       25
Gibraltar,       991,        83,       903,        5
Sao Tome and Principe,       982,        39,       926,       17
Turks and Caicos,       746,        40,       700,        6
Diamond Princess,       712,        40,       659,       13
Mongolia,       712,       367,       345,       NA
Saint Martin,       690,        80,       598,       12
Burundi,       677,       101,       575,        1
Papua New Guinea,       645,        50,       588,        7
Taiwan*,       625,        63,       555,        7
Comoros,       610,        18,       585,        7
Monaco,       600,        67,       530,        3
Eritrea,       566,        89,       477,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       500,         2,       498,       NA
Mauritius,       497,        47,       440,       10
Bhutan,       386,        19,       367,       NA
Isle of Man,       369,         6,       338,       25
Cambodia,       307,         9,       298,       NA
Cayman Islands,       269,        18,       249,        2
Barbados,       266,        13,       246,        7
Bermuda,       241,        26,       206,        9
Saint Lucia,       238,       127,       109,        2
Seychelles,       166,         7,       159,       NA
Caribbean Netherlands,       161,         3,       155,        3
Brunei,       150,         2,       145,        3
Antigua and Barbuda,       140,         7,       129,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
Dominica,        77,        14,        63,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        38,         3,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 490,       306,    81 550,    4 6
