Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Honduras,    96 150,    53 685,    39 804,    2 661
Ethiopia,    95 789,    42 612,    51 713,    1 464
Venezuela,    91 280,     4 594,    85 897,      789
Armenia,    87 432,    31 816,    54 316,    1 300
Bahrain,    81 466,     2 782,    78 365,      319
Lebanon,    79 529,    38 552,    40 352,      625
Moldova,    75 201,    18 245,    55 190,    1 766
Hungary,    71 413,    51 761,    17 953,    1 699
Jordan,    69 306,    60 934,     7 600,      772
Uzbekistan,    66 628,     2 201,    63 864,      563
Nigeria,    62 691,     3 117,    58 430,    1 144
Paraguay,    62 596,    18 872,    42 337,    1 387
Ireland,    61 059,    35 787,    23 364,    1 908
Libya,    60 628,    25 412,    34 369,      847
Kyrgyzstan,    58 394,     7 730,    49 522,    1 142
Tunisia,    58 029,    51 744,     5 032,    1 253
Singapore,    58 003,        66,    57 909,       28
Algeria,    57 651,    15 681,    40 014,    1 956
Slovakia,    55 091,    42 371,    12 508,      212
Azerbaijan,    54 174,    10 460,    42 996,      718
Kenya,    53 797,    16 940,    35 876,      981
Palestine,    53 075,     6 698,    45 896,      481
Burma,    51 496,    18 947,    31 330,    1 219
Bulgaria,    51 041,    29 910,    19 877,    1 254
Bosnia and Herzegovina,    48 137,    19 055,    27 870,    1 212
Ghana,    48 055,       566,    47 169,      320
Croatia,    46 547,    15 106,    30 910,      531
Denmark,    45 225,    10 454,    34 052,      719
Serbia,    45 137,    12 787,    31 536,      814
Afghanistan,    41 334,     5 543,    34 258,    1 533
Georgia,    37 263,    17 168,    19 810,      285
Greece,    37 196,    26 587,     9 989,      620
El Salvador,    33 445,     3 288,    29 186,      971
Slovenia,    32 503,    20 980,    11 208,      315
Malaysia,    30 889,    10 392,    20 248,      249
North Macedonia,    30 488,     9 058,    20 448,      982
Australia*,    27 580,     1 433,    25 240,      907
S. Korea,    26 385,     1 695,    24 227,      463
Cameroon,    21 793,     1 250,    20 117,      426
Cote d'Ivoire,    20 692,       219,    20 349,      124
Albania,    20 634,     9 035,    11 097,      502
Norway,    19 861,     7 716,    11 863,      282
Montenegro,    18 066,     3 830,    13 942,      294
Luxembourg,    17 134,     6 901,    10 081,      152
Madagascar,    16 968,       423,    16 301,      244
Zambia,    16 415,       466,    15 600,      349
Finland,    15 910,     4 252,    11 300,      358
Senegal,    15 605,       550,    14 732,      323
Lithuania,    13 823,     8 975,     4 691,      157
Sudan,    13 804,     6 203,     6 764,      837
Namibia,    12 907,     1 774,    11 000,      133
Mozambique,    12 777,     2 249,    10 437,       91
Uganda,    12 410,     4 797,     7 503,      110
Guinea,    12 072,     1 450,    10 550,       72
Maldives,    11 643,       827,    10 779,       37
Congo (Kinshasa),    11 306,       414,    10 585,      307
Tajikistan,    10 977,       713,    10 182,       82
Angola,    10 558,     6 172,     4 107,      279
French Guiana,    10 517,       452,     9 995,       70
Sri Lanka,    10 424,     6 123,     4 282,       19
Haiti,     9 057,     1 396,     7 429,      232
Jamaica,     9 005,     4 358,     4 442,      205
Gabon,     8 968,       215,     8 698,       55
Cabo Verde,     8 694,       686,     7 913,       95
Zimbabwe,     8 362,       236,     7 884,      242
Mauritania,     7 700,       121,     7 416,      163
Guadeloupe,     7 605,     5 237,     2 242,      126
French Polynesia,     7 262,     2 391,     4 842,       29
Cuba,     6 801,       495,     6 178,      128
Bahamas,     6 644,     2 245,     4 257,      142
Botswana,     6 642,     1 942,     4 676,       24
Malta,     5 942,     1 891,     3 990,       61
Malawi,     5 923,       416,     5 323,      184
Eswatini,     5 909,       235,     5 557,      117
Syria,     5 683,     3 461,     1 937,      285
Latvia,     5 679,     4 204,     1 406,       69
Trinidad and Tobago,     5 668,     1 106,     4 455,      107
Réunion,     5 659,       751,     4 884,       24
Djibouti,     5 559,        61,     5 437,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Hong Kong,     5 321,       134,     5 082,      105
Congo (Brazzaville),     5 290,     1 311,     3 887,       92
Suriname,     5 197,        33,     5 053,      111
Rwanda,     5 134,       221,     4 878,       35
Equatorial Guinea,     5 083,        36,     4 964,       83
Central African Republic,     4 863,     2 877,     1 924,       62
Iceland,     4 797,       996,     3 788,       13
Estonia,     4 771,       951,     3 747,       73
Andorra,     4 665,     1 213,     3 377,       75
Aruba,     4 494,       171,     4 286,       37
Mayotte,     4 366,     1 358,     2 964,       44
Guyana,     4 143,       827,     3 192,      124
Cyprus,     4 051,     2 144,     1 882,       25
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 775,       131,     3 585,       59
Gambia,     3 666,       881,     2 666,      119
Martinique,     3 552,     3 424,        98,       30
Mali,     3 545,       663,     2 746,      136
Belize,     3 382,     1 199,     2 127,       56
Uruguay,     3 082,       492,     2 532,       58
South Sudan,     2 903,     1 555,     1 290,       58
Benin,     2 643,       272,     2 330,       41
Burkina Faso,     2 471,       193,     2 211,       67
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 365,       493,     1 798,       74
Togo,     2 312,       617,     1 640,       55
Yemen,     2 062,        97,     1 366,      599
Lesotho,     1 953,       934,       975,       44
New Zealand,     1 950,        68,     1 857,       25
Chad,     1 483,        71,     1 314,       98
Liberia,     1 426,        65,     1 279,       82
Niger,     1 220,        14,     1 137,       69
Vietnam,     1 177,        80,     1 062,       35
Curaçao,       958,       297,       660,        1
Sao Tome and Principe,       945,        25,       904,       16
San Marino,       928,       165,       721,       42
Channel Islands,       841,        80,       713,       48
Sint Maarten,       822,        47,       753,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       703,         8,       689,        6
Gibraltar,       693,       103,       590,       NA
Papua New Guinea,       589,         7,       575,        7
Saint Martin,       566,        69,       488,        9
Burundi,       560,        48,       511,        1
Taiwan*,       554,        33,       514,        7
Comoros,       537,        32,       498,        7
Liechtenstein,       513,       164,       347,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       494,        14,       480,       NA
Eritrea,       463,        51,       412,       NA
Mauritius,       441,        33,       398,       10
Monaco,       355,        80,       273,        2
Isle of Man,       353,         5,       324,       24
Bhutan,       346,        30,       316,       NA
Mongolia,       340,        27,       313,       NA
Cambodia,       291,         8,       283,       NA
Cayman Islands,       240,        18,       221,        1
Barbados,       236,        11,       218,        7
Bermuda,       199,        14,       176,        9
Caribbean Netherlands,       153,         5,       145,        3
Seychelles,       153,         4,       149,       NA
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       127,         8,       116,        3
St. Barth,        83,        16,        67,       NA
Saint Lucia,        78,        50,        28,       NA
Saint Vincent and the Grenadines,        74,         4,        70,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        34,         1,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        28,         4,        24,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         8,         4,         4,       NA
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 940,       339,    80 967,    4 6
