Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 153,        59,     5 009,       85
Central African Republic,     4 913,     2 926,     1 924,       63
Aruba,     4 838,       114,     4 679,       45
Mali,     4 688,     1 358,     3 178,      152
Somalia,     4 451,       921,     3 417,      113
Thailand,     3 977,       117,     3 800,       60
Gambia,     3 734,        20,     3 591,      123
South Sudan,     3 104,        89,     2 954,       61
Benin,     2 974,       112,     2 819,       43
Togo,     2 962,       434,     2 464,       64
Burkina Faso,     2 817,       161,     2 588,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 411,       501,     1 836,       74
Curaçao,     2 258,     1 131,     1 123,        4
Yemen,     2 177,        56,     1 504,      617
Lesotho,     2 109,       787,     1 278,       44
New Zealand,     2 050,        69,     1 956,       25
Chad,     1 682,        66,     1 515,      101
Liberia,     1 595,       169,     1 343,       83
San Marino,     1 586,       256,     1 285,       45
Niger,     1 516,       239,     1 207,       70
Vietnam,     1 343,       129,     1 179,       35
Liechtenstein,     1 253,       214,     1 024,       15
Channel Islands,     1 218,       195,       975,       48
Sint Maarten,     1 062,        90,       947,       25
Gibraltar,     1 014,        77,       932,        5
Sao Tome and Principe,       989,        42,       930,       17
Mongolia,       784,       430,       354,       NA
Turks and Caicos,       748,        36,       706,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       681,       105,       575,        1
Taiwan*,       651,        79,       565,        7
Papua New Guinea,       645,        50,       588,        7
Comoros,       611,        18,       586,        7
Monaco,       607,        67,       537,        3
Eritrea,       577,        79,       498,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       502,         4,       498,       NA
Mauritius,       501,        48,       443,       10
Bhutan,       396,        23,       373,       NA
Isle of Man,       369,         6,       338,       25
Cambodia,       315,        14,       301,       NA
Barbados,       275,        18,       250,        7
Cayman Islands,       274,        20,       252,        2
Saint Lucia,       257,       146,       109,        2
Bermuda,       251,        29,       213,        9
Seychelles,       173,        11,       162,       NA
Caribbean Netherlands,       162,         2,       157,        3
Brunei,       150,         2,       145,        3
Antigua and Barbuda,       141,         7,       130,        4
St. Barth,       127,        33,        94,       NA
Dominica,        85,        22,        63,       NA
Saint Vincent and the Grenadines,        85,         6,        79,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        38,         3,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 512,       280,    81 598,    4 6
