Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Croatia,    14 279,    2 108,    11 933,    238
Zambia,    13 928,      573,    13 029,    326
Sudan,    13 535,    5 940,     6 759,    836
Norway,    12 571,    1 934,    10 371,    266
Albania,    11 948,    4 813,     6 788,    347
Congo (Kinshasa),    10 442,      335,     9 840,    267
Guinea,    10 154,      479,     9 612,     63
Namibia,    10 078,    2 285,     7 685,    108
Malaysia,    10 052,      674,     9 250,    128
French Guiana,     9 623,      291,     9 267,     65
Maldives,     9 494,    1 428,     8 033,     33
Tajikistan,     9 214,    1 153,     7 988,     73
Finland,     8 799,      760,     7 700,    339
Gabon,     8 678,      798,     7 827,     53
Tunisia,     8 570,    6 095,     2 342,    133
Haiti,     8 556,    2 021,     6 315,    220
Zimbabwe,     7 633,    1 568,     5 841,    224
Luxembourg,     7 541,      776,     6 641,    124
Montenegro,     7 503,    2 482,     4 892,    129
Mauritania,     7 346,      320,     6 865,    161
Mozambique,     6 161,    2 729,     3 393,     39
Slovakia,     6 021,    2 694,     3 288,     39
Malawi,     5 711,    1 532,     4 000,    179
Djibouti,     5 399,        5,     5 333,     61
Uganda,     5 380,    2 831,     2 489,     60
Eswatini,     5 155,      636,     4 418,    101
Cabo Verde,     5 063,      549,     4 465,     49
Equatorial Guinea,     5 002,      410,     4 509,     83
Hong Kong,     4 994,      210,     4 682,    102
Nicaragua,     4 961,    1 901,     2 913,    147
Congo (Brazzaville),     4 934,      959,     3 887,     88
Cuba,     4 933,      594,     4 230,    109
Central African Republic,     4 782,    2 890,     1 830,     62
Rwanda,     4 653,    1 813,     2 817,     23
Suriname,     4 645,      461,     4 089,     95
Jamaica,     4 374,    3 098,     1 225,     51
Jordan,     4 131,    1 690,     2 415,     26
Slovenia,     4 058,    1 025,     2 897,    136
Burma,     4 043,    3 039,       944,     60
Angola,     3 789,    2 240,     1 405,    144
Syria,     3 691,    2 623,       903,    165
Lithuania,     3 504,    1 268,     2 149,     87
Thailand,     3 490,      107,     3 325,     58
Gambia,     3 440,    1 482,     1 851,    107
Trinidad and Tobago,     3 434,    1 905,     1 469,     60
Guadeloupe,     3 426,    2 563,       837,     26
Somalia,     3 390,      480,     2 812,     98
Aruba,     3 382,    1 617,     1 742,     23
Mayotte,     3 374,      370,     2 964,     40
Sri Lanka,     3 274,      218,     3 043,     13
Réunion,     3 099,    1 290,     1 794,     15
Bahamas,     3 087,    1 485,     1 533,     69
Mali,     2 966,      527,     2 311,    128
Georgia,     2 937,    1 496,     1 422,     19
Estonia,     2 778,      377,     2 337,     64
Malta,     2 595,      601,     1 978,     16
South Sudan,     2 594,    1 255,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Benin,     2 280,      298,     1 942,     40
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Iceland,     2 189,       75,     2 104,     10
Sierra Leone,     2 133,      415,     1 646,     72
Yemen,     2 022,      216,     1 221,    585
Guyana,     1 958,      598,     1 302,     58
Uruguay,     1 876,      248,     1 582,     46
New Zealand,     1 809,       77,     1 707,     25
Burkina Faso,     1 767,      545,     1 166,     56
Togo,     1 618,      334,     1 243,     41
Cyprus,     1 558,      254,     1 282,     22
Belize,     1 536,      821,       696,     19
Latvia,     1 494,      210,     1 248,     36
Andorra,     1 483,      376,     1 054,     53
Liberia,     1 333,       37,     1 214,     82
Lesotho,     1 327,      607,       687,     33
Niger,     1 182,        9,     1 104,     69
Martinique,     1 122,    1 006,        98,     18
Chad,     1 115,       72,       962,     81
French Polynesia,     1 099,      425,       672,      2
Vietnam,     1 066,       91,       940,     35
Sao Tome and Principe,       907,       21,       871,     15
San Marino,       723,       18,       663,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       659,       93,       561,      5
Channel Islands,       639,       16,       575,     48
Sint Maarten,       557,       61,       477,     19
Papua New Guinea,       516,      278,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       503,       18,       478,      7
Burundi,       472,       97,       374,      1
Comoros,       467,       14,       446,      7
Faeroe Islands,       429,       17,       412,     NA
Mauritius,       366,       18,       338,     10
Eritrea,       364,       59,       305,     NA
Gibraltar,       343,       30,       313,     NA
Isle of Man,       339,        3,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       311,       10,       301,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       246,       71,       175,     NA
Curaçao,       210,      135,        74,      1
Cayman Islands,       208,        3,       204,      1
Monaco,       186,       38,       147,      1
Barbados,       185,        7,       171,      7
Bermuda,       178,        5,       164,      9
Brunei,       145,        1,       141,      3
Seychelles,       141,        5,       136,     NA
Liechtenstein,       112,        3,       108,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        66,       28,        37,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Caribbean Netherlands,        32,       14,        17,      1
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 223,      141,    80 448,  4 6
