Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,    100 323,    14 881,    83 691,    1 751
North Macedonia,     91 555,     8 726,    80 008,    2 821
Kyrgyzstan,     84 175,     2 440,    80 330,    1 405
Uzbekistan,     78 510,       892,    76 997,      621
S. Korea,     76 429,     9 573,    65 478,    1 378
Albania,     74 567,    27 845,    45 383,    1 339
Latvia,     63 027,    10 766,    51 123,    1 138
Ghana,     62 751,     3 813,    58 561,      377
Norway,     61 809,     7 954,    53 299,      556
Sri Lanka,     60 694,     7 838,    52 566,      290
Montenegro,     59 825,     7 655,    51 387,      783
Singapore,     59 391,       258,    59 104,       29
Afghanistan,     54 891,     4 945,    47 549,    2 397
El Salvador,     53 989,     4 757,    47 643,    1 589
Luxembourg,     50 089,     2 216,    47 302,      571
Zambia,     48 911,     6 941,    41 282,      688
Finland,     43 616,    11 956,    31 000,      660
Estonia,     41 966,     9 873,    31 695,      398
Uruguay,     39 328,     7 323,    31 598,      407
Uganda,     39 314,    24 882,    14 114,      318
Mozambique,     34 926,    12 096,    22 494,      336
Namibia,     33 265,     1 723,    31 210,      332
Zimbabwe,     32 304,     7 495,    23 687,    1 122
Cyprus,     30 380,    28 130,     2 057,      193
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 785,     1 857,    26 019,      909
Cote d'Ivoire,     27 455,     1 916,    25 388,      151
Sudan,     26 671,     3 975,    20 936,    1 760
Senegal,     25 407,     3 681,    21 125,      601
Cuba,     23 439,     4 910,    18 325,      204
Congo (Kinshasa),     22 178,     6 549,    14 968,      661
Malawi,     21 660,    13 856,     7 249,      555
Botswana,     20 658,     3 740,    16 794,      124
Angola,     19 580,     1 516,    17 602,      462
Madagascar,     18 743,       534,    17 930,      279
French Polynesia,     17 996,    13 023,     4 842,      131
Malta,     17 192,     2 682,    14 252,      258
Mauritania,     16 506,       596,    15 491,      419
French Guiana,     15 857,     5 786,     9 995,       76
Thailand,     15 465,     4 335,    11 054,       76
Maldives,     15 390,     1 373,    13 966,       51
Jamaica,     15 241,     2 957,    11 942,      342
Eswatini,     15 051,     4 829,     9 700,      522
Guinea,     14 417,       466,    13 869,       82
Rwanda,     14 166,     4 941,     9 042,      183
Syria,     13 823,     5 663,     7 260,      900
Cabo Verde,     13 722,       685,    12 908,      129
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 788,       308,    11 187,      293
Haiti,     11 331,     2 078,     9 010,      243
Gabon,     10 411,       331,    10 013,       67
Hong Kong,     10 283,       946,     9 162,      175
Burkina Faso,     10 157,     1 567,     8 472,      118
Réunion,      9 843,       537,     9 261,       45
Andorra,      9 716,       767,     8 851,       98
Guadeloupe,      9 097,     6 701,     2 242,      154
Suriname,      8 174,       647,     7 377,      150
Bahamas,      8 161,     1 232,     6 754,      175
Lesotho,      8 047,     5 503,     2 398,      146
Mali,      8 006,     1 948,     5 731,      327
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Mayotte,      7 884,     4 860,     2 964,       60
Trinidad and Tobago,      7 509,       298,     7 077,      134
Guyana,      7 380,       718,     6 488,      174
Aruba,      6 809,       373,     6 378,       58
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 000,        56,     5 915,       29
Djibouti,      5 923,        20,     5 841,       62
Equatorial Guinea,      5 492,       138,     5 268,       86
Central African Republic,      4 980,        32,     4 885,       63
Togo,      4 870,       702,     4 092,       76
Somalia,      4 754,       958,     3 666,      130
Curaçao,      4 558,        96,     4 442,       20
Niger,      4 407,       710,     3 544,      153
Gibraltar,      4 057,       525,     3 462,       70
Gambia,      4 012,       131,     3 753,      128
South Sudan,      3 788,       182,     3 542,       64
Benin,      3 643,       278,     3 317,       48
Channel Islands,      3 525,       219,     3 227,       79
Chad,      3 269,       817,     2 335,      117
Sierra Leone,      3 236,       922,     2 237,       77
San Marino,      2 915,       190,     2 660,       65
Guinea-Bissau,      2 532,        66,     2 421,       45
Comoros,      2 492,       915,     1 496,       81
Liechtenstein,      2 458,        78,     2 328,       52
New Zealand,      2 295,        69,     2 201,       25
Yemen,      2 120,        80,     1 425,      615
Eritrea,      2 085,       529,     1 549,        7
Liberia,      1 936,        95,     1 757,       84
Sint Maarten,      1 767,       129,     1 611,       27
Mongolia,      1 667,       429,     1 236,        2
Vietnam,      1 551,        86,     1 430,       35
Burundi,      1 542,       767,       773,        2
Barbados,      1 443,       353,     1 079,       11
Monaco,      1 413,       223,     1 180,       10
Turks and Caicos,      1 312,       284,     1 020,        8
Sao Tome and Principe,      1 221,       197,     1 007,       17
Saint Martin,      1 146,       128,     1 006,       12
Seychelles,      1 116,       359,       754,        3
Saint Lucia,        969,       463,       493,       13
Taiwan*,        893,        83,       803,        7
Bhutan,        856,        91,       764,        1
Papua New Guinea,        851,        30,       812,        9
Saint Vincent and the Grenadines,        798,       631,       165,        2
Diamond Princess,        712,         0,       699,       13
Bermuda,        688,        30,       646,       12
Faeroe Islands,        654,         8,       645,        1
Mauritius,        568,        33,       525,       10
Tanzania,        509,       305,       183,       21
Cambodia,        460,        48,       412,       NA
Isle of Man,        432,        30,       377,       25
Cayman Islands,        384,        26,       356,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        300,        95,       204,        1
Antigua and Barbuda,        215,        35,       174,        6
Brunei,        176,         4,       169,        3
Grenada,        148,        12,       135,        1
British Virgin Islands,        114,        18,        95,        1
Dominica,        113,         8,       105,       NA
Timor-Leste,         67,        17,        50,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
Laos,         44,         3,        41,       NA
New Caledonia,         44,         1,        43,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         37,         2,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         23,         7,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         1,        NA,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 272,     1 862,    82 774,    4 6
