Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Portugal,    52 945,   12 424,    38 760,  1 761
Japan,    48 928,   13 901,    33 975,  1 052
Honduras,    47 872,   39 717,     6 649,  1 506
Nigeria,    47 290,   12 725,    33 609,    956
Bahrain,    44 804,    3 135,    41 504,    165
Ghana,    41 404,    2 134,    39 055,    215
Armenia,    40 593,    6 633,    33 157,    803
Kyrgyzstan,    40 455,    6 243,    32 734,  1 478
Afghanistan,    37 269,    9 510,    26 415,  1 344
Switzerland,    36 895,    2 505,    32 400,  1 990
Algeria,    36 204,    9 619,    25 263,  1 322
Morocco,    35 195,    9 277,    25 385,    533
Azerbaijan,    33 731,    2 380,    30 856,    495
Uzbekistan,    31 747,    7 839,    23 704,    204
Serbia,    28 497,    8 880,    18 965,    652
Moldova,    28 223,    7 626,    19 740,    857
Kenya,    27 425,   13 120,    13 867,    438
Ireland,    26 801,    1 664,    23 364,  1 773
Venezuela,    26 800,    9 641,    16 930,    229
Costa Rica,    24 508,   16 282,     7 971,    255
Ethiopia,    24 175,   13 039,    10 696,    440
Nepal,    23 948,    7 201,    16 664,     83
Austria,    22 245,    1 399,    20 123,    723
Australia*,    21 713,    9 238,    12 144,    331
El Salvador,    21 269,   10 824,     9 875,    570
Czechia,    18 783,    5 170,    13 222,    391
Cameroon,    18 213,    2 495,    15 320,    398
Cote d'Ivoire,    16 847,    3 421,    13 321,    105
Denmark,    14 959,    1 350,    12 988,    621
Palestine,    14 875,    6 590,     8 181,    104
Bosnia and Herzegovina,    14 708,    5 850,     8 411,    447
S. Korea,    14 660,      626,    13 729,    305
Bulgaria,    13 722,    5 097,     8 154,    471
Madagascar,    13 317,    1 889,    11 276,    152
North Macedonia,    12 083,    3 306,     8 248,    529
Sudan,    12 033,    4 965,     6 282,    786
Senegal,    11 380,    3 693,     7 449,    238
Norway,     9 751,      638,     8 857,    256
Congo (Kinshasa),     9 499,      899,     8 375,    225
Malaysia,     9 103,      169,     8 809,    125
French Guiana,     8 360,      679,     7 632,     49
Zambia,     8 275,    1 030,     7 004,    241
Guinea,     8 018,      948,     7 020,     50
Gabon,     8 006,    2 132,     5 823,     51
Tajikistan,     7 871,    1 155,     6 653,     63
Haiti,     7 649,    2 484,     4 982,    183
Finland,     7 623,      310,     6 980,    333
Luxembourg,     7 242,      898,     6 222,    122
Paraguay,     7 234,    1 876,     5 276,     82
Lebanon,     7 121,    4 657,     2 377,     87
Albania,     6 676,    2 991,     3 480,    205
Mauritania,     6 598,      737,     5 704,    157
Greece,     5 942,    1 924,     3 804,    214
Libya,     5 929,    5 080,       724,    125
Croatia,     5 740,      618,     4 962,    160
Djibouti,     5 348,      156,     5 133,     59
Maldives,     5 223,    2 354,     2 849,     20
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Zimbabwe,     4 818,    3 190,     1 524,    104
Hungary,     4 746,      614,     3 527,    605
Malawi,     4 714,    2 085,     2 477,    152
Central African Republic,     4 645,    2 861,     1 723,     61
Hong Kong,     4 182,    1 072,     3 052,     58
Nicaragua,     4 115,    1 074,     2 913,    128
Montenegro,     3 748,    1 119,     2 558,     71
Congo (Brazzaville),     3 745,    2 060,     1 625,     60
Eswatini,     3 410,    1 627,     1 720,     63
Thailand,     3 351,      130,     3 163,     58
Namibia,     3 229,    2 495,       715,     19
Somalia,     3 227,    1 406,     1 728,     93
Cuba,     3 093,      533,     2 472,     88
Mayotte,     3 091,      217,     2 835,     39
Cabo Verde,     2 920,      739,     2 148,     33
Sri Lanka,     2 880,      247,     2 622,     11
Slovakia,     2 615,      710,     1 874,     31
Mali,     2 577,      479,     1 973,    125
Suriname,     2 559,      808,     1 712,     39
Mozambique,     2 481,    1 554,       910,     17
South Sudan,     2 472,    1 250,     1 175,     47
Lithuania,     2 283,      523,     1 679,     81
Slovenia,     2 272,      183,     1 960,    129
Rwanda,     2 171,      686,     1 478,      7
Estonia,     2 167,      136,     1 968,     63
Guinea-Bissau,     2 088,    1 044,     1 015,     29
Benin,     2 001,      282,     1 681,     38
Iceland,     1 968,      114,     1 844,     10
Sierra Leone,     1 932,      385,     1 478,     69
Yemen,     1 831,      393,       915,    523
Tunisia,     1 738,      414,     1 272,     52
Angola,     1 735,    1 080,       575,     80
New Zealand,     1 570,       22,     1 526,     22
Uruguay,     1 385,      191,     1 157,     37
Gambia,     1 346,    1 087,       227,     32
Syria,     1 327,      889,       385,     53
Uganda,     1 313,      166,     1 138,      9
Latvia,     1 293,      183,     1 078,     32
Jordan,     1 283,       83,     1 189,     11
Cyprus,     1 277,      387,       870,     20
Georgia,     1 264,      193,     1 054,     17
Liberia,     1 250,      433,       736,     81
Burkina Faso,     1 211,      167,       990,     54
Niger,     1 158,       24,     1 065,     69
Malta,     1 141,      440,       692,      9
Togo,     1 070,      292,       752,     26
Botswana,     1 066,      984,        80,      2
Jamaica,     1 031,      272,       745,     14
Bahamas,       989,      858,       116,     15
Andorra,       963,       72,       839,     52
Chad,       946,       11,       859,     76
Sao Tome and Principe,       881,       62,       804,     15
Vietnam,       863,      448,       399,     16
Lesotho,       781,      582,       175,     24
Aruba,       717,      600,       114,      3
Diamond Princess,       712,       48,       651,     13
Réunion,       702,       66,       631,      5
San Marino,       699,        0,       657,     42
Channel Islands,       599,        7,       545,     47
Guyana,       568,      357,       189,     22
Tanzania,       509,      305,       183,     21
Taiwan*,       480,       30,       443,      7
Burundi,       408,       92,       315,      1
Comoros,       399,       23,       369,      7
Burma,       360,       41,       313,      6
Mauritius,       344,        0,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Faeroe Islands,       318,       93,       225,     NA
Guadeloupe,       317,      117,       186,     14
Trinidad and Tobago,       300,      153,       139,      8
Mongolia,       293,       30,       263,     NA
Eritrea,       285,       37,       248,     NA
Cambodia,       266,       46,       220,     NA
Turks and Caicos,       216,      175,        39,      2
Papua New Guinea,       214,      158,        53,      3
Sint Maarten,       205,       95,        93,     17
Cayman Islands,       203,        0,       202,      1
Gibraltar,       202,       15,       187,     NA
Belize,       177,      143,        32,      2
Bermuda,       159,        6,       144,      9
Barbados,       143,       24,       112,      7
Brunei,       142,        1,       138,      3
Monaco,       138,       21,       113,      4
Seychelles,       127,        1,       126,     NA
Bhutan,       113,       16,        97,     NA
French Polynesia,       112,       50,        62,     NA
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        89,        1,        87,      1
Saint Martin,        84,       37,        44,      3
Saint Vincent and the Grenadines,        57,        5,        52,     NA
Macao,        46,        0,        46,     NA
Curaçao,        32,        1,        30,      1
Fiji,        27,        8,        18,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        7,         6,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 712,      794,    79 284,  4 6
