Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Azerbaijan,   224 651,    13 061,   208 681,    2 909
Ecuador,   221 070,    16 543,   190 350,   14 177
Croatia,   219 993,     5 499,   210 126,    4 368
Lebanon,   219 296,    75 451,   142 239,    1 606
Belarus,   212 201,    15 700,   194 984,    1 517
Bulgaria,   208 511,    65 126,   135 259,    8 126
Slovakia,   208 209,    58 016,   147 275,    2 918
Dominican Republic,   182 103,    41 600,   138 076,    2 427
Denmark,   181 486,    26 351,   153 565,    1 570
Costa Rica,   177 614,    39 226,   136 083,    2 305
Bolivia,   172 798,    25 743,   137 704,    9 351
Kazakhstan,   162 273,    11 283,   148 671,    2 319
Armenia,   162 131,     9 890,   149 312,    2 929
Lithuania,   159 672,    65 022,    92 453,    2 197
Tunisia,   159 276,    36 360,   117 701,    5 215
Kuwait,   154 314,     4 364,   149 007,      943
Egypt,   149 792,    22 695,   118 900,    8 197
Moldova,   149 391,     7 812,   138 440,    3 139
Ireland,   147 613,   121 905,    23 364,    2 344
Palestine,   147 400,    14 679,   131 117,    1 604
Qatar,   145 865,     2 924,   142 695,      246
Greece,   144 738,   129 486,     9 989,    5 263
Guatemala,   143 243,     7 201,   131 017,    5 025
Slovenia,   139 281,    24 419,   111 864,    2 998
Malaysia,   135 992,    27 332,   108 109,      551
Oman,   130 608,     6 233,   122 867,    1 508
Burma,   130 604,    13 709,   114 049,    2 846
Ethiopia,   128 316,    12 948,   113 374,    1 994
Honduras,   126 943,    64 891,    58 788,    3 264
Venezuela,   116 610,     5 423,   110 126,    1 061
Paraguay,   115 733,    21 885,    91 443,    2 405
Bosnia and Herzegovina,   115 633,    29 678,    81 625,    4 330
Libya,   104 745,    22 872,    80 292,    1 581
Algeria,   102 144,    30 125,    69 212,    2 807
Nigeria,   100 087,    18 699,    80 030,    1 358
Kenya,    98 271,    15 686,    80 875,    1 710
Bahrain,    95 558,     2 840,    92 362,      356
North Macedonia,    86 494,    16 419,    67 453,    2 622
Kyrgyzstan,    82 273,     3 002,    77 902,    1 369
Uzbekistan,    77 572,       941,    76 014,      617
S. Korea,    68 664,    17 130,    50 409,    1 125
Albania,    63 595,    24 706,    37 648,    1 241
Singapore,    58 907,       242,    58 636,       29
Ghana,    55 772,       998,    54 438,      336
Norway,    55 474,     8 391,    46 611,      472
Afghanistan,    53 522,     7 286,    43 948,    2 288
Montenegro,    52 431,     9 418,    42 288,      725
Latvia,    49 568,    12 948,    35 771,      849
El Salvador,    48 905,     4 130,    43 356,    1 419
Sri Lanka,    48 380,     6 826,    41 325,      229
Luxembourg,    47 984,     2 969,    44 482,      533
Finland,    38 590,     7 004,    31 000,      586
Uganda,    37 742,    24 589,    12 852,      301
Estonia,    33 516,    10 357,    22 876,      283
Australia*,    28 595,     1 861,    25 825,      909
Namibia,    28 259,     3 713,    24 292,      254
Zambia,    27 728,     6 661,    20 598,      469
Cyprus,    27 350,    25 145,     2 057,      148
Cameroon,    26 848,     1 508,    24 892,      448
Uruguay,    26 186,     6 917,    19 013,      256
Cote d'Ivoire,    23 750,     1 041,    22 570,      139
Sudan,    23 316,     8 324,    13 524,    1 468
Mozambique,    21 939,     4 212,    17 535,      192
Zimbabwe,    21 477,     8 388,    12 582,      507
Senegal,    21 245,     2 562,    18 218,      465
Congo (Kinshasa),    19 436,     4 082,    14 743,      611
Angola,    18 193,     3 905,    13 872,      416
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 241,    12 277,     4 842,      122
Botswana,    16 050,     3 075,    12 927,       48
Mauritania,    15 512,     1 693,    13 435,      384
Cuba,    14 576,     2 562,    11 863,      151
Malta,    14 396,     2 322,    11 841,      233
French Guiana,    14 113,     4 044,     9 995,       74
Maldives,    14 109,       724,    13 336,       49
Guinea,    13 942,       638,    13 223,       81
Jamaica,    13 548,     1 807,    11 429,      312
Tajikistan,    13 308,         3,    13 215,       90
Cabo Verde,    12 392,       545,    11 733,      114
Syria,    12 274,     5 553,     5 953,      768
Eswatini,    11 435,     3 464,     7 676,      295
Belize,    11 266,       609,    10 386,      271
Thailand,    10 298,     3 803,     6 428,       67
Haiti,    10 272,     1 266,     8 768,      238
Gabon,     9 694,       130,     9 498,       66
Rwanda,     9 630,     2 536,     6 974,      120
Réunion,     9 247,       375,     8 830,       42
Hong Kong,     9 243,       662,     8 423,      158
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 586,       777,     7 724,       85
Malawi,     8 575,     2 524,     5 826,      225
Burkina Faso,     8 082,     2 148,     5 845,       89
Bahamas,     7 969,     1 481,     6 313,      175
Mali,     7 600,     2 011,     5 291,      298
Trinidad and Tobago,     7 265,       280,     6 857,      128
Congo (Brazzaville),     7 127,     1 173,     5 846,      108
Suriname,     7 008,       599,     6 276,      133
Guyana,     6 574,       369,     6 036,      169
Mayotte,     6 232,     3 212,     2 964,       56
Martinique,     6 184,     6 043,        98,       43
Nicaragua,     6 097,     1 706,     4 225,      166
Aruba,     6 042,       535,     5 456,       51
Lesotho,     5 937,     4 280,     1 572,       85
Iceland,     5 890,       143,     5 718,       29
Djibouti,     5 871,        30,     5 780,       61
Equatorial Guinea,     5 289,        49,     5 154,       86
Central African Republic,     4 969,        21,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 458,       557,     3 882,       19
Togo,     3 957,       271,     3 614,       72
Gambia,     3 841,        39,     3 677,      125
Niger,     3 819,     1 370,     2 323,      126
South Sudan,     3 649,       421,     3 165,       63
Benin,     3 304,        75,     3 185,       44
Channel Islands,     3 277,       354,     2 850,       73
Gibraltar,     3 170,     1 165,     1 989,       16
Sierra Leone,     2 834,       774,     1 983,       77
San Marino,     2 628,       344,     2 220,       64
Chad,     2 537,       465,     1 965,      107
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 340,       183,     2 108,       49
New Zealand,     2 219,        75,     2 119,       25
Yemen,     2 104,        86,     1 407,      611
Liberia,     1 779,       290,     1 406,       83
Eritrea,     1 556,       747,       803,        6
Sint Maarten,     1 554,        95,     1 432,       27
Vietnam,     1 514,       118,     1 361,       35
Mongolia,     1 429,       531,       896,        2
Comoros,     1 150,       272,       860,       18
Sao Tome and Principe,     1 066,        61,       988,       17
Monaco,     1 057,       203,       850,        4
Saint Martin,     1 025,       158,       855,       12
Turks and Caicos,       994,       176,       812,        6
Burundi,       885,       110,       773,        2
Barbados,       878,       482,       389,        7
Taiwan*,       828,       101,       720,        7
Bhutan,       813,       345,       467,        1
Papua New Guinea,       811,        47,       755,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       652,        89,       551,       12
Faeroe Islands,       646,        38,       607,        1
Mauritius,       539,        15,       514,       10
Seychelles,       531,       252,       278,        1
Tanzania,       509,       305,       183,       21
Saint Lucia,       438,       124,       309,        5
Isle of Man,       396,        22,       349,       25
Cambodia,       391,        20,       371,       NA
Cayman Islands,       359,        46,       311,        2
Caribbean Netherlands,       249,        65,       181,        3
Saint Vincent and the Grenadines,       225,       119,       106,       NA
St. Barth,       206,        33,       172,        1
Antigua and Barbuda,       176,        19,       152,        5
Brunei,       173,        17,       153,        3
Grenada,       132,         8,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       106,         8,        98,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        49,         8,        41,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        29,         2,        27,       NA
Greenland,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 433,       588,    82 211,    4 6
