Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Réunion,     7 940,     1 240,     6 660,       40
Syria,     7 635,     3 842,     3 389,      404
Bahamas,     7 482,     1 530,     5 789,      163
Andorra,     6 610,       824,     5 710,       76
Trinidad and Tobago,     6 586,       758,     5 710,      118
Eswatini,     6 362,       283,     5 959,      120
Hong Kong,     6 040,       619,     5 313,      108
Malawi,     6 024,       386,     5 453,      185
Rwanda,     5 872,       428,     5 397,       47
Nicaragua,     5 784,     1 399,     4 225,      160
Djibouti,     5 676,        39,     5 576,       61
Congo (Brazzaville),     5 632,       551,     4 988,       93
Belize,     5 515,     2 363,     3 021,      131
Martinique,     5 413,     5 275,        98,       40
Iceland,     5 346,       176,     5 144,       26
Guyana,     5 310,       889,     4 272,      149
Suriname,     5 307,         5,     5 185,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 146,        56,     5 005,       85
Uruguay,     5 117,     1 022,     4 021,       74
Central African Republic,     4 913,     2 926,     1 924,       63
Aruba,     4 808,       115,     4 648,       45
Mali,     4 505,     1 281,     3 076,      148
Somalia,     4 451,       921,     3 417,      113
Thailand,     3 961,       111,     3 790,       60
Gambia,     3 728,        17,     3 588,      123
South Sudan,     3 104,        89,     2 954,       61
Benin,     2 974,       352,     2 579,       43
Togo,     2 926,       461,     2 401,       64
Burkina Faso,     2 777,       142,     2 567,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 410,       503,     1 833,       74
Curaçao,     2 157,     1 040,     1 114,        3
Yemen,     2 148,        43,     1 491,      614
Lesotho,     2 109,       787,     1 278,       44
New Zealand,     2 047,        66,     1 956,       25
Chad,     1 663,        63,     1 499,      101
Liberia,     1 595,       169,     1 343,       83
San Marino,     1 554,       258,     1 252,       44
Niger,     1 472,       210,     1 192,       70
Vietnam,     1 339,       134,     1 170,       35
Liechtenstein,     1 231,       192,     1 024,       15
Channel Islands,     1 218,       210,       960,       48
Sint Maarten,     1 041,        88,       928,       25
Gibraltar,       999,        89,       905,        5
Sao Tome and Principe,       985,        40,       928,       17
Turks and Caicos,       746,        40,       700,        6
Mongolia,       738,       391,       347,       NA
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       681,       105,       575,        1
Papua New Guinea,       645,        50,       588,        7
Taiwan*,       639,        77,       555,        7
Comoros,       610,        18,       585,        7
Monaco,       603,        68,       532,        3
Eritrea,       566,        89,       477,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       500,         2,       498,       NA
Mauritius,       498,        48,       440,       10
Bhutan,       389,        21,       368,       NA
Isle of Man,       369,         6,       338,       25
Cambodia,       307,         9,       298,       NA
Barbados,       270,        14,       249,        7
Cayman Islands,       269,        18,       249,        2
Saint Lucia,       246,       135,       109,        2
Bermuda,       242,        26,       207,        9
Seychelles,       166,         7,       159,       NA
Caribbean Netherlands,       161,         3,       155,        3
Brunei,       150,         2,       145,        3
Antigua and Barbuda,       141,         7,       130,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        85,         6,        79,       NA
Dominica,        80,        17,        63,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        38,         3,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 495,       303,    81 558,    4 6
