Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bahrain,    83 456,     2 127,    81 000,      329
Moldova,    82 346,    17 945,    62 508,    1 893
Slovakia,    75 495,    55 663,    19 481,      351
Bulgaria,    75 160,    49 087,    24 408,    1 665
Tunisia,    71 119,    21 143,    48 103,    1 873
Uzbekistan,    68 512,     2 167,    65 762,      583
Libya,    68 117,    27 069,    40 119,      929
Paraguay,    67 589,    18 277,    47 822,    1 490
Croatia,    67 247,    15 678,    50 775,      794
Azerbaijan,    65 411,    15 663,    48 908,      840
Ireland,    65 394,    40 083,    23 364,    1 947
Nigeria,    64 090,     3 025,    59 910,    1 155
Kyrgyzstan,    62 819,     7 690,    53 952,    1 177
Serbia,    62 747,    30 321,    31 536,      890
Kenya,    62 488,    19 446,    41 931,    1 111
Bosnia and Herzegovina,    62 423,    29 974,    30 939,    1 510
Algeria,    62 051,    17 966,    42 037,    2 048
Burma,    61 377,    14 201,    45 756,    1 420
Palestine,    58 158,     7 236,    50 407,      515
Singapore,    58 056,        53,    57 975,       28
Georgia,    57 753,    14 706,    42 572,      475
Greece,    56 698,    45 925,     9 989,      784
Denmark,    55 121,    14 073,    40 305,      743
Ghana,    49 102,     1 056,    47 726,      320
Slovenia,    45 161,    22 164,    22 443,      554
Afghanistan,    42 092,     6 076,    34 458,    1 558
Malaysia,    40 209,    11 689,    28 234,      286
North Macedonia,    39 760,    15 589,    23 035,    1 136
El Salvador,    35 145,     2 963,    31 172,    1 010
Australia*,    27 658,     1 300,    25 451,      907
S. Korea,    27 427,     1 981,    24 968,      478
Lithuania,    24 699,    18 792,     5 700,      207
Norway,    24 437,    12 289,    11 863,      285
Albania,    24 206,    11 555,    12 092,      559
Luxembourg,    23 051,    10 769,    12 094,      188
Montenegro,    22 805,     6 575,    15 893,      337
Cameroon,    22 421,       478,    21 510,      433
Cote d'Ivoire,    20 832,       198,    20 508,      126
Finland,    17 797,     4 735,    12 700,      362
Madagascar,    17 111,       458,    16 409,      244
Zambia,    16 954,       655,    15 950,      349
Senegal,    15 708,        46,    15 336,      326
Uganda,    14 403,     6 500,     7 771,      132
Sudan,    14 090,     3 491,     9 484,    1 115
Sri Lanka,    13 929,     5 609,     8 285,       35
Mozambique,    13 768,     2 064,    11 605,       99
Namibia,    13 211,     1 472,    11 605,      134
Angola,    12 433,     6 227,     5 899,      307
Guinea,    12 414,     1 523,    10 817,       74
Maldives,    11 986,       855,    11 092,       39
Congo (Kinshasa),    11 591,       437,    10 838,      316
Tajikistan,    11 294,       617,    10 594,       83
French Guiana,    10 704,       639,     9 995,       70
French Polynesia,     9 995,     5 114,     4 842,       39
Jamaica,     9 506,     4 351,     4 934,      221
Cabo Verde,     9 369,       804,     8 465,      100
Haiti,     9 127,     1 277,     7 618,      232
Gabon,     9 022,        89,     8 878,       55
Zimbabwe,     8 531,       273,     8 005,      253
Latvia,     8 095,     6 530,     1 466,       99
Guadeloupe,     7 903,     5 528,     2 242,      133
Botswana,     7 835,     2 274,     5 534,       27
Mauritania,     7 820,       176,     7 479,      165
Cuba,     7 297,       487,     6 680,      130
Malta,     7 141,     1 962,     5 103,       76
Bahamas,     6 947,     1 853,     4 942,      152
Réunion,     6 264,       857,     5 380,       27
Syria,     6 215,     3 541,     2 357,      317
Estonia,     6 125,     1 857,     4 193,       75
Eswatini,     5 989,       153,     5 719,      117
Malawi,     5 951,       419,     5 348,      184
Cyprus,     5 871,     3 954,     1 882,       35
Trinidad and Tobago,     5 838,       600,     5 127,      111
Djibouti,     5 605,        59,     5 485,       61
Nicaragua,     5 591,     1 209,     4 225,      157
Andorra,     5 383,     1 060,     4 248,       75
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Hong Kong,     5 375,       129,     5 139,      107
Suriname,     5 234,        16,     5 105,      113
Rwanda,     5 222,       226,     4 960,       36
Equatorial Guinea,     5 092,        39,     4 968,       85
Iceland,     5 078,       635,     4 423,       20
Central African Republic,     4 879,     2 893,     1 924,       62
Aruba,     4 600,       171,     4 389,       40
Mayotte,     4 550,     1 541,     2 964,       45
Guyana,     4 484,       839,     3 511,      134
Somalia,     4 229,       875,     3 247,      107
Martinique,     4 215,     4 084,        98,       33
Belize,     4 076,     1 655,     2 353,       68
Thailand,     3 837,       123,     3 654,       60
Mali,     3 706,       741,     2 828,      137
Gambia,     3 684,        36,     3 527,      121
Uruguay,     3 514,       509,     2 943,       62
South Sudan,     2 943,     1 594,     1 290,       59
Benin,     2 745,       236,     2 466,       43
Burkina Faso,     2 569,       121,     2 381,       67
Togo,     2 516,       727,     1 732,       57
Guinea-Bissau,     2 414,       510,     1 862,       42
Sierra Leone,     2 381,       495,     1 812,       74
Yemen,     2 070,        93,     1 375,      602
New Zealand,     1 982,        48,     1 909,       25
Lesotho,     1 967,       899,     1 024,       44
Chad,     1 547,        66,     1 382,       99
Liberia,     1 442,        50,     1 310,       82
Niger,     1 242,        30,     1 143,       69
Vietnam,     1 213,       108,     1 070,       35
Curaçao,     1 097,       279,       816,        2
San Marino,     1 043,       247,       754,       42
Sao Tome and Principe,       962,        36,       910,       16
Channel Islands,       921,       122,       751,       48
Sint Maarten,       890,        80,       787,       23
Gibraltar,       793,       108,       685,       NA
Liechtenstein,       788,       304,       481,        3
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       707,        10,       691,        6
Burundi,       612,        62,       549,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       599,         7,       585,        7
Taiwan*,       577,        46,       524,        7
Comoros,       563,        24,       532,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         4,       493,       NA
Eritrea,       491,        53,       438,       NA
Monaco,       486,       139,       345,        2
Mauritius,       453,        27,       416,       10
Mongolia,       362,        45,       317,       NA
Bhutan,       359,        21,       338,       NA
Isle of Man,       357,         7,       326,       24
Cambodia,       295,         7,       288,       NA
Cayman Islands,       250,        13,       236,        1
Barbados,       242,         7,       228,        7
Bermuda,       209,        19,       181,        9
Seychelles,       158,         3,       155,       NA
Caribbean Netherlands,       154,         6,       145,        3
Brunei,       148,         1,       144,        3
Antigua and Barbuda,       131,         6,       122,        3
Saint Lucia,       123,        91,        32,       NA
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         4,        72,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        63,        28,        35,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        30,         3,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 212,       410,    81 168,    4 6
