Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sri Lanka,    16 583,     5 206,    11 324,       53
Uganda,    15 789,     7 607,     8 038,      144
Senegal,    15 779,        45,    15 407,      327
Sudan,    14 401,     3 750,     9 535,    1 116
Mozambique,    14 340,     1 725,    12 505,      110
Namibia,    13 449,       844,    12 467,      138
Angola,    13 374,     6 707,     6 345,      322
Guinea,    12 585,     1 470,    11 041,       74
Maldives,    12 154,       850,    11 262,       42
Congo (Kinshasa),    11 760,       355,    11 086,      319
French Polynesia,    11 706,     6 811,     4 842,       53
Tajikistan,    11 573,       554,    10 934,       85
French Guiana,    10 844,       779,     9 995,       70
Latvia,    10 231,     8 595,     1 515,      121
Jamaica,     9 780,     4 323,     5 228,      229
Cabo Verde,     9 780,       530,     9 148,      102
Haiti,     9 168,     1 235,     7 701,      232
Gabon,     9 062,        65,     8 939,       58
Zimbabwe,     8 786,       433,     8 096,      257
Botswana,     8 225,     2 639,     5 559,       27
Guadeloupe,     8 098,     5 717,     2 242,      139
Mauritania,     7 948,       267,     7 516,      165
Malta,     7 917,     2 120,     5 702,       95
Cuba,     7 568,       422,     7 015,      131
Estonia,     7 412,     2 624,     4 708,       80
Bahamas,     7 163,     1 726,     5 282,      155
Réunion,     6 881,       925,     5 928,       28
Cyprus,     6 853,     4 794,     2 021,       38
Syria,     6 613,     3 607,     2 665,      341
Eswatini,     6 093,       203,     5 771,      119
Trinidad and Tobago,     6 077,       592,     5 373,      112
Malawi,     5 964,       380,     5 399,      185
Andorra,     5 725,       975,     4 675,       75
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 645,        65,     5 519,       61
Congo (Brazzaville),     5 515,     1 536,     3 887,       92
Hong Kong,     5 445,       150,     5 187,      108
Rwanda,     5 394,       358,     4 994,       42
Suriname,     5 274,        17,     5 143,      114
Iceland,     5 186,       394,     4 767,       25
Equatorial Guinea,     5 104,        46,     4 973,       85
Mayotte,     4 921,     1 911,     2 964,       46
Central African Republic,     4 888,     2 902,     1 924,       62
Guyana,     4 794,       931,     3 725,      138
Martinique,     4 732,     4 597,        98,       37
Belize,     4 715,     2 091,     2 539,       85
Aruba,     4 658,        93,     4 521,       44
Somalia,     4 301,       864,     3 330,      107
Uruguay,     3 957,       718,     3 175,       64
Mali,     3 868,       792,     2 937,      139
Thailand,     3 866,        99,     3 707,       60
Gambia,     3 702,        13,     3 567,      122
South Sudan,     3 003,     1 654,     1 290,       59
Benin,     2 844,       286,     2 515,       43
Togo,     2 651,       705,     1 885,       61
Burkina Faso,     2 635,       141,     2 426,       68
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 391,       501,     1 816,       74
Yemen,     2 072,        73,     1 394,      605
Lesotho,     2 041,       941,     1 056,       44
New Zealand,     1 998,        55,     1 918,       25
Chad,     1 591,        52,     1 439,      100
Liberia,     1 498,       102,     1 314,       82
Curaçao,     1 307,       382,       923,        2
Niger,     1 301,        84,     1 147,       70
Vietnam,     1 256,       118,     1 103,       35
San Marino,     1 253,       323,       888,       42
Channel Islands,     1 003,       142,       813,       48
Liechtenstein,       970,       283,       682,        5
Sao Tome and Principe,       964,        31,       917,       16
Sint Maarten,       923,        64,       835,       24
Gibraltar,       887,       144,       742,        1
Turks and Caicos,       720,        19,       695,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       655,        92,       551,       12
Burundi,       627,        77,       549,        1
Papua New Guinea,       600,         7,       586,        7
Taiwan*,       600,        58,       535,        7
Comoros,       579,        23,       549,        7
Monaco,       545,        97,       446,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         3,       494,       NA
Eritrea,       493,        49,       444,       NA
Mauritius,       470,        32,       428,       10
Mongolia,       416,        88,       328,       NA
Bhutan,       369,        21,       348,       NA
Isle of Man,       363,         9,       329,       25
Cambodia,       302,        13,       289,       NA
Cayman Islands,       254,        13,       240,        1
Barbados,       249,         8,       234,        7
Bermuda,       222,        24,       189,        9
Saint Lucia,       160,       112,        46,        2
Seychelles,       160,         3,       157,       NA
Caribbean Netherlands,       155,         1,       151,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       133,         5,       124,        4
St. Barth,       109,        26,        83,       NA
Saint Vincent and the Grenadines,        78,         2,        76,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        32,         5,        27,       NA
New Caledonia,        30,         2,        28,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         1,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         0,         1,       NA
Vanuatu,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 325,       388,    81 303,    4 6
