Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Ethiopia,   113 735,    29 177,    82 803,    1 755
Honduras,   111 023,    58 621,    49 456,    2 946
Venezuela,   104 442,     4 029,    99 494,      919
Tunisia,   104 329,    22 935,    77 798,    3 596
Burma,   100 431,    19 059,    79 240,    2 132
Palestine,    99 758,    24 857,    74 053,      848
Bosnia and Herzegovina,    94 944,    32 444,    59 488,    3 012
Denmark,    92 649,    19 873,    71 882,      894
Kenya,    88 579,    17 634,    69 414,    1 531
Algeria,    88 252,    28 590,    57 146,    2 516
Bahrain,    88 111,     1 555,    86 215,      341
Paraguay,    87 920,    24 119,    61 948,    1 853
Libya,    87 097,    28 474,    57 380,    1 243
Slovenia,    86 285,    20 490,    63 999,    1 796
Lithuania,    76 036,    44 950,    30 449,      637
Kyrgyzstan,    75 395,     6 698,    67 400,    1 297
Ireland,    74 468,    49 005,    23 364,    2 099
Malaysia,    74 294,    11 604,    62 306,      384
Uzbekistan,    74 053,     2 127,    71 315,      611
Nigeria,    69 255,     3 301,    64 774,    1 180
North Macedonia,    68 332,    21 678,    44 705,    1 949
Singapore,    58 273,        76,    58 168,       29
Ghana,    52 274,       886,    51 063,      325
Afghanistan,    48 136,     8 250,    37 984,    1 902
Albania,    43 683,    20 581,    22 180,      922
El Salvador,    40 345,     2 446,    36 735,    1 164
Montenegro,    38 562,    10 368,    27 651,      543
Norway,    38 540,    10 767,    27 414,      359
Luxembourg,    38 476,     8 324,    29 792,      360
S. Korea,    38 161,     8 311,    29 301,      549
Sri Lanka,    28 580,     7 634,    20 804,      142
Australia*,    27 972,     1 422,    25 642,      908
Finland,    27 881,     9 357,    18 100,      424
Cameroon,    24 752,       965,    23 344,      443
Uganda,    23 200,    13 619,     9 374,      207
Latvia,    21 520,    19 382,     1 866,      272
Cote d'Ivoire,    21 507,       225,    21 150,      132
Sudan,    19 747,     7 262,    11 184,    1 301
Zambia,    17 931,       356,    17 211,      364
Madagascar,    17 513,       331,    16 927,      255
Senegal,    16 553,       407,    15 806,      340
Mozambique,    16 326,     1 761,    14 429,      136
Angola,    15 648,     6 941,     8 353,      354
Estonia,    15 226,     6 083,     9 009,      134
Namibia,    15 219,     1 118,    13 949,      152
French Polynesia,    15 107,    10 186,     4 842,       79
Congo (Kinshasa),    13 527,     1 236,    11 947,      344
Guinea,    13 264,       720,    12 465,       79
Maldives,    13 213,       729,    12 437,       47
Tajikistan,    12 469,       501,    11 881,       87
Cyprus,    12 451,    10 333,     2 057,       61
Botswana,    12 058,     2 622,     9 400,       36
French Guiana,    11 458,     1 392,     9 995,       71
Jamaica,    11 184,     3 773,     7 146,      265
Cabo Verde,    11 063,       358,    10 596,      109
Zimbabwe,    10 718,     1 547,     8 880,      291
Malta,    10 659,     2 007,     8 497,      155
Mauritania,     9 679,     1 636,     7 849,      194
Haiti,     9 370,       991,     8 146,      233
Gabon,     9 278,        86,     9 132,       60
Cuba,     8 906,       773,     7 997,      136
Syria,     8 490,     4 038,     4 000,      452
Guadeloupe,     8 427,     6 036,     2 242,      149
Réunion,     8 294,       524,     7 729,       41
Belize,     7 769,     3 747,     3 849,      173
Bahamas,     7 579,     1 413,     6 003,      163
Uruguay,     7 303,     2 159,     5 062,       82
Andorra,     7 084,       713,     6 293,       78
Hong Kong,     6 976,     1 238,     5 626,      112
Trinidad and Tobago,     6 775,       691,     5 962,      122
Eswatini,     6 529,       312,     6 094,      123
Rwanda,     6 191,       444,     5 696,       51
Malawi,     6 051,       390,     5 476,      185
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 708,        51,     5 596,       61
Guyana,     5 697,       764,     4 779,      154
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 496,       197,     5 272,       27
Suriname,     5 324,        -3,     5 210,      117
Mali,     5 290,     1 738,     3 377,      175
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 166,        45,     5 036,       85
Aruba,     4 966,       120,     4 801,       45
Central African Republic,     4 922,     2 935,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 107,       179,     3 868,       60
Gambia,     3 770,        32,     3 615,      123
Burkina Faso,     3 212,       433,     2 711,       68
South Sudan,     3 181,       142,     2 977,       62
Curaçao,     3 136,     1 792,     1 337,        7
Togo,     3 095,       377,     2 653,       65
Benin,     3 073,       107,     2 922,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Sierra Leone,     2 428,       508,     1 846,       74
Yemen,     2 383,       180,     1 554,      649
Lesotho,     2 150,       828,     1 278,       44
New Zealand,     2 079,        56,     1 998,       25
Niger,     1 894,       577,     1 239,       78
San Marino,     1 800,       314,     1 438,       48
Chad,     1 728,        55,     1 571,      102
Liberia,     1 676,       235,     1 358,       83
Channel Islands,     1 676,       540,     1 088,       48
Liechtenstein,     1 397,       143,     1 235,       19
Vietnam,     1 367,       108,     1 224,       35
Sint Maarten,     1 141,        98,     1 017,       26
Gibraltar,     1 055,        60,       990,        5
Sao Tome and Principe,     1 002,        45,       940,       17
Mongolia,       887,       503,       384,       NA
Turks and Caicos,       756,        10,       740,        6
Saint Martin,       717,        64,       641,       12
Taiwan*,       716,       135,       574,        7
Diamond Princess,       712,         0,       699,       13
Burundi,       698,        67,       630,        1
Papua New Guinea,       671,        67,       597,        7
Eritrea,       649,       132,       517,       NA
Monaco,       641,        61,       577,        3
Comoros,       616,         9,       600,        7
Mauritius,       511,        23,       478,       10
Faeroe Islands,       510,         9,       501,       NA
Tanzania,       509,       305,       183,       21
Bhutan,       430,        42,       388,       NA
Isle of Man,       370,         1,       344,       25
Cambodia,       348,        42,       306,       NA
Bermuda,       306,        75,       222,        9
Cayman Islands,       290,        26,       262,        2
Barbados,       287,        20,       260,        7
Saint Lucia,       270,       103,       165,        2
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       164,         3,       158,        3
Brunei,       151,         1,       147,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       146,         8,       134,        4
Saint Vincent and the Grenadines,        87,         7,        80,       NA
Dominica,        85,        13,        72,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         9,        33,        2
Grenada,        43,         2,        41,       NA
Laos,        41,        15,        26,       NA
New Caledonia,        35,         3,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        25,         4,        21,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Anguilla,         9,         6,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 634,       281,    81 719,    4 6
