Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Tajikistan,    13 138,       431,    12 618,       89
Zimbabwe,    12 880,     2 071,    10 468,      341
French Guiana,    12 773,     2 707,     9 995,       71
Jamaica,    12 597,     2 566,     9 737,      294
Malta,    12 112,     1 362,    10 547,      203
Cabo Verde,    11 696,       203,    11 381,      112
Cuba,    10 900,     1 257,     9 503,      140
Syria,    10 821,     5 113,     5 048,      660
Belize,    10 490,     1 181,     9 081,      228
Haiti,     9 805,     1 158,     8 413,      234
Gabon,     9 469,        95,     9 310,       64
Réunion,     8 909,       371,     8 496,       42
Guadeloupe,     8 588,     6 192,     2 242,      154
Hong Kong,     8 482,     1 129,     7 217,      136
Eswatini,     8 032,       926,     6 952,      154
Bahamas,     7 788,     1 453,     6 166,      169
Andorra,     7 756,       470,     7 203,       83
Rwanda,     7 743,     1 471,     6 203,       69
Trinidad and Tobago,     7 097,       445,     6 527,      125
Congo (Brazzaville),     6 571,     1 483,     4 988,      100
Mali,     6 488,     2 217,     4 026,      245
Malawi,     6 277,       414,     5 676,      187
Guyana,     6 266,       626,     5 478,      162
Burkina Faso,     6 134,     1 728,     4 329,       77
Martinique,     6 049,     5 909,        98,       42
Nicaragua,     5 991,     1 602,     4 225,      164
Thailand,     5 910,     1 720,     4 130,       60
Suriname,     5 810,       304,     5 388,      118
Djibouti,     5 804,        48,     5 695,       61
Mayotte,     5 767,     2 749,     2 964,       54
Iceland,     5 683,       149,     5 506,       28
Aruba,     5 268,       161,     5 058,       49
Equatorial Guinea,     5 236,        73,     5 078,       85
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 099,     1 657,     2 430,       12
Gambia,     3 791,         9,     3 659,      123
Togo,     3 520,       266,     3 186,       68
South Sudan,     3 455,       275,     3 118,       62
Benin,     3 205,       100,     3 061,       44
Niger,     2 933,     1 264,     1 579,       90
Channel Islands,     2 880,       925,     1 898,       57
Lesotho,     2 725,     1 208,     1 466,       51
Sierra Leone,     2 549,       607,     1 866,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 231,       312,     1 863,       56
New Zealand,     2 128,        49,     2 054,       25
Yemen,     2 092,       102,     1 384,      606
Liechtenstein,     1 980,       359,     1 591,       30
Chad,     1 971,       215,     1 654,      102
Liberia,     1 779,       290,     1 406,       83
Gibraltar,     1 534,       452,     1 076,        6
Vietnam,     1 438,       100,     1 303,       35
Sint Maarten,     1 385,       121,     1 238,       26
Mongolia,     1 075,       491,       584,       NA
Sao Tome and Principe,     1 014,        34,       963,       17
Eritrea,       992,       391,       600,        1
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       829,        62,       761,        6
Monaco,       789,       122,       664,        3
Burundi,       786,        97,       687,        2
Papua New Guinea,       780,       110,       661,        9
Taiwan*,       780,       133,       640,        7
Comoros,       715,        82,       626,        7
Diamond Princess,       712,         0,       699,       13
Faeroe Islands,       567,        41,       526,       NA
Bermuda,       561,       214,       338,        9
Bhutan,       541,        99,       442,       NA
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       374,         3,       346,       25
Cambodia,       363,         9,       354,       NA
Barbados,       347,        48,       292,        7
Cayman Islands,       318,        26,       290,        2
Saint Lucia,       305,        33,       267,        5
Seychelles,       205,        21,       184,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       155,         4,       146,        5
Brunei,       152,         0,       149,        3
Grenada,       112,        55,        57,       NA
Saint Vincent and the Grenadines,       108,        23,        85,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
Timor-Leste,        41,         9,        32,       NA
New Caledonia,        38,         1,        37,       NA
Saint Kitts and Nevis,        30,         4,        26,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        26,         7,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        11,         1,        10,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 913,       320,    81 959,    4 6
