Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Honduras,   128 701,    66 115,    59 301,    3 285
Paraguay,   117 590,    21 895,    93 258,    2 437
Venezuela,   116 983,     5 037,   110 873,    1 073
Bosnia and Herzegovina,   116 200,    29 005,    82 822,    4 373
Libya,   106 030,    22 179,    82 229,    1 622
Algeria,   102 641,    30 217,    69 608,    2 816
Nigeria,   102 601,    19 654,    81 574,    1 373
Kenya,    98 432,    15 461,    81 255,    1 716
Bahrain,    96 195,     2 919,    92 920,      356
North Macedonia,    87 117,    16 106,    68 364,    2 647
Kyrgyzstan,    82 495,     2 940,    78 181,    1 374
Uzbekistan,    77 663,       912,    76 134,      617
S. Korea,    69 651,    14 917,    53 569,    1 165
Albania,    64 627,    24 954,    38 421,    1 252
Singapore,    58 946,       223,    58 694,       29
Ghana,    56 421,     1 330,    54 753,      338
Norway,    56 274,     9 181,    46 611,      482
Afghanistan,    53 690,     6 774,    44 608,    2 308
Montenegro,    53 338,     9 613,    42 995,      730
Latvia,    50 777,    13 635,    36 260,      882
Sri Lanka,    49 537,     6 672,    42 621,      244
El Salvador,    48 905,     4 112,    43 356,    1 437
Luxembourg,    48 181,     2 795,    44 848,      538
Finland,    39 011,     7 409,    31 000,      602
Uganda,    37 948,    24 627,    13 018,      303
Estonia,    34 138,    10 035,    23 811,      292
Zambia,    29 757,     8 188,    21 074,      495
Namibia,    28 871,     3 669,    24 938,      264
Australia*,    28 633,     1 885,    25 839,      909
Uruguay,    27 846,     7 478,    20 099,      269
Cyprus,    27 638,    25 428,     2 057,      153
Cameroon,    27 336,     1 993,    24 892,      451
Cote d'Ivoire,    24 186,     1 306,    22 740,      140
Sudan,    23 316,     8 324,    13 524,    1 468
Zimbabwe,    23 239,     9 292,    13 396,      551
Mozambique,    22 996,     4 625,    18 170,      201
Senegal,    21 685,     2 703,    18 502,      480
Congo (Kinshasa),    19 707,     4 316,    14 766,      625
Angola,    18 343,     2 409,    15 512,      422
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 340,    12 374,     4 842,      124
Botswana,    16 768,     3 399,    13 310,       59
Mauritania,    15 707,     1 480,    13 835,      392
Cuba,    15 494,     3 087,    12 252,      155
Malta,    14 769,     2 519,    12 016,      234
French Guiana,    14 370,     4 301,     9 995,       74
Maldives,    14 218,       767,    13 402,       49
Guinea,    14 025,       689,    13 255,       81
Jamaica,    13 760,     1 919,    11 526,      315
Tajikistan,    13 308,         3,    13 215,       90
Syria,    12 558,     5 583,     6 185,      790
Cabo Verde,    12 506,       576,    11 815,      115
Eswatini,    11 919,     3 702,     7 898,      319
Belize,    11 332,       638,    10 419,      275
Thailand,    10 834,     4 035,     6 732,       67
Haiti,    10 386,     1 334,     8 814,      238
Rwanda,     9 950,     2 851,     6 974,      125
Gabon,     9 740,       125,     9 549,       66
Réunion,     9 359,       487,     8 830,       42
Hong Kong,     9 344,       660,     8 524,      160
Malawi,     9 027,     2 954,     5 838,      235
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 682,       666,     7 930,       86
Burkina Faso,     8 279,     2 318,     5 872,       89
Bahamas,     8 004,     1 498,     6 331,      175
Mali,     7 687,     2 030,     5 354,      303
Trinidad and Tobago,     7 273,       282,     6 863,      128
Congo (Brazzaville),     7 160,     1 202,     5 846,      112
Suriname,     7 064,       605,     6 321,      138
Guyana,     6 588,       378,     6 040,      170
Mayotte,     6 232,     3 212,     2 964,       56
Martinique,     6 184,     6 043,        98,       43
Nicaragua,     6 097,     1 706,     4 225,      166
Aruba,     6 068,       537,     5 479,       52
Lesotho,     5 937,     4 280,     1 572,       85
Iceland,     5 912,       149,     5 734,       29
Djibouti,     5 879,        17,     5 801,       61
Equatorial Guinea,     5 296,        56,     5 154,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 469,       427,     4 023,       19
Togo,     4 045,       316,     3 656,       73
Niger,     3 969,     1 327,     2 507,      135
Gambia,     3 857,        55,     3 677,      125
South Sudan,     3 670,       426,     3 181,       63
Benin,     3 363,        95,     3 222,       46
Gibraltar,     3 324,     1 094,     2 213,       17
Channel Islands,     3 310,       287,     2 948,       75
Sierra Leone,     2 864,       781,     2 006,       77
San Marino,     2 706,       308,     2 333,       65
Chad,     2 668,       544,     2 016,      108
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 355,       110,     2 196,       49
New Zealand,     2 222,        77,     2 120,       25
Yemen,     2 107,        79,     1 416,      612
Liberia,     1 876,        95,     1 697,       84
Eritrea,     1 596,       656,       934,        6
Sint Maarten,     1 575,       103,     1 445,       27
Vietnam,     1 520,       124,     1 361,       35
Mongolia,     1 456,       545,       909,        2
Comoros,     1 166,       256,       889,       21
Monaco,     1 092,       185,       900,        7
Sao Tome and Principe,     1 090,        83,       990,       17
Saint Martin,     1 025,       158,       855,       12
Burundi,     1 019,       244,       773,        2
Turks and Caicos,       994,       176,       812,        6
Barbados,       884,       478,       399,        7
Taiwan*,       838,       101,       730,        7
Bhutan,       831,       349,       481,        1
Papua New Guinea,       819,        55,       755,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       656,        90,       554,       12
Faeroe Islands,       646,        27,       618,        1
Seychelles,       601,       286,       314,        1
Mauritius,       546,        20,       516,       10
Tanzania,       509,       305,       183,       21
Saint Lucia,       490,       175,       310,        5
Isle of Man,       406,        30,       351,       25
Cambodia,       392,        18,       374,       NA
Cayman Islands,       362,        44,       316,        2
Saint Vincent and the Grenadines,       253,       147,       106,       NA
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       206,        33,       172,        1
Antigua and Barbuda,       176,        19,       152,        5
Brunei,       174,        18,       153,        3
Grenada,       132,         8,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       109,         8,       101,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        49,         5,        44,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        29,         2,        27,       NA
Greenland,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 591,       697,    82 260,    4 6
