Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Venezuela,   100 498,     4 278,    95 344,      876
Slovakia,    99 304,    45 025,    53 547,      732
Greece,    97 288,    85 397,     9 989,    1 902
Tunisia,    91 307,    21 865,    66 459,    2 983
Bahrain,    86 185,     1 510,    84 335,      340
Burma,    83 566,    18 390,    63 366,    1 810
Bosnia and Herzegovina,    83 328,    32 689,    48 210,    2 429
Libya,    79 797,    27 758,    50 914,    1 125
Kenya,    79 322,    24 931,    52 974,    1 417
Paraguay,    78 878,    21 162,    56 025,    1 691
Algeria,    78 025,    24 984,    50 712,    2 329
Palestine,    76 727,    15 563,    60 499,      665
Denmark,    74 204,    15 254,    58 148,      802
Uzbekistan,    72 178,     2 118,    69 455,      605
Ireland,    71 187,    45 790,    23 364,    2 033
Kyrgyzstan,    70 744,     7 451,    62 048,    1 245
Slovenia,    69 306,    20 337,    47 770,    1 199
Nigeria,    66 805,     3 143,    62 493,    1 169
Malaysia,    59 817,    12 971,    46 501,      345
Singapore,    58 190,        71,    58 091,       28
North Macedonia,    57 451,    20 881,    34 970,    1 600
Lithuania,    51 655,    38 941,    12 282,      432
Ghana,    51 225,       775,    50 127,      323
Afghanistan,    45 490,     7 620,    36 145,    1 725
El Salvador,    37 884,     2 203,    34 595,    1 086
Albania,    34 944,    17 170,    17 031,      743
Norway,    34 268,    12 996,    20 956,      316
Montenegro,    32 808,    11 120,    21 229,      459
Luxembourg,    32 100,     9 182,    22 630,      288
S. Korea,    31 735,     4 397,    26 825,      513
Australia*,    27 854,     1 409,    25 538,      907
Cameroon,    23 915,     1 301,    22 177,      437
Finland,    22 652,     5 464,    16 800,      388
Sri Lanka,    21 469,     5 926,    15 447,       96
Cote d'Ivoire,    21 168,       194,    20 843,      131
Uganda,    18 890,     9 867,     8 832,      191
Zambia,    17 535,       423,    16 755,      357
Madagascar,    17 341,       433,    16 657,      251
Sudan,    16 649,     5 531,     9 908,    1 210
Senegal,    15 927,        56,    15 540,      331
Mozambique,    15 302,     1 715,    13 459,      128
Angola,    14 821,     6 964,     7 517,      340
Latvia,    14 273,    12 403,     1 686,      184
Namibia,    14 006,       522,    13 339,      145
French Polynesia,    13 783,     8 871,     4 842,       70
Guinea,    12 929,       951,    11 902,       76
Maldives,    12 854,     1 127,    11 681,       46
Congo (Kinshasa),    12 365,       601,    11 433,      331
Tajikistan,    12 008,       527,    11 395,       86
French Guiana,    11 116,     1 051,     9 995,       70
Estonia,    10 541,     4 392,     6 052,       97
Cabo Verde,    10 526,       522,     9 900,      104
Jamaica,    10 488,     4 618,     5 623,      247
Botswana,     9 992,     2 269,     7 692,       31
Zimbabwe,     9 508,       898,     8 336,      274
Malta,     9 253,     2 069,     7 062,      122
Haiti,     9 248,     1 100,     7 916,      232
Cyprus,     9 199,     7 098,     2 055,       46
Gabon,     9 173,        98,     9 016,       59
Guadeloupe,     8 344,     5 953,     2 242,      149
Mauritania,     8 246,       429,     7 646,      171
Cuba,     8 026,       423,     7 470,      133
Réunion,     7 836,     1 137,     6 660,       39
Bahamas,     7 460,     1 589,     5 708,      163
Syria,     7 459,     3 797,     3 271,      391
Trinidad and Tobago,     6 488,       734,     5 639,      115
Andorra,     6 428,       810,     5 542,       76
Eswatini,     6 272,       251,     5 901,      120
Malawi,     6 018,       383,     5 450,      185
Hong Kong,     5 867,       464,     5 295,      108
Nicaragua,     5 784,     1 399,     4 225,      160
Rwanda,     5 779,       415,     5 317,       47
Djibouti,     5 670,        34,     5 575,       61
Congo (Brazzaville),     5 632,       551,     4 988,       93
Martinique,     5 413,     5 275,        98,       40
Belize,     5 335,     2 311,     2 899,      125
Iceland,     5 312,       176,     5 110,       26
Suriname,     5 305,         4,     5 184,      117
Guyana,     5 236,       847,     4 242,      147
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 137,        47,     5 005,       85
Uruguay,     4 988,       992,     3 923,       73
Central African Republic,     4 911,     2 924,     1 924,       63
Aruba,     4 778,       101,     4 632,       45
Mali,     4 461,     1 253,     3 060,      148
Somalia,     4 445,       920,     3 412,      113
Thailand,     3 926,        86,     3 780,       60
Gambia,     3 726,        18,     3 585,      123
South Sudan,     3 073,        74,     2 938,       61
Benin,     2 974,       352,     2 579,       43
Togo,     2 889,       505,     2 320,       64
Burkina Faso,     2 777,       142,     2 567,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 408,       505,     1 829,       74
Yemen,     2 124,        39,     1 474,      611
Lesotho,     2 092,       771,     1 277,       44
New Zealand,     2 039,        59,     1 955,       25
Curaçao,     1 827,       781,     1 043,        3
Chad,     1 655,        60,     1 494,      101
Liberia,     1 578,       155,     1 340,       83
San Marino,     1 492,       227,     1 221,       44
Niger,     1 406,       167,     1 169,       70
Vietnam,     1 321,       133,     1 153,       35
Liechtenstein,     1 183,       184,       985,       14
Channel Islands,     1 124,       139,       937,       48
Sint Maarten,     1 020,        89,       906,       25
Gibraltar,       991,        91,       895,        5
Sao Tome and Principe,       981,        38,       926,       17
Turks and Caicos,       746,        40,       700,        6
Diamond Princess,       712,        40,       659,       13
Mongolia,       699,       357,       342,       NA
Saint Martin,       690,        80,       598,       12
Burundi,       673,        97,       575,        1
Papua New Guinea,       630,        35,       588,        7
Taiwan*,       623,        63,       553,        7
Comoros,       607,        21,       579,        7
Monaco,       594,        61,       530,        3
Eritrea,       558,        85,       473,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       500,         2,       498,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       386,        23,       363,       NA
Isle of Man,       369,         6,       338,       25
Cambodia,       307,         9,       298,       NA
Cayman Islands,       266,        15,       249,        2
Barbados,       262,        13,       242,        7
Bermuda,       239,        25,       205,        9
Saint Lucia,       235,       124,       109,        2
Seychelles,       166,         7,       159,       NA
Caribbean Netherlands,       161,         3,       155,        3
Brunei,       150,         2,       145,        3
Antigua and Barbuda,       140,         7,       129,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
Dominica,        77,        14,        63,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        38,         3,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 469,       305,    81 530,    4 6
