Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Brunei,       144,        2,       139,      3
Seychelles,       136,        9,       127,     NA
Monaco,       125,       38,        86,      1
Liechtenstein,       106,        9,        96,      1
Antigua and Barbuda,        94,        2,        89,      3
Curaçao,        62,       26,        35,      1
Saint Vincent and the Grenadines,        60,        3,        57,     NA
Macao,        46,        0,        46,     NA
British Virgin Islands,        35,       26,         8,      1
Fiji,        28,        3,        23,      2
Timor-Leste,        27,        2,        25,     NA
Saint Lucia,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Caribbean Netherlands,        15,        8,         7,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 022,      262,    80 126,  4 6
