Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Nepal,    36 456,   16 019,    20 242,    195
Azerbaijan,    35 986,    1 998,    33 461,    527
Moldova,    35 904,   10 767,    24 156,    981
Kenya,    33 630,   13 629,    19 434,    567
Serbia,    31 207,      696,    29 802,    709
Ireland,    28 578,    3 437,    23 364,  1 777
Austria,    26 590,    3 263,    22 594,    733
Australia*,    25 448,    4 232,    20 633,    583
El Salvador,    25 415,   11 143,    13 570,    702
Czechia,    23 777,    5 861,    17 497,    419
Palestine,    21 251,    6 815,    14 291,    145
Bosnia and Herzegovina,    19 214,    5 890,    12 733,    591
Cameroon,    19 142,    1 080,    17 651,    411
S. Korea,    19 077,    4 210,    14 551,    316
Cote d'Ivoire,    17 797,    1 367,    16 315,    115
Denmark,    16 700,    1 199,    14 877,    624
Bulgaria,    16 065,    4 231,    11 231,    603
Lebanon,    15 613,   11 205,     4 260,    148
Paraguay,    15 290,    6 677,     8 348,    265
Madagascar,    14 696,      800,    13 709,    187
North Macedonia,    14 163,    2 640,    10 933,    590
Senegal,    13 384,    4 014,     9 091,    279
Sudan,    13 082,    5 656,     6 603,    823
Libya,    12 629,   11 093,     1 310,    226
Zambia,    11 779,      551,    10 945,    283
Norway,    10 582,      970,     9 348,    264
Congo (Kinshasa),     9 994,      704,     9 035,    255
Greece,     9 800,    5 737,     3 804,    259
Croatia,     9 549,    2 560,     6 809,    180
Malaysia,     9 306,      151,     9 030,    125
Guinea,     9 251,      910,     8 282,     59
Albania,     9 195,    4 001,     4 923,    271
French Guiana,     9 022,      378,     8 586,     58
Gabon,     8 505,    1 265,     7 187,     53
Tajikistan,     8 481,    1 137,     7 276,     68
Haiti,     8 161,    2 217,     5 743,    201
Finland,     8 042,      507,     7 200,    335
Luxembourg,     7 928,      664,     7 140,    124
Maldives,     7 469,    2 568,     4 873,     28
Mauritania,     7 012,      447,     6 407,    158
Namibia,     6 906,    4 052,     2 789,     65
Zimbabwe,     6 388,    1 150,     5 043,    195
Malawi,     5 523,    2 206,     3 143,    174
Hungary,     5 511,    1 138,     3 759,    614
Djibouti,     5 383,       16,     5 307,     60
Equatorial Guinea,     4 941,      974,     3 884,     83
Hong Kong,     4 769,      436,     4 249,     84
Central African Republic,     4 700,    2 855,     1 784,     61
Montenegro,     4 663,      840,     3 731,     92
Nicaragua,     4 494,    1 444,     2 913,    137
Eswatini,     4 461,    1 160,     3 210,     91
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Cuba,     3 866,      552,     3 222,     92
Suriname,     3 793,      834,     2 893,     66
Cabo Verde,     3 745,      900,     2 807,     38
Rwanda,     3 742,    1 860,     1 866,     16
Slovakia,     3 728,    1 470,     2 225,     33
Mozambique,     3 697,    1 621,     2 055,     21
Tunisia,     3 461,    1 865,     1 522,     74
Thailand,     3 410,      115,     3 237,     58
Mayotte,     3 301,      297,     2 964,     40
Somalia,     3 275,      737,     2 443,     95
Sri Lanka,     2 989,      135,     2 842,     12
Lithuania,     2 810,      908,     1 816,     86
Slovenia,     2 797,      428,     2 236,    133
Gambia,     2 797,    1 958,       743,     96
Uganda,     2 756,    1 440,     1 288,     28
Mali,     2 736,      555,     2 055,    126
Syria,     2 563,    1 876,       584,    103
South Sudan,     2 518,    1 181,     1 290,     47
Angola,     2 471,    1 337,     1 028,    106
Estonia,     2 343,      203,     2 076,     64
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Benin,     2 145,      367,     1 738,     40
Iceland,     2 092,      118,     1 964,     10
Bahamas,     2 020,    1 228,       742,     50
Sierra Leone,     2 013,      362,     1 581,     70
Yemen,     1 943,      273,     1 107,    563
Aruba,     1 906,    1 154,       743,      9
Jamaica,     1 870,    1 005,       846,     19
Jordan,     1 869,      487,     1 367,     15
Malta,     1 820,      624,     1 186,     10
New Zealand,     1 714,      131,     1 561,     22
Botswana,     1 633,    1 403,       224,      6
Uruguay,     1 556,      161,     1 352,     43
Trinidad and Tobago,     1 554,      907,       628,     19
Réunion,     1 487,      789,       692,      6
Cyprus,     1 481,      526,       935,     20
Georgia,     1 455,      240,     1 196,     19
Latvia,     1 375,      178,     1 163,     34
Togo,     1 365,      357,       981,     27
Burkina Faso,     1 352,      239,     1 058,     55
Liberia,     1 298,      384,       832,     82
Guyana,     1 180,      512,       633,     35
Niger,     1 175,       21,     1 085,     69
Guadeloupe,     1 145,      793,       336,     16
Andorra,     1 124,      169,       902,     53
Lesotho,     1 051,      494,       526,     31
Vietnam,     1 038,      345,       663,     30
Chad,     1 008,       53,       878,     77
Sao Tome and Principe,       895,       32,       848,     15
Belize,       870,      765,        93,     12
Diamond Princess,       712,       48,       651,     13
San Marino,       710,       10,       658,     42
Burma,       643,      288,       349,      6
Channel Islands,       625,       32,       545,     48
Martinique,       596,      482,        98,     16
Tanzania,       509,      305,       183,     21
Taiwan*,       487,       18,       462,      7
Turks and Caicos,       482,      377,       102,      3
French Polynesia,       482,      280,       202,     NA
Papua New Guinea,       453,      216,       232,      5
Sint Maarten,       444,      248,       179,     17
Burundi,       431,       85,       345,      1
Comoros,       422,       16,       399,      7
Faeroe Islands,       411,       50,       361,     NA
Mauritius,       355,       10,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       317,       33,       284,     NA
Mongolia,       301,       10,       291,     NA
Gibraltar,       274,       53,       221,     NA
Cambodia,       273,        8,       265,     NA
Saint Martin,       213,      129,        79,      5
Cayman Islands,       205,        2,       202,      1
Bhutan,       184,       65,       119,     NA
Bermuda,       168,        8,       151,      9
Barbados,       166,       18,       141,      7
Brunei,       144,        2,       139,      3
Seychelles,       136,        9,       127,     NA
Monaco,       125,       38,        86,      1
Liechtenstein,       106,        9,        96,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        60,        3,        57,     NA
Curaçao,        57,       21,        35,      1
Macao,        46,        0,        46,     NA
British Virgin Islands,        35,       26,         8,      1
Fiji,        28,        3,        23,      2
Timor-Leste,        27,        2,        25,     NA
Saint Lucia,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Caribbean Netherlands,        14,        7,         7,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 013,      288,    80 091,  4 6
