Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Zambia,     55 042,     4 868,    49 394,      780
Luxembourg,     50 733,     2 175,    47 974,      584
Finland,     45 482,    13 805,    31 000,      677
Estonia,     44 575,    10 205,    33 948,      422
Uruguay,     42 128,     6 149,    35 535,      444
Uganda,     39 606,    25 052,    14 229,      325
Mozambique,     39 460,    14 481,    24 593,      386
Namibia,     34 168,     1 251,    32 564,      353
Zimbabwe,     33 548,     5 731,    26 583,    1 234
Cyprus,     30 996,    28 737,     2 057,      202
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 818,     1 848,    26 061,      909
Cote d'Ivoire,     28 475,     1 824,    26 495,      156
Cuba,     27 592,     5 520,    21 856,      216
Sudan,     27 273,     3 957,    21 504,    1 812
Senegal,     26 927,     4 144,    22 145,      638
Malawi,     24 365,    14 708,     8 945,      712
Congo (Kinshasa),     22 842,     7 136,    15 033,      673
Botswana,     21 293,     3 961,    17 198,      134
Angola,     19 796,     1 295,    18 035,      466
Thailand,     19 618,     7 027,    12 514,       77
Madagascar,     19 065,       569,    18 215,      281
French Polynesia,     18 060,    13 087,     4 842,      131
Malta,     18 027,     2 657,    15 101,      269
Mauritania,     16 635,       537,    15 676,      422
French Guiana,     16 083,     6 012,     9 995,       76
Maldives,     16 056,     1 814,    14 190,       52
Eswatini,     15 804,     4 580,    10 650,      574
Jamaica,     15 778,     3 358,    12 068,      352
Rwanda,     15 459,     4 989,    10 272,      198
Guinea,     14 546,       256,    14 208,       82
Cabo Verde,     14 098,       713,    13 251,      134
Syria,     14 096,     5 526,     7 644,      926
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 908,       298,    11 309,      301
Haiti,     11 590,     2 247,     9 098,      245
Gabon,     10 748,       420,    10 260,       68
Burkina Faso,     10 682,     1 309,     9 253,      120
Hong Kong,     10 487,       831,     9 474,      182
Réunion,      9 996,       432,     9 518,       46
Andorra,      9 972,       665,     9 206,      101
Guadeloupe,      9 097,     6 701,     2 242,      154
Lesotho,      8 900,     6 176,     2 552,      172
Mayotte,      8 588,     5 563,     2 964,       61
Suriname,      8 438,       613,     7 671,      154
Bahamas,      8 174,     1 227,     6 771,      176
Mali,      8 091,     1 816,     5 945,      330
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Guyana,      7 641,       874,     6 591,      176
Trinidad and Tobago,      7 564,       262,     7 168,      134
Aruba,      6 966,       341,     6 566,       59
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 009,        41,     5 939,       29
Djibouti,      5 932,        24,     5 845,       63
Equatorial Guinea,      5 534,       148,     5 300,       86
Togo,      5 092,       731,     4 282,       79
Central African Republic,      4 981,        33,     4 885,       63
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 585,        62,     4 502,       21
Niger,      4 517,       603,     3 755,      159
Gibraltar,      4 128,       305,     3 745,       78
Gambia,      4 090,       170,     3 792,      128
South Sudan,      3 929,       252,     3 613,       64
Benin,      3 893,       420,     3 421,       52
Channel Islands,      3 737,       369,     3 286,       82
Sierra Leone,      3 634,     1 226,     2 329,       79
Chad,      3 376,       794,     2 464,      118
San Marino,      3 025,       235,     2 723,       67
Comoros,      2 726,       902,     1 731,       93
Guinea-Bissau,      2 634,       162,     2 427,       45
Liechtenstein,      2 497,        69,     2 376,       52
New Zealand,      2 304,        71,     2 208,       25
Eritrea,      2 135,       534,     1 594,        7
Yemen,      2 122,        81,     1 426,      615
Liberia,      1 939,        95,     1 760,       84
Sint Maarten,      1 862,       167,     1 668,       27
Vietnam,      1 850,       355,     1 460,       35
Mongolia,      1 814,       454,     1 358,        2
Burundi,      1 632,       857,       773,        2
Barbados,      1 558,       375,     1 169,       14
Turks and Caicos,      1 504,       355,     1 140,        9
Monaco,      1 499,       202,     1 283,       14
Saint Lucia,      1 411,       770,       626,       15
Sao Tome and Principe,      1 259,       197,     1 045,       17
Saint Martin,      1 234,       172,     1 050,       12
Seychelles,      1 205,       186,     1 015,        4
Taiwan*,        912,        74,       830,        8
Saint Vincent and the Grenadines,        901,       648,       251,        2
Papua New Guinea,        867,        30,       828,        9
Bhutan,        859,        37,       821,        1
Diamond Princess,        712,         0,       699,       13
Bermuda,        691,        26,       653,       12
Faeroe Islands,        654,         5,       648,        1
Mauritius,        569,        31,       528,       10
Tanzania,        509,       305,       183,       21
Cambodia,        466,        23,       443,       NA
Isle of Man,        434,        11,       398,       25
Cayman Islands,        390,        31,       357,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        234,        50,       177,        7
Brunei,        180,         7,       170,        3
Grenada,        148,         5,       142,        1
Dominica,        117,        11,       106,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         70,        15,        55,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
New Caledonia,         47,         0,        47,       NA
Laos,         44,         3,        41,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         38,         3,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 564,     1 614,    83 314,    4 6
