Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
French Guiana,    10 376,       312,     9 995,       69
Lithuania,    10 184,     5 977,     4 073,      134
Angola,     9 026,     5 298,     3 461,      267
Haiti,     9 015,     1 423,     7 361,      231
Gabon,     8 919,       353,     8 512,       54
Jamaica,     8 714,     4 244,     4 282,      188
Cabo Verde,     8 396,     1 017,     7 285,       94
Zimbabwe,     8 276,       242,     7 797,      237
Sri Lanka,     7 872,     4 053,     3 803,       16
Mauritania,     7 663,       122,     7 378,      163
Guadeloupe,     7 329,     5 015,     2 199,      115
Cuba,     6 566,       440,     5 998,      128
Bahamas,     6 410,     2 330,     3 948,      132
Botswana,     5 923,     4 975,       927,       21
Malawi,     5 890,       416,     5 291,      183
Eswatini,     5 854,       236,     5 502,      116
French Polynesia,     5 797,     2 154,     3 623,       20
Djibouti,     5 536,        73,     5 402,       61
Trinidad and Tobago,     5 503,     1 380,     4 018,      105
Malta,     5 498,     1 880,     3 567,       51
Nicaragua,     5 434,     1 054,     4 225,      155
Syria,     5 408,     3 386,     1 753,      269
Hong Kong,     5 296,       144,     5 047,      105
Congo (Brazzaville),     5 253,     1 274,     3 887,       92
Suriname,     5 166,        41,     5 016,      109
Réunion,     5 149,       499,     4 630,       20
Equatorial Guinea,     5 079,        34,     4 962,       83
Rwanda,     5 066,       202,     4 830,       34
Central African Republic,     4 862,     2 876,     1 924,       62
Latvia,     4 678,     3 265,     1 357,       56
Iceland,     4 448,     1 042,     3 395,       11
Aruba,     4 420,       175,     4 209,       36
Estonia,     4 411,       881,     3 457,       73
Mayotte,     4 276,     1 268,     2 964,       44
Andorra,     4 038,     1 240,     2 729,       69
Guyana,     4 023,       934,     2 970,      119
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 736,       147,     3 530,       59
Gambia,     3 660,       881,     2 660,      119
Cyprus,     3 545,     1 638,     1 882,       25
Mali,     3 490,       697,     2 661,      132
Belize,     3 106,     1 137,     1 921,       48
South Sudan,     2 883,     1 537,     1 290,       56
Uruguay,     2 851,       447,     2 351,       53
Benin,     2 557,       186,     2 330,       41
Burkina Faso,     2 451,       367,     2 019,       65
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 346,       485,     1 787,       74
Martinique,     2 257,     2 135,        98,       24
Togo,     2 200,       548,     1 600,       52
Yemen,     2 060,       101,     1 360,      599
Lesotho,     1 940,       927,       970,       43
New Zealand,     1 935,        70,     1 840,       25
Chad,     1 437,        73,     1 268,       96
Liberia,     1 393,        33,     1 278,       82
Niger,     1 215,        18,     1 128,       69
Vietnam,     1 168,        76,     1 057,       35
Sao Tome and Principe,       940,        25,       900,       15
Curaçao,       858,       273,       584,        1
San Marino,       819,        61,       716,       42
Channel Islands,       795,        76,       671,       48
Sint Maarten,       780,        53,       705,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       701,         6,       689,        6
Gibraltar,       667,       151,       516,       NA
Papua New Guinea,       583,        31,       545,        7
Burundi,       557,        45,       511,        1
Taiwan*,       550,        46,       497,        7
Saint Martin,       538,       108,       422,        8
Comoros,       517,        16,       494,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       490,        12,       478,       NA
Eritrea,       461,        56,       405,       NA
Mauritius,       435,        39,       386,       10
Liechtenstein,       365,       194,       170,        1
Isle of Man,       348,         3,       321,       24
Bhutan,       340,        34,       306,       NA
Mongolia,       338,        26,       312,       NA
Monaco,       306,        60,       244,        2
Cambodia,       287,         4,       283,       NA
Cayman Islands,       239,        23,       215,        1
Barbados,       227,        12,       208,        7
Bermuda,       190,         6,       175,        9
Seychelles,       153,         4,       149,       NA
Caribbean Netherlands,       150,        26,       121,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       124,        13,       108,        3
St. Barth,        77,        11,        66,       NA
Saint Vincent and the Grenadines,        73,         8,        65,       NA
British Virgin Islands,        71,         0,        70,        1
Saint Lucia,        54,        27,        27,       NA
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        33,         1,        30,        2
Timor-Leste,        29,         1,        28,       NA
Grenada,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
New Caledonia,        27,         0,        27,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         4,         1,         3,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 790,       265,    80 891,    4 6
