Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Honduras,    84 852,   49 552,    32 772,    2 528
Venezuela,    84 391,    7 419,    76 262,      710
Bahrain,    76 621,    3 773,    72 561,      287
Switzerland,    68 704,   16 795,    49 800,    2 109
Moldova,    64 424,   17 365,    45 545,    1 514
Uzbekistan,    61 950,    2 485,    58 951,      514
Nigeria,    60 834,    7 575,    52 143,    1 116
Austria,    58 672,   11 954,    45 846,      872
Armenia,    58 624,   10 872,    46 713,    1 039
Singapore,    57 889,      109,    57 752,       28
Lebanon,    57 246,   31 583,    25 164,      499
Algeria,    53 584,   14 154,    37 603,    1 827
Paraguay,    51 197,   16 764,    33 325,    1 108
Kyrgyzstan,    50 201,    4 223,    44 884,    1 094
Ghana,    47 126,      347,    46 469,      310
Libya,    45 821,   19 851,    25 301,      669
Palestine,    45 658,    5 961,    39 304,      393
Ireland,    45 243,   20 044,    23 364,    1 835
Azerbaijan,    42 750,    2 564,    39 570,      616
Kenya,    42 541,   10 316,    31 428,      797
Hungary,    40 782,   27 595,    12 164,    1 023
Afghanistan,    39 994,    5 159,    33 354,    1 481
Serbia,    35 251,    2 947,    31 536,      768
Tunisia,    34 790,   29 246,     5 032,      512
Denmark,    33 593,    5 238,    27 680,      675
Bosnia and Herzegovina,    31 655,    6 623,    24 074,      958
Burma,    31 325,   16 727,    13 866,      732
El Salvador,    30 766,    3 775,    26 087,      904
Jordan,    30 550,   23 827,     6 466,      257
Australia*,    27 337,    1 392,    25 041,      904
Bulgaria,    26 593,    9 175,    16 489,      929
S. Korea,    24 889,    1 421,    23 030,      438
Greece,    23 495,   13 037,     9 989,      469
Slovakia,    22 296,   15 521,     6 709,       66
Croatia,    21 741,    3 210,    18 197,      334
North Macedonia,    21 636,    4 236,    16 591,      809
Cameroon,    21 441,      901,    20 117,      423
Cote d'Ivoire,    20 217,      225,    19 872,      120
Malaysia,    17 540,    5 768,    11 605,      167
Madagascar,    16 754,      393,    16 124,      237
Albania,    15 955,    5 759,     9 762,      434
Norway,    15 953,    3 813,    11 863,      277
Zambia,    15 616,      421,    14 850,      345
Senegal,    15 331,    1 444,    13 571,      316
Montenegro,    14 461,    4 043,    10 201,      217
Sudan,    13 691,    6 091,     6 764,      836
Georgia,    13 521,    6 253,     7 159,      109
Finland,    12 703,    3 253,     9 100,      350
Namibia,    12 069,    1 794,    10 145,      130
Guinea,    11 188,      766,    10 352,       70
Maldives,    11 062,    1 147,     9 880,       35
Congo (Kinshasa),    10 935,      348,    10 306,      281
Mozambique,    10 392,    2 284,     8 035,       73
Tajikistan,    10 336,    1 012,     9 245,       79
French Guiana,    10 202,      241,     9 892,       69
Uganda,    10 069,    3 443,     6 531,       95
Luxembourg,    10 030,    1 591,     8 306,      133
Slovenia,     9 938,    4 248,     5 515,      175
Haiti,     8 908,    1 495,     7 182,      231
Gabon,     8 869,      420,     8 395,       54
Zimbabwe,     8 055,      184,     7 640,      231
Jamaica,     7 989,    4 407,     3 431,      151
Mauritania,     7 565,      101,     7 301,      163
Cabo Verde,     7 371,    1 022,     6 270,       79
Guadeloupe,     6 908,    4 613,     2 199,       96
Angola,     6 846,    3 818,     2 801,      227
Lithuania,     6 505,    3 493,     2 903,      109
Cuba,     6 035,      259,     5 653,      123
Malawi,     5 829,      925,     4 723,      181
Eswatini,     5 715,      254,     5 347,      114
Djibouti,     5 440,       13,     5 366,       61
Nicaragua,     5 353,      974,     4 225,      154
Hong Kong,     5 202,      165,     4 932,      105
Bahamas,     5 191,    2 004,     3 078,      109
Sri Lanka,     5 170,    1 800,     3 357,       13
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Trinidad and Tobago,     5 154,    1 609,     3 452,       93
Suriname,     5 072,       95,     4 870,      107
Equatorial Guinea,     5 068,       31,     4 954,       83
Rwanda,     4 940,      509,     4 398,       33
Syria,     4 883,    3 260,     1 389,      234
Central African Republic,     4 855,    2 869,     1 924,       62
Réunion,     4 678,      667,     3 994,       17
Aruba,     4 255,      348,     3 875,       32
Malta,     4 048,      940,     3 064,       44
Mayotte,     4 030,    1 023,     2 964,       43
Estonia,     3 947,      819,     3 060,       68
Somalia,     3 864,      676,     3 089,       99
Iceland,     3 757,    1 132,     2 615,       10
Thailand,     3 652,      136,     3 457,       59
Gambia,     3 642,      929,     2 595,      118
Guyana,     3 589,      996,     2 487,      106
French Polynesia,     3 573,    1 073,     2 487,       13
Botswana,     3 515,    2 642,       853,       20
Mali,     3 352,      670,     2 550,      132
Andorra,     3 190,    1 120,     2 011,       59
Latvia,     2 942,    1 576,     1 325,       41
South Sudan,     2 798,    1 453,     1 290,       55
Belize,     2 585,      966,     1 580,       39
Benin,     2 478,      107,     2 330,       41
Guinea-Bissau,     2 389,      566,     1 782,       41
Uruguay,     2 388,      330,     2 007,       51
Sierra Leone,     2 315,      499,     1 743,       73
Burkina Faso,     2 305,      661,     1 581,       63
Martinique,     2 257,    2 135,        98,       24
Cyprus,     2 181,      712,     1 444,       25
Yemen,     2 053,      128,     1 329,      596
Togo,     1 972,      457,     1 465,       50
New Zealand,     1 874,       40,     1 809,       25
Lesotho,     1 833,      830,       961,       42
Liberia,     1 372,       36,     1 254,       82
Chad,     1 329,      117,     1 120,       92
Niger,     1 205,       12,     1 124,       69
Vietnam,     1 122,       58,     1 029,       35
Sao Tome and Principe,       929,       19,       895,       15
Channel Islands,       745,       55,       642,       48
San Marino,       741,       17,       682,       42
Sint Maarten,       719,       52,       645,       22
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       696,       17,       673,        6
Curaçao,       645,      277,       367,        1
Papua New Guinea,       578,       34,       537,        7
Taiwan*,       530,       32,       491,        7
Burundi,       529,       56,       472,        1
Gibraltar,       516,       81,       435,       NA
Tanzania,       509,      305,       183,       21
Saint Martin,       501,      113,       380,        8
Comoros,       496,        5,       484,        7
Faeroe Islands,       478,       11,       467,       NA
Eritrea,       414,       42,       372,       NA
Mauritius,       407,       36,       361,       10
Isle of Man,       348,        5,       319,       24
Mongolia,       320,        9,       311,       NA
Bhutan,       313,       20,       293,       NA
Cambodia,       283,        5,       278,       NA
Monaco,       248,       29,       217,        2
Cayman Islands,       221,        9,       211,        1
Barbados,       210,       16,       187,        7
Bermuda,       185,        4,       172,        9
Liechtenstein,       174,       42,       131,        1
Caribbean Netherlands,       150,       37,       111,        2
Seychelles,       148,        4,       144,       NA
Brunei,       146,        0,       143,        3
Antigua and Barbuda,       112,        9,       100,        3
British Virgin Islands,        71,        0,        70,        1
St. Barth,        67,       12,        55,       NA
Saint Vincent and the Grenadines,        64,        0,        64,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        0,        30,        2
Dominica,        32,        8,        24,       NA
Saint Lucia,        29,        2,        27,       NA
Timor-Leste,        29,        1,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        25,        1,        24,       NA
Laos,        23,        1,        22,       NA
Holy See,        19,        7,        12,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         2,        2,        NA,       NA
China*,    85 611,      241,    80 736,    4 6
