Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Ireland,    68 686,    43 327,    23 364,    1 995
Kyrgyzstan,    67 469,     7 947,    58 315,    1 207
Nigeria,    65 457,     2 957,    61 337,    1 163
Palestine,    64 935,     8 671,    55 684,      580
Denmark,    64 551,    13 822,    49 961,      768
Singapore,    58 130,        63,    58 039,       28
Slovenia,    56 937,    19 542,    36 519,      876
Ghana,    50 376,     1 427,    48 626,      323
Malaysia,    49 730,    12 788,    36 624,      318
North Macedonia,    48 613,    18 591,    28 646,    1 376
Afghanistan,    43 628,     6 830,    35 160,    1 638
Lithuania,    36 876,    28 011,     8 566,      299
El Salvador,    36 669,     2 553,    33 064,    1 052
Norway,    29 749,    10 426,    19 025,      298
Albania,    29 126,    14 685,    13 804,      637
S. Korea,    28 998,     2 644,    25 860,      494
Montenegro,    28 392,     9 866,    18 121,      405
Australia*,    27 760,     1 349,    25 504,      907
Luxembourg,    27 681,     9 417,    18 024,      240
Cameroon,    22 896,       953,    21 510,      433
Cote d'Ivoire,    21 004,       200,    20 675,      129
Finland,    19 647,     5 276,    14 000,      371
Sri Lanka,    18 075,     5 799,    12 210,       66
Madagascar,    17 310,       468,    16 592,      250
Zambia,    17 243,       417,    16 473,      353
Uganda,    16 563,     8 136,     8 277,      150
Senegal,    15 806,        52,    15 425,      329
Sudan,    15 047,     4 263,     9 609,    1 175
Mozambique,    14 566,     1 802,    12 646,      118
Angola,    13 818,     6 908,     6 582,      328
Namibia,    13 566,       286,    13 140,      140
Guinea,    12 654,     1 193,    11 386,       75
French Polynesia,    12 362,     7 459,     4 842,       61
Maldives,    12 355,       922,    11 388,       45
Congo (Kinshasa),    11 866,       364,    11 180,      322
Tajikistan,    11 689,       543,    11 061,       85
Latvia,    10 914,     9 225,     1 557,      132
French Guiana,    10 900,       835,     9 995,       70
Cabo Verde,     9 960,       419,     9 438,      103
Jamaica,     9 959,     4 390,     5 338,      231
Haiti,     9 188,     1 155,     7 801,      232
Botswana,     9 103,     2 272,     6 801,       30
Gabon,     9 084,        69,     8 957,       58
Zimbabwe,     8 945,       521,     8 164,      260
Malta,     8 247,     2 097,     6 049,      101
Guadeloupe,     8 098,     5 717,     2 242,      139
Estonia,     8 033,     2 972,     4 977,       84
Mauritania,     7 994,       279,     7 550,      165
Cuba,     7 667,       423,     7 113,      131
Bahamas,     7 312,     1 725,     5 424,      163
Cyprus,     7 285,     5 224,     2 021,       40
Réunion,     7 161,     1 202,     5 928,       31
Syria,     6 836,     3 665,     2 817,      354
Trinidad and Tobago,     6 135,       562,     5 460,      113
Eswatini,     6 124,       193,     5 812,      119
Malawi,     5 971,       384,     5 402,      185
Andorra,     5 951,       910,     4 965,       76
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 656,        47,     5 548,       61
Congo (Brazzaville),     5 515,     1 536,     3 887,       92
Rwanda,     5 507,       453,     5 008,       46
Hong Kong,     5 471,       151,     5 212,      108
Suriname,     5 275,        12,     5 148,      115
Iceland,     5 215,       302,     4 888,       25
Equatorial Guinea,     5 104,        46,     4 973,       85
Mayotte,     4 943,     1 933,     2 964,       46
Central African Republic,     4 900,     2 913,     1 924,       63
Guyana,     4 890,       820,     3 930,      140
Belize,     4 883,     2 181,     2 608,       94
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 676,        85,     4 547,       44
Somalia,     4 382,       890,     3 384,      108
Uruguay,     4 104,       753,     3 284,       67
Mali,     3 980,       867,     2 972,      141
Thailand,     3 878,        94,     3 724,       60
Gambia,     3 705,        10,     3 573,      122
South Sudan,     3 016,     1 667,     1 290,       59
Benin,     2 884,       262,     2 579,       43
Togo,     2 722,       654,     2 006,       62
Burkina Faso,     2 652,       130,     2 454,       68
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 392,       495,     1 823,       74
Yemen,     2 081,        64,     1 410,      607
Lesotho,     2 052,       785,     1 223,       44
New Zealand,     2 005,        61,     1 919,       25
Chad,     1 608,        57,     1 450,      101
Liberia,     1 512,       112,     1 318,       82
Curaçao,     1 415,       467,       946,        2
Niger,     1 327,       107,     1 150,       70
San Marino,     1 290,       328,       920,       42
Vietnam,     1 288,       129,     1 124,       35
Channel Islands,     1 046,       182,       816,       48
Liechtenstein,     1 002,       198,       796,        8
Sao Tome and Principe,       967,        34,       917,       16
Sint Maarten,       954,        63,       867,       24
Gibraltar,       915,       138,       775,        2
Turks and Caicos,       720,        19,       695,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       655,        92,       551,       12
Burundi,       631,        81,       549,        1
Taiwan*,       605,        59,       539,        7
Papua New Guinea,       602,         9,       586,        7
Comoros,       591,        26,       558,        7
Monaco,       557,        87,       467,        3
Eritrea,       518,        67,       451,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       498,         3,       495,       NA
Mauritius,       491,        50,       431,       10
Mongolia,       440,       112,       328,       NA
Bhutan,       377,        22,       355,       NA
Isle of Man,       364,         7,       332,       25
Cambodia,       303,        12,       291,       NA
Cayman Islands,       257,        14,       241,        2
Barbados,       250,         5,       238,        7
Bermuda,       223,        25,       189,        9
Saint Lucia,       178,       116,        60,        2
Seychelles,       160,         3,       157,       NA
Caribbean Netherlands,       157,         3,       151,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       134,         3,       127,        4
St. Barth,       109,        26,        83,       NA
Saint Vincent and the Grenadines,        78,         1,        77,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        33,         4,        29,       NA
New Caledonia,        30,         1,        29,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        25,         2,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         1,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         2,         1,         1,       NA
Marshall Islands,         1,         0,         1,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 361,       353,    81 374,    4 6
