Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
United Arab Emirates,   180 150,    18 468,   161 084,      598
Georgia,   174 383,    27 482,   145 287,    1 614
Bulgaria,   171 493,    94 132,    72 078,    5 283
Japan,   165 840,    22 798,   140 622,    2 420
Croatia,   159 372,    23 750,   133 255,    2 367
Azerbaijan,   158 555,    60 470,    96 330,    1 755
Belarus,   152 453,    21 273,   129 950,    1 230
Dominican Republic,   150 161,    29 803,   118 008,    2 350
Costa Rica,   147 430,    39 898,   105 686,    1 846
Bolivia,   145 846,    11 614,   125 230,    9 002
Kuwait,   145 204,     3 310,   140 989,      905
Armenia,   144 066,    21 141,   120 532,    2 393
Lebanon,   140 409,    45 211,    94 042,    1 156
Qatar,   140 353,     2 232,   137 881,      240
Kazakhstan,   138 382,    14 003,   122 291,    2 088
Guatemala,   127 127,     6 885,   115 931,    4 311
Oman,   125 490,     6 995,   117 034,    1 461
Slovakia,   121 796,    30 943,    89 769,    1 084
Moldova,   120 970,    14 516,   103 973,    2 481
Greece,   119 720,   106 442,     9 989,    3 289
Egypt,   119 702,     8 796,   104 074,    6 832
Ethiopia,   114 834,    25 821,    87 244,    1 769
Honduras,   112 175,    58 879,    50 344,    2 952
Tunisia,   106 856,    21 935,    81 204,    3 717
Venezuela,   105 384,     3 980,   100 476,      928
Burma,   103 166,    19 277,    81 715,    2 174
Palestine,   102 992,    25 209,    76 893,      890
Denmark,    97 357,    22 086,    74 367,      904
Bosnia and Herzegovina,    97 317,    32 844,    61 322,    3 151
Paraguay,    90 146,    24 354,    63 891,    1 901
Slovenia,    90 075,    20 738,    67 437,    1 900
Algeria,    90 014,    29 314,    58 146,    2 554
Kenya,    89 661,    17 915,    70 194,    1 552
Libya,    88 522,    28 683,    58 578,    1 261
Bahrain,    88 495,     1 630,    86 518,      347
Lithuania,    80 556,    46 144,    33 708,      704
Malaysia,    76 265,    10 748,    65 124,      393
Kyrgyzstan,    76 012,     6 342,    68 367,    1 303
Ireland,    74 900,    49 434,    23 364,    2 102
Uzbekistan,    74 352,     2 132,    71 609,      611
Nigeria,    70 669,     4 243,    65 242,    1 184
North Macedonia,    69 954,    21 579,    46 352,    2 023
Singapore,    58 291,        80,    58 182,       29
Ghana,    52 622,       872,    51 424,      326
Afghanistan,    48 540,     8 469,    38 150,    1 921
Albania,    45 188,    21 165,    23 072,      951
El Salvador,    40 741,     2 395,    37 172,    1 174
Montenegro,    39 607,    10 590,    28 461,      556
Norway,    39 525,     4 701,    34 463,      361
S. Korea,    39 432,     8 699,    30 177,      556
Luxembourg,    38 864,     8 703,    29 792,      369
Sri Lanka,    30 072,     8 128,    21 800,      144
Finland,    28 732,    10 199,    18 100,      433
Australia*,    27 993,     1 428,    25 657,      908
Uganda,    25 059,    15 330,     9 510,      219
Cameroon,    24 963,     1 176,    23 344,      443
Latvia,    22 816,    20 657,     1 866,      293
Cote d'Ivoire,    21 547,       238,    21 176,      133
Sudan,    20 084,     7 433,    11 344,    1 307
Zambia,    18 062,       403,    17 295,      364
Madagascar,    17 473,       291,    16 927,      255
Senegal,    16 665,       420,    15 904,      341
Mozambique,    16 440,     1 618,    14 684,      138
Estonia,    16 054,     6 055,     9 860,      139
Angola,    15 804,     6 867,     8 579,      358
Namibia,    15 472,     1 122,    14 195,      155
French Polynesia,    15 332,    10 404,     4 842,       86
Congo (Kinshasa),    13 750,     1 347,    12 059,      344
Guinea,    13 325,       698,    12 548,       79
Cyprus,    13 286,    11 161,     2 057,       68
Maldives,    13 274,       636,    12 591,       47
Tajikistan,    12 551,       495,    11 968,       88
Botswana,    12 058,     2 622,     9 400,       36
French Guiana,    11 513,     1 447,     9 995,       71
Jamaica,    11 369,     3 713,     7 390,      266
Cabo Verde,    11 118,       297,    10 712,      109
Zimbabwe,    11 007,     1 556,     9 147,      304
Malta,    10 778,     1 898,     8 720,      160
Mauritania,    10 105,     1 978,     7 925,      202
Haiti,     9 399,     1 018,     8 148,      233
Gabon,     9 300,        83,     9 155,       62
Cuba,     9 106,       833,     8 137,      136
Syria,     8 675,     4 096,     4 114,      465
Guadeloupe,     8 472,     6 079,     2 242,      151
Réunion,     8 345,       575,     7 729,       41
Uruguay,     8 104,     2 453,     5 564,       87
Belize,     8 013,     3 822,     4 012,      179
Bahamas,     7 585,     1 390,     6 032,      163
Hong Kong,     7 180,     1 284,     5 783,      113
Andorra,     7 162,       632,     6 452,       78
Trinidad and Tobago,     6 808,       650,     6 036,      122
Eswatini,     6 612,       312,     6 175,      125
Rwanda,     6 278,       510,     5 715,       53
Malawi,     6 051,       378,     5 487,      186
Nicaragua,     5 887,     1 500,     4 225,      162
Congo (Brazzaville),     5 774,       692,     4 988,       94
Guyana,     5 732,       690,     4 888,      154
Djibouti,     5 717,        57,     5 599,       61
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 516,       186,     5 302,       28
Mayotte,     5 499,     2 484,     2 964,       51
Mali,     5 469,     1 834,     3 454,      181
Suriname,     5 326,        -8,     5 217,      117
Equatorial Guinea,     5 166,        45,     5 036,       85
Aruba,     4 996,        95,     4 856,       45
Central African Republic,     4 927,     2 940,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 151,       211,     3 880,       60
Gambia,     3 776,        22,     3 631,      123
Burkina Faso,     3 469,       658,     2 742,       69
Curaçao,     3 325,     1 829,     1 488,        8
South Sudan,     3 181,       116,     3 003,       62
Togo,     3 132,       376,     2 691,       65
Benin,     3 090,        74,     2 972,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Sierra Leone,     2 434,       513,     1 847,       74
Lesotho,     2 164,       837,     1 283,       44
New Zealand,     2 088,        55,     2 008,       25
Yemen,     2 079,        90,     1 383,      606
Niger,     1 987,       669,     1 239,       79
San Marino,     1 834,       293,     1 492,       49
Channel Islands,     1 786,       650,     1 088,       48
Chad,     1 732,        49,     1 581,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 432,       143,     1 270,       19
Vietnam,     1 381,       121,     1 225,       35
Sint Maarten,     1 161,        94,     1 041,       26
Gibraltar,     1 065,        51,     1 009,        5
Sao Tome and Principe,     1 005,        44,       944,       17
Mongolia,       893,       509,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       761,        15,       740,        6
Taiwan*,       720,       131,       582,        7
Burundi,       720,        89,       630,        1
Diamond Princess,       712,         0,       699,       13
Papua New Guinea,       684,        76,       601,        7
Monaco,       655,        67,       585,        3
Eritrea,       649,       132,       517,       NA
Comoros,       617,         5,       605,        7
Faeroe Islands,       519,        16,       503,       NA
Mauritius,       515,        27,       478,       10
Tanzania,       509,       305,       183,       21
Bhutan,       433,        40,       393,       NA
Isle of Man,       370,         1,       344,       25
Cambodia,       354,        47,       307,       NA
Bermuda,       340,       103,       228,        9
Cayman Islands,       291,        24,       265,        2
Barbados,       290,        19,       264,        7
Saint Lucia,       270,        99,       169,        2
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       172,         9,       160,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       146,         4,       138,        4
Saint Vincent and the Grenadines,        90,        10,        80,       NA
Dominica,        85,        13,        72,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         7,        35,        2
Grenada,        43,         2,        41,       NA
Laos,        41,        13,        28,       NA
New Caledonia,        36,         4,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        25,         4,        21,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         7,         3,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 661,       284,    81 743,    4 6
