Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Latvia,    36 330,    10 445,    25 326,      559
Finland,    34 977,     8 453,    26 000,      524
Uganda,    33 811,    22 383,    11 180,      248
Australia*,    28 312,     1 674,    25 730,      908
Cameroon,    26 277,       937,    24 892,      448
Estonia,    25 392,     9 366,    15 822,      204
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 152,       265,    21 752,      135
Namibia,    21 923,     3 693,    18 039,      191
Zambia,    19 834,     1 241,    18 210,      383
Cyprus,    19 657,    17 488,     2 057,      112
Senegal,    18 609,     1 285,    16 936,      388
Mozambique,    18 265,     1 985,    16 119,      161
Madagascar,    17 714,       225,    17 228,      261
Angola,    17 240,     6 487,    10 354,      399
Congo (Kinshasa),    16 839,     1 776,    14 484,      579
Uruguay,    16 728,     5 204,    11 366,      158
French Polynesia,    16 550,    11 600,     4 842,      108
Botswana,    14 025,     2 358,    11 627,       40
Guinea,    13 674,       527,    13 067,       80
Maldives,    13 644,       524,    13 072,       48
Mauritania,    13 642,     3 021,    10 297,      324
Tajikistan,    13 205,       423,    12 692,       90
Zimbabwe,    13 077,     2 135,    10 593,      349
French Guiana,    12 779,     2 713,     9 995,       71
Jamaica,    12 723,     2 409,    10 019,      295
Malta,    12 325,     1 447,    10 668,      210
Cabo Verde,    11 714,       155,    11 447,      112
Cuba,    11 205,     1 358,     9 705,      142
Syria,    11 033,     5 214,     5 141,      678
Belize,    10 561,     1 047,     9 281,      233
Haiti,     9 805,     1 158,     8 413,      234
Gabon,     9 497,       102,     9 331,       64
Réunion,     8 909,       371,     8 496,       42
Hong Kong,     8 611,     1 001,     7 474,      136
Guadeloupe,     8 588,     6 192,     2 242,      154
Eswatini,     8 484,     1 303,     7 016,      165
Rwanda,     7 970,     1 607,     6 289,       74
Andorra,     7 806,       471,     7 252,       83
Bahamas,     7 788,     1 453,     6 166,      169
Trinidad and Tobago,     7 112,       436,     6 551,      125
Congo (Brazzaville),     6 908,       970,     5 831,      107
Mali,     6 629,     1 955,     4 421,      253
Malawi,     6 354,       484,     5 682,      188
Guyana,     6 293,       449,     5 680,      164
Burkina Faso,     6 255,     1 590,     4 588,       77
Thailand,     6 123,     1 902,     4 161,       60
Martinique,     6 049,     5 909,        98,       42
Nicaragua,     5 991,     1 602,     4 225,      164
Suriname,     5 938,       363,     5 456,      119
Djibouti,     5 813,        46,     5 706,       61
Mayotte,     5 767,     2 749,     2 964,       54
Iceland,     5 683,       149,     5 506,       28
Aruba,     5 287,       162,     5 076,       49
Equatorial Guinea,     5 248,        65,     5 097,       86
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 144,     1 601,     2 529,       14
Gambia,     3 793,        10,     3 660,      123
Togo,     3 555,       226,     3 261,       68
South Sudan,     3 490,       310,     3 118,       62
Benin,     3 205,       100,     3 061,       44
Niger,     3 110,     1 341,     1 673,       96
Channel Islands,     2 880,       925,     1 898,       57
Lesotho,     2 725,     1 208,     1 466,       51
Sierra Leone,     2 560,       612,     1 872,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 231,       312,     1 863,       56
New Zealand,     2 144,        50,     2 069,       25
Yemen,     2 094,       103,     1 384,      607
Liechtenstein,     2 018,       396,     1 591,       31
Chad,     2 005,       239,     1 662,      104
Liberia,     1 779,       290,     1 406,       83
Gibraltar,     1 661,       513,     1 142,        6
Vietnam,     1 441,       103,     1 303,       35
Sint Maarten,     1 393,       129,     1 238,       26
Mongolia,     1 121,       410,       711,       NA
Eritrea,     1 039,       415,       623,        1
Sao Tome and Principe,     1 014,        34,       963,       17
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       844,        77,       761,        6
Burundi,       804,       115,       687,        2
Monaco,       797,       121,       673,        3
Taiwan*,       785,       125,       653,        7
Papua New Guinea,       780,       110,       661,        9
Comoros,       715,        82,       626,        7
Diamond Princess,       712,         0,       699,       13
Bhutan,       597,       152,       445,       NA
Bermuda,       581,       177,       394,       10
Faeroe Islands,       579,        48,       531,       NA
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       374,         3,       346,       25
Cambodia,       364,         8,       356,       NA
Barbados,       356,        48,       301,        7
Cayman Islands,       318,        26,       290,        2
Saint Lucia,       305,        33,       267,        5
Seychelles,       205,        21,       184,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       155,         4,       146,        5
Brunei,       152,         0,       149,        3
Grenada,       112,        55,        57,       NA
Saint Vincent and the Grenadines,       109,        22,        87,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
Timor-Leste,        41,         9,        32,       NA
New Caledonia,        38,         1,        37,       NA
Saint Kitts and Nevis,        30,         4,        26,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        26,         7,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        12,         2,        10,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 955,       334,    81 987,    4 6
