Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
El Salvador,    43 477,     3 085,    39 142,    1 250
Sri Lanka,    37 261,     8 818,    28 267,      176
Finland,    33 162,    10 173,    22 500,      489
Uganda,    31 187,    20 487,    10 469,      231
Latvia,    30 940,     9 450,    21 051,      439
Australia*,    28 172,     1 556,    25 708,      908
Cameroon,    25 849,     1 550,    23 851,      448
Sudan,    22 621,     8 172,    13 024,    1 425
Cote d'Ivoire,    21 918,       307,    21 478,      133
Estonia,    21 794,     8 030,    13 590,      174
Zambia,    18 716,       581,    17 762,      373
Namibia,    18 714,     2 570,    15 967,      177
Senegal,    17 758,       871,    16 522,      365
Madagascar,    17 587,       336,    16 992,      259
Mozambique,    17 568,     1 966,    15 454,      148
Cyprus,    17 476,    15 330,     2 057,       89
Angola,    16 644,     6 665,     9 592,      387
French Polynesia,    16 182,    11 237,     4 842,      103
Congo (Kinshasa),    15 495,     1 678,    13 447,      370
Guinea,    13 545,       510,    12 955,       80
Maldives,    13 493,       550,    12 895,       48
Uruguay,    13 048,     4 602,     8 327,      119
Botswana,    13 014,     2 441,    10 535,       38
Tajikistan,    12 960,       458,    12 413,       89
Mauritania,    12 418,     3 228,     8 909,      281
French Guiana,    12 369,     2 303,     9 995,       71
Zimbabwe,    12 325,     1 981,    10 024,      320
Jamaica,    12 224,     2 972,     8 966,      286
Malta,    11 714,     1 546,     9 978,      190
Cabo Verde,    11 579,       220,    11 248,      111
Syria,    10 195,     4 799,     4 786,      610
Cuba,    10 127,       950,     9 040,      137
Belize,    10 023,     1 541,     8 266,      216
Haiti,     9 674,     1 104,     8 336,      234
Gabon,     9 400,        82,     9 254,       64
Réunion,     8 704,       443,     8 219,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     8 153,     1 187,     6 837,      129
Bahamas,     7 746,     1 460,     6 122,      164
Andorra,     7 577,       499,     6 997,       81
Eswatini,     7 427,       591,     6 696,      140
Rwanda,     7 293,     1 139,     6 091,       63
Trinidad and Tobago,     7 000,       420,     6 457,      123
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Mali,     6 191,     2 130,     3 839,      222
Malawi,     6 161,       311,     5 663,      187
Guyana,     6 125,       647,     5 319,      159
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 781,        61,     5 659,       61
Mayotte,     5 708,     2 691,     2 964,       53
Iceland,     5 642,       136,     5 478,       28
Martinique,     5 634,     5 494,        98,       42
Suriname,     5 511,       130,     5 263,      118
Equatorial Guinea,     5 214,        65,     5 064,       85
Aruba,     5 163,       159,     4 957,       47
Burkina Faso,     5 160,     1 425,     3 659,       76
Central African Republic,     4 936,     2 949,     1 924,       63
Thailand,     4 907,       806,     4 041,       60
Somalia,     4 662,       972,     3 566,      124
Curaçao,     3 920,     1 660,     2 249,       11
Gambia,     3 786,         7,     3 656,      123
Togo,     3 396,       356,     2 974,       66
South Sudan,     3 228,        76,     3 090,       62
Benin,     3 152,       136,     2 972,       44
Niger,     2 659,     1 154,     1 418,       87
Channel Islands,     2 629,     1 042,     1 535,       52
Lesotho,     2 546,     1 053,     1 445,       48
Sierra Leone,     2 509,       578,     1 856,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
New Zealand,     2 116,        55,     2 036,       25
San Marino,     2 107,       316,     1 736,       55
Yemen,     2 087,        97,     1 384,      606
Chad,     1 890,       156,     1 632,      102
Liberia,     1 779,       290,     1 406,       83
Liechtenstein,     1 758,       309,     1 424,       25
Vietnam,     1 413,       109,     1 269,       35
Sint Maarten,     1 323,       138,     1 159,       26
Gibraltar,     1 244,       173,     1 065,        6
Sao Tome and Principe,     1 012,        37,       958,       17
Mongolia,       961,       452,       509,       NA
Saint Martin,       918,       126,       780,       12
Turks and Caicos,       798,        33,       759,        6
Taiwan*,       766,       132,       627,        7
Burundi,       761,        72,       687,        2
Papua New Guinea,       760,       151,       601,        8
Eritrea,       754,       174,       580,       NA
Monaco,       728,       104,       621,        3
Diamond Princess,       712,         0,       699,       13
Comoros,       643,        26,       610,        7
Faeroe Islands,       546,        28,       518,       NA
Bermuda,       527,       242,       276,        9
Mauritius,       524,        25,       489,       10
Tanzania,       509,       305,       183,       21
Bhutan,       446,        23,       423,       NA
Isle of Man,       373,         4,       344,       25
Cambodia,       362,        17,       345,       NA
Cayman Islands,       311,        27,       282,        2
Barbados,       307,        20,       280,        7
Saint Lucia,       287,        24,       258,        5
Seychelles,       202,        18,       184,       NA
Caribbean Netherlands,       179,         4,       172,        3
St. Barth,       175,        13,       161,        1
Antigua and Barbuda,       153,         5,       143,        5
Brunei,       152,         0,       149,        3
Saint Vincent and the Grenadines,       104,        19,        85,       NA
Grenada,        94,        53,        41,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         2,        42,        2
Macao,        46,         0,        46,       NA
Laos,        41,         5,        36,       NA
New Caledonia,        37,         2,        35,       NA
Timor-Leste,        31,         0,        31,       NA
Saint Kitts and Nevis,        30,         6,        24,       NA
Holy See,        27,        12,        15,       NA
Falkland Islands,        23,         6,        17,       NA
Greenland,        19,         0,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         0,        10,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 829,       309,    81 886,    4 6
