Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        26,         7,        19,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        12,         2,        10,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 976,       339,    82 003,    4 6
