Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Uzbekistan,    77 060,     1 503,    74 943,      614
S. Korea,    60 740,    17 569,    42 271,      900
Singapore,    58 599,       121,    58 449,       29
Albania,    58 316,    23 501,    33 634,    1 181
Ghana,    54 771,       842,    53 594,      335
Afghanistan,    52 513,     8 306,    42 006,    2 201
Norway,    49 410,    11 316,    37 658,      436
Montenegro,    48 247,     8 985,    38 580,      682
Luxembourg,    46 602,     5 126,    40 978,      498
El Salvador,    45 960,     3 512,    41 112,    1 336
Sri Lanka,    43 299,     7 766,    35 329,      204
Latvia,    40 904,    13 156,    27 113,      635
Finland,    36 107,     6 546,    29 000,      561
Uganda,    35 216,    23 232,    11 733,      251
Australia*,    28 405,     1 735,    25 761,      909
Estonia,    27 990,     9 435,    18 326,      229
Cameroon,    26 277,       937,    24 892,      448
Namibia,    23 941,     3 660,    20 076,      205
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 490,       419,    21 934,      137
Cyprus,    22 019,    19 843,     2 057,      119
Zambia,    20 725,     1 677,    18 660,      388
Senegal,    19 140,     1 476,    17 254,      410
Mozambique,    18 642,     1 813,    16 663,      166
Uruguay,    18 480,     5 310,    12 996,      174
Madagascar,    17 714,       225,    17 228,      261
Congo (Kinshasa),    17 658,     2 366,    14 701,      591
Angola,    17 553,     6 104,    11 044,      405
French Polynesia,    16 851,    11 895,     4 842,      114
Botswana,    14 700,     2 654,    12 006,       40
Mauritania,    14 364,     2 637,    11 380,      347
Zimbabwe,    13 867,     2 254,    11 250,      363
Maldives,    13 757,       568,    13 141,       48
Guinea,    13 722,       500,    13 141,       81
Tajikistan,    13 296,       355,    12 851,       90
French Guiana,    13 166,     3 100,     9 995,       71
Jamaica,    12 827,     2 142,    10 383,      302
Malta,    12 774,     1 434,    11 121,      219
Cuba,    11 863,     1 592,    10 125,      146
Cabo Verde,    11 840,       168,    11 559,      113
Syria,    11 434,     5 373,     5 350,      711
Belize,    10 776,       733,     9 795,      248
Haiti,     9 999,     1 165,     8 598,      236
Gabon,     9 571,       119,     9 388,       64
Eswatini,     9 358,     2 080,     7 073,      205
Réunion,     8 972,       434,     8 496,       42
Hong Kong,     8 847,       886,     7 813,      148
Guadeloupe,     8 660,     6 264,     2 242,      154
Rwanda,     8 383,     1 749,     6 542,       92
Andorra,     8 049,       533,     7 432,       84
Bahamas,     7 871,     1 471,     6 230,      170
Trinidad and Tobago,     7 150,       373,     6 650,      127
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Mali,     7 090,     2 171,     4 650,      269
Thailand,     6 884,     2 583,     4 240,       61
Burkina Faso,     6 707,     1 522,     5 100,       85
Malawi,     6 583,       689,     5 705,      189
Guyana,     6 332,       348,     5 820,      164
Suriname,     6 181,       366,     5 694,      121
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 831,        42,     5 728,       61
Iceland,     5 754,       147,     5 578,       29
Aruba,     5 489,       291,     5 149,       49
Equatorial Guinea,     5 277,        55,     5 136,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 230,     1 457,     2 759,       14
Gambia,     3 797,         9,     3 664,      124
Togo,     3 633,       172,     3 393,       68
South Sudan,     3 558,       364,     3 131,       63
Niger,     3 268,     1 362,     1 802,      104
Benin,     3 251,       146,     3 061,       44
Lesotho,     3 094,     1 563,     1 480,       51
Channel Islands,     3 058,       744,     2 256,       58
Sierra Leone,     2 611,       643,     1 892,       76
Guinea-Bissau,     2 452,        10,     2 397,       45
San Marino,     2 428,       327,     2 042,       59
New Zealand,     2 162,        55,     2 082,       25
Liechtenstein,     2 136,       287,     1 810,       39
Chad,     2 113,       305,     1 704,      104
Yemen,     2 099,        95,     1 394,      610
Gibraltar,     2 040,       795,     1 238,        7
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 465,       105,     1 325,       35
Sint Maarten,     1 456,        98,     1 331,       27
Eritrea,     1 320,       641,       676,        3
Mongolia,     1 215,       384,       830,        1
Sao Tome and Principe,     1 014,        31,       966,       17
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       876,       106,       764,        6
Monaco,       875,       164,       708,        3
Comoros,       823,       108,       705,       10
Burundi,       818,       129,       687,        2
Taiwan*,       799,       121,       671,        7
Papua New Guinea,       780,       110,       661,        9
Diamond Princess,       712,         0,       699,       13
Bhutan,       670,       222,       448,       NA
Faeroe Islands,       610,        63,       547,       NA
Bermuda,       604,       149,       445,       10
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       377,         4,       348,       25
Barbados,       372,        53,       312,        7
Cambodia,       366,         5,       361,       NA
Saint Lucia,       353,        59,       289,        5
Cayman Islands,       338,        42,       294,        2
Seychelles,       275,        61,       214,       NA
St. Barth,       190,        17,       172,        1
Caribbean Netherlands,       189,         8,       178,        3
Antigua and Barbuda,       159,         6,       148,        5
Brunei,       157,         5,       149,        3
Grenada,       127,        20,       107,       NA
Saint Vincent and the Grenadines,       119,        25,        94,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        49,         3,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        44,        12,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        38,         0,        38,       NA
Saint Kitts and Nevis,        32,         3,        29,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        27,         7,        20,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        13,         1,        12,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 052,       368,    82 050,    4 6
