Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Haiti,     9 057,     1 396,     7 429,      232
Gabon,     8 968,       215,     8 698,       55
Cabo Verde,     8 848,       741,     8 012,       95
Zimbabwe,     8 374,       204,     7 927,      243
Mauritania,     7 704,       104,     7 437,      163
Guadeloupe,     7 605,     5 237,     2 242,      126
French Polynesia,     7 262,     2 391,     4 842,       29
Cuba,     6 935,       518,     6 289,      128
Bahamas,     6 714,     2 148,     4 422,      144
Botswana,     6 642,     1 942,     4 676,       24
Malta,     6 182,     1 832,     4 286,       64
Latvia,     6 136,     4 656,     1 406,       74
Malawi,     5 932,       425,     5 323,      184
Eswatini,     5 925,       156,     5 652,      117
Syria,     5 789,     3 476,     2 021,      292
Trinidad and Tobago,     5 704,       832,     4 763,      109
Réunion,     5 659,       751,     4 884,       24
Djibouti,     5 563,        54,     5 448,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Hong Kong,     5 331,       130,     5 096,      105
Congo (Brazzaville),     5 290,     1 311,     3 887,       92
Suriname,     5 203,        32,     5 060,      111
Rwanda,     5 146,       190,     4 921,       35
Equatorial Guinea,     5 088,        40,     4 965,       83
Estonia,     4 985,     1 088,     3 824,       73
Iceland,     4 890,       927,     3 948,       15
Central African Republic,     4 866,     2 880,     1 924,       62
Andorra,     4 825,     1 275,     3 475,       75
Cyprus,     4 563,     2 655,     1 882,       26
Aruba,     4 519,       155,     4 326,       38
Mayotte,     4 366,     1 358,     2 964,       44
Guyana,     4 208,       840,     3 242,      126
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 784,       133,     3 592,       59
Gambia,     3 672,       357,     3 196,      119
Mali,     3 565,       671,     2 758,      136
Martinique,     3 552,     3 424,        98,       30
Belize,     3 487,     1 268,     2 160,       59
Uruguay,     3 149,       489,     2 601,       59
South Sudan,     2 926,     1 577,     1 290,       59
Benin,     2 683,       187,     2 455,       41
Burkina Faso,     2 500,       183,     2 250,       67
Guinea-Bissau,     2 413,       554,     1 818,       41
Sierra Leone,     2 366,       492,     1 800,       74
Togo,     2 331,       614,     1 660,       57
Yemen,     2 063,        97,     1 366,      600
New Zealand,     1 959,        77,     1 857,       25
Lesotho,     1 953,       934,       975,       44
Chad,     1 498,        76,     1 324,       98
Liberia,     1 426,        65,     1 279,       82
Niger,     1 221,        11,     1 141,       69
Vietnam,     1 180,        82,     1 063,       35
Curaçao,       987,       302,       684,        1
Sao Tome and Principe,       949,        29,       904,       16
San Marino,       928,       165,       721,       42
Channel Islands,       841,        80,       713,       48
Sint Maarten,       826,        51,       753,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       704,         9,       689,        6
Gibraltar,       703,        83,       620,       NA
Papua New Guinea,       589,         7,       575,        7
Burundi,       589,        77,       511,        1
Saint Martin,       566,        69,       488,        9
Taiwan*,       558,        33,       518,        7
Liechtenstein,       551,       201,       347,        3
Comoros,       545,        40,       498,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         5,       490,       NA
Eritrea,       463,        51,       412,       NA
Mauritius,       446,        29,       407,       10
Monaco,       366,        90,       274,        2
Isle of Man,       353,         5,       324,       24
Bhutan,       349,        25,       324,       NA
Mongolia,       346,        33,       313,       NA
Cambodia,       291,         8,       283,       NA
Cayman Islands,       240,        18,       221,        1
Barbados,       237,         9,       221,        7
Bermuda,       199,        14,       176,        9
Caribbean Netherlands,       153,         5,       145,        3
Seychelles,       153,         4,       149,       NA
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       128,         8,       117,        3
Saint Lucia,        84,        56,        28,       NA
St. Barth,        83,        16,        67,       NA
Saint Vincent and the Grenadines,        75,         5,        70,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        50,        17,        33,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        28,         4,        24,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         8,         4,         4,       NA
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 997,       359,    81 004,    4 6
