Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Nicaragua,     4 494,    1 444,     2 913,    137
Rwanda,     4 020,    2 086,     1 918,     16
Suriname,     4 009,      869,     3 073,     67
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Cuba,     3 973,      552,     3 327,     94
Slovakia,     3 876,    1 565,     2 278,     33
Cabo Verde,     3 852,      945,     2 867,     40
Mozambique,     3 821,    1 698,     2 100,     23
Tunisia,     3 685,    2 047,     1 562,     76
Thailand,     3 411,      101,     3 252,     58
Somalia,     3 310,      731,     2 481,     98
Mayotte,     3 301,      297,     2 964,     40
Sri Lanka,     3 012,      140,     2 860,     12
Gambia,     2 963,    1 835,     1 032,     96
Uganda,     2 928,    1 610,     1 288,     30
Lithuania,     2 874,      951,     1 837,     86
Slovenia,     2 865,      449,     2 283,    133
Mali,     2 773,      478,     2 169,    126
Syria,     2 703,    1 980,       614,    109
Angola,     2 624,    1 454,     1 063,    107
South Sudan,     2 519,    1 182,     1 290,     47
Estonia,     2 373,      221,     2 088,     64
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Benin,     2 145,      367,     1 738,     40
Bahamas,     2 135,    1 303,       782,     50
Jamaica,     2 113,    1 203,       890,     20
Iceland,     2 105,      105,     1 990,     10
Sierra Leone,     2 022,      358,     1 594,     70
Aruba,     1 997,    1 222,       765,     10
Jordan,     1 966,      483,     1 468,     15
Yemen,     1 953,      266,     1 123,    564
Malta,     1 862,      537,     1 313,     12
New Zealand,     1 729,      137,     1 570,     22
Trinidad and Tobago,     1 683,      990,       672,     21
Réunion,     1 634,      748,       880,      6
Botswana,     1 633,    1 403,       224,      6
Uruguay,     1 585,      163,     1 378,     44
Cyprus,     1 487,      532,       935,     20
Georgia,     1 469,      229,     1 221,     19
Togo,     1 396,      373,       996,     27
Latvia,     1 393,      196,     1 163,     34
Burkina Faso,     1 357,      244,     1 058,     55
Liberia,     1 304,      350,       872,     82
Guyana,     1 234,      511,       687,     36
Niger,     1 175,       21,     1 085,     69
Guadeloupe,     1 145,      793,       336,     16
Andorra,     1 124,      169,       902,     53
Lesotho,     1 085,      526,       528,     31
Vietnam,     1 040,      313,       695,     32
Chad,     1 012,       57,       878,     77
Belize,       964,      836,       115,     13
Sao Tome and Principe,       896,       30,       851,     15
Burma,       775,      417,       352,      6
Diamond Princess,       712,       48,       651,     13
San Marino,       710,       10,       658,     42
Channel Islands,       625,       32,       545,     48
Martinique,       596,      482,        98,     16
Tanzania,       509,      305,       183,     21
Turks and Caicos,       490,      339,       148,      3
Taiwan*,       488,       19,       462,      7
French Polynesia,       482,      280,       202,     NA
Sint Maarten,       460,      264,       179,     17
Papua New Guinea,       459,      222,       232,      5
Burundi,       445,       87,       357,      1
Comoros,       423,       17,       399,      7
Faeroe Islands,       411,       49,       362,     NA
Mauritius,       355,       10,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       318,       34,       284,     NA
Mongolia,       301,        6,       295,     NA
Gibraltar,       285,       57,       228,     NA
Cambodia,       273,        8,       265,     NA
Saint Martin,       213,      129,        79,      5
Cayman Islands,       205,        2,       202,      1
Bhutan,       195,       60,       135,     NA
Barbados,       173,       21,       145,      7
Bermuda,       169,        7,       153,      9
Brunei,       144,        2,       139,      3
Seychelles,       136,        9,       127,     NA
Monaco,       130,       40,        89,      1
Liechtenstein,       107,        9,        97,      1
Antigua and Barbuda,        94,        0,        91,      3
Curaçao,        67,       31,        35,      1
Saint Vincent and the Grenadines,        60,        3,        57,     NA
Macao,        46,        0,        46,     NA
British Virgin Islands,        35,       26,         8,      1
Fiji,        28,        3,        23,      2
Timor-Leste,        27,        2,        25,     NA
Saint Lucia,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Caribbean Netherlands,        15,        8,         7,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        1,         4,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 031,      244,    80 153,  4 6
