Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Costa Rica,   177 614,    39 226,   136 083,    2 305
Bolivia,   171 154,    24 944,   136 882,    9 328
Armenia,   161 794,     9 979,   148 893,    2 922
Kazakhstan,   161 493,    10 911,   148 263,    2 319
Lithuania,   158 180,    63 797,    92 212,    2 171
Tunisia,   157 514,    35 835,   116 526,    5 153
Kuwait,   153 900,     4 230,   148 728,      942
Moldova,   149 093,     7 860,   138 103,    3 130
Egypt,   148 799,    22 363,   118 294,    8 142
Palestine,   146 701,    15 016,   130 102,    1 583
Qatar,   145 672,     2 854,   142 572,      246
Greece,   144 293,   129 077,     9 989,    5 227
Guatemala,   143 127,     7 579,   130 549,    4 999
Ireland,   140 727,   115 027,    23 364,    2 336
Slovenia,   138 518,    24 276,   111 269,    2 973
Malaysia,   133 559,    26 185,   106 832,      542
Oman,   130 070,     6 009,   122 556,    1 505
Burma,   130 049,    13 673,   113 550,    2 826
Ethiopia,   127 792,    12 512,   113 295,    1 985
Honduras,   125 557,    63 796,    58 517,    3 244
Venezuela,   115 667,     4 927,   109 684,    1 056
Bosnia and Herzegovina,   115 379,    29 749,    81 325,    4 305
Paraguay,   115 026,    22 092,    90 547,    2 387
Libya,   104 002,    23 241,    79 193,    1 568
Algeria,   101 913,    30 099,    69 011,    2 803
Nigeria,    99 063,    18 296,    79 417,    1 350
Kenya,    98 184,    15 672,    80 808,    1 704
Bahrain,    95 317,     2 849,    92 113,      355
North Macedonia,    86 150,    16 372,    67 164,    2 614
Kyrgyzstan,    82 138,     3 020,    77 751,    1 367
Uzbekistan,    77 530,       967,    75 947,      616
S. Korea,    67 999,    17 575,    49 324,    1 100
Albania,    63 033,    24 473,    37 327,    1 233
Singapore,    58 865,       225,    58 611,       29
Ghana,    55 772,       998,    54 438,      336
Norway,    54 919,     7 836,    46 611,      472
Afghanistan,    53 489,     7 472,    43 740,    2 277
Montenegro,    51 999,     9 451,    41 827,      721
Latvia,    48 952,    12 830,    35 304,      818
El Salvador,    48 574,     4 032,    43 134,    1 408
Luxembourg,    47 880,     2 868,    44 482,      530
Sri Lanka,    47 840,     6 773,    40 838,      229
Finland,    38 392,     6 806,    31 000,      586
Uganda,    37 554,    24 533,    12 720,      301
Estonia,    33 089,    10 059,    22 752,      278
Australia*,    28 583,     1 852,    25 822,      909
Namibia,    27 723,     3 560,    23 912,      251
Cyprus,    27 011,    24 807,     2 057,      147
Cameroon,    26 848,     1 508,    24 892,      448
Zambia,    26 567,     5 591,    20 512,      464
Uruguay,    24 974,     6 354,    18 372,      248
Cote d'Ivoire,    23 482,       932,    22 411,      139
Sudan,    23 316,     8 324,    13 524,    1 468
Mozambique,    21 361,     3 653,    17 521,      187
Senegal,    21 000,     2 413,    18 128,      459
Zimbabwe,    20 499,     7 577,    12 439,      483
Congo (Kinshasa),    19 159,     3 805,    14 743,      611
Angola,    18 156,     4 535,    13 205,      416
Madagascar,    17 767,       207,    17 298,      262
French Polynesia,    17 241,    12 277,     4 842,      122
Botswana,    16 050,     3 075,    12 927,       48
Mauritania,    15 429,     1 740,    13 306,      383
Malta,    14 212,     2 221,    11 759,      232
Cuba,    14 188,     2 358,    11 682,      148
French Guiana,    14 113,     4 044,     9 995,       74
Maldives,    14 065,       708,    13 308,       49
Guinea,    13 942,       638,    13 223,       81
Jamaica,    13 455,     1 765,    11 379,      311
Tajikistan,    13 305,         0,    13 215,       90
Cabo Verde,    12 316,       471,    11 731,      114
Syria,    12 274,     5 553,     5 953,      768
Belize,    11 266,       609,    10 386,      271
Eswatini,    11 180,     3 297,     7 592,      291
Haiti,    10 272,     1 266,     8 768,      238
Thailand,    10 053,     4 440,     5 546,       67
Gabon,     9 694,       130,     9 498,       66
Rwanda,     9 461,     2 387,     6 956,      118
Réunion,     9 247,       375,     8 830,       42
Hong Kong,     9 212,       742,     8 313,      157
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 586,       777,     7 724,       85
Bahamas,     7 969,     1 481,     6 313,      175
Malawi,     7 925,     1 915,     5 802,      208
Burkina Faso,     7 866,     2 067,     5 710,       89
Mali,     7 565,     2 004,     5 266,      295
Trinidad and Tobago,     7 244,       272,     6 844,      128
Congo (Brazzaville),     7 127,     1 173,     5 846,      108
Suriname,     6 948,       601,     6 215,      132
Guyana,     6 541,       355,     6 019,      167
Mayotte,     6 232,     3 212,     2 964,       56
Martinique,     6 184,     6 043,        98,       43
Nicaragua,     6 097,     1 706,     4 225,      166
Aruba,     5 977,       538,     5 389,       50
Iceland,     5 880,       145,     5 706,       29
Djibouti,     5 866,        31,     5 774,       61
Equatorial Guinea,     5 289,        49,     5 154,       86
Lesotho,     5 203,     3 547,     1 572,       84
Central African Republic,     4 969,        21,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 422,       884,     3 520,       18
Togo,     3 932,       258,     3 602,       72
Gambia,     3 841,        39,     3 677,      125
Niger,     3 819,     1 370,     2 323,      126
South Sudan,     3 589,       395,     3 131,       63
Benin,     3 304,        75,     3 185,       44
Channel Islands,     3 260,       337,     2 850,       73
Gibraltar,     3 109,     1 255,     1 842,       12
Sierra Leone,     2 803,       747,     1 979,       77
San Marino,     2 628,       344,     2 220,       64
Chad,     2 510,       441,     1 962,      107
Guinea-Bissau,     2 455,        12,     2 398,       45
Liechtenstein,     2 329,       172,     2 108,       49
New Zealand,     2 188,        62,     2 101,       25
Yemen,     2 104,        89,     1 405,      610
Liberia,     1 779,       290,     1 406,       83
Eritrea,     1 556,       747,       803,        6
Sint Maarten,     1 554,       102,     1 425,       27
Vietnam,     1 513,       117,     1 361,       35
Mongolia,     1 408,       510,       896,        2
Comoros,     1 150,       272,       860,       18
Sao Tome and Principe,     1 066,        61,       988,       17
Monaco,     1 053,       219,       830,        4
Saint Martin,     1 025,       158,       855,       12
Turks and Caicos,       965,       148,       811,        6
Burundi,       885,       110,       773,        2
Taiwan*,       828,       101,       720,        7
Papua New Guinea,       811,        47,       755,        9
Bhutan,       810,       343,       466,        1
Barbados,       785,       435,       343,        7
Diamond Princess,       712,         0,       699,       13
Bermuda,       646,        94,       540,       12
Faeroe Islands,       646,        49,       596,        1
Mauritius,       539,        15,       514,       10
Tanzania,       509,       305,       183,       21
Seychelles,       508,       229,       278,        1
Saint Lucia,       438,       124,       309,        5
Isle of Man,       394,        20,       349,       25
Cambodia,       387,        22,       365,       NA
Cayman Islands,       359,        46,       311,        2
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       206,        33,       172,        1
Brunei,       173,        17,       153,        3
Antigua and Barbuda,       169,        12,       152,        5
Saint Vincent and the Grenadines,       149,        49,       100,       NA
Grenada,       132,         8,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       106,         8,        98,       NA
Fiji,        53,         7,        44,        2
Timor-Leste,        49,         9,        40,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        29,         2,        27,       NA
Greenland,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 364,       535,    82 195,    4 6
