Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Namibia,     9 818,    3 022,     6 693,    103
French Guiana,     9 552,      333,     9 156,     63
Maldives,     9 243,    1 674,     7 536,     33
Tajikistan,     9 088,    1 163,     7 853,     72
Gabon,     8 654,      816,     7 785,     53
Finland,     8 627,      790,     7 500,    337
Haiti,     8 499,    2 160,     6 120,    219
Zimbabwe,     7 531,    1 617,     5 690,    224
Tunisia,     7 382,    5 090,     2 175,    117
Mauritania,     7 295,      299,     6 835,    161
Luxembourg,     7 238,      717,     6 397,    124
Montenegro,     6 900,    2 190,     4 589,    121
Malawi,     5 697,    1 777,     3 742,    178
Slovakia,     5 580,    2 413,     3 129,     38
Mozambique,     5 482,    2 423,     3 024,     35
Djibouti,     5 396,        4,     5 331,     61
Eswatini,     5 075,      748,     4 229,     98
Equatorial Guinea,     5 000,      421,     4 496,     83
Uganda,     4 978,    2 605,     2 317,     56
Hong Kong,     4 972,      236,     4 635,    101
Congo (Brazzaville),     4 934,      959,     3 887,     88
Cabo Verde,     4 839,      554,     4 240,     45
Nicaragua,     4 818,    1 761,     2 913,    144
Central African Republic,     4 749,    2 862,     1 825,     62
Cuba,     4 726,      578,     4 040,    108
Rwanda,     4 602,    1 844,     2 736,     22
Suriname,     4 582,      639,     3 850,     93
Jamaica,     3 771,    2 580,     1 149,     42
Slovenia,     3 749,      884,     2 730,    135
Syria,     3 576,    2 561,       858,    157
Jordan,     3 528,    1 247,     2 255,     26
Thailand,     3 475,      105,     3 312,     58
Angola,     3 439,    1 979,     1 324,    136
Gambia,     3 405,    1 579,     1 723,    103
Somalia,     3 389,      488,     2 803,     98
Lithuania,     3 386,    1 228,     2 071,     87
Mayotte,     3 374,      370,     2 964,     40
Sri Lanka,     3 262,      244,     3 005,     13
Burma,     3 195,    2 373,       790,     32
Trinidad and Tobago,     3 091,    2 250,       787,     54
Guadeloupe,     3 080,    2 219,       837,     24
Aruba,     3 060,    1 474,     1 566,     20
Bahamas,     2 974,    1 563,     1 344,     67
Mali,     2 935,      518,     2 289,    128
Réunion,     2 872,    1 544,     1 313,     15
Estonia,     2 698,      378,     2 256,     64
South Sudan,     2 587,    1 248,     1 290,     49
Botswana,     2 463,    1 877,       575,     11
Malta,     2 405,      499,     1 890,     16
Georgia,     2 392,    1 004,     1 369,     19
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Benin,     2 267,      285,     1 942,     40
Iceland,     2 168,       63,     2 095,     10
Sierra Leone,     2 111,      403,     1 636,     72
Yemen,     2 013,      215,     1 215,    583
Guyana,     1 884,      563,     1 265,     56
Uruguay,     1 812,      239,     1 528,     45
New Zealand,     1 798,       96,     1 678,     24
Burkina Faso,     1 717,      524,     1 137,     56
Togo,     1 578,      334,     1 204,     40
Cyprus,     1 526,      223,     1 281,     22
Belize,     1 480,      969,       492,     19
Latvia,     1 477,      194,     1 248,     35
Andorra,     1 438,      440,       945,     53
Liberia,     1 321,       26,     1 213,     82
Lesotho,     1 245,      684,       528,     33
Niger,     1 180,        7,     1 104,     69
Chad,     1 085,       64,       940,     81
Vietnam,     1 063,      110,       918,     35
French Polynesia,       953,      309,       642,      2
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       906,       21,       870,     15
San Marino,       722,       18,       662,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       646,      109,       532,      5
Channel Islands,       633,       10,       575,     48
Sint Maarten,       549,      100,       430,     19
Papua New Guinea,       511,      273,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       499,       16,       476,      7
Burundi,       472,       97,       374,      1
Comoros,       457,       23,       427,      7
Faeroe Islands,       423,       11,       412,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       361,       57,       304,     NA
Isle of Man,       339,        3,       312,     24
Gibraltar,       330,       27,       303,     NA
Mongolia,       311,       11,       300,     NA
Cambodia,       275,        1,       274,     NA
Saint Martin,       256,      143,       107,      6
Bhutan,       245,       84,       161,     NA
Cayman Islands,       208,        3,       204,      1
Barbados,       183,       11,       165,      7
Bermuda,       177,        7,       161,      9
Monaco,       177,       44,       132,      1
Curaçao,       161,      102,        58,      1
Brunei,       145,        3,       139,      3
Seychelles,       140,        4,       136,     NA
Liechtenstein,       111,        5,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        66,       28,        37,      1
Saint Vincent and the Grenadines,        64,        3,        61,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Caribbean Netherlands,        25,       18,         7,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        21,        8,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 194,      145,    80 415,  4 6
