Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Uzbekistan,    41 893,    2 298,    39 275,    320
Costa Rica,    41 287,   24 795,    16 056,    436
Nepal,    39 460,   17 822,    21 410,    228
Afghanistan,    38 165,    7 674,    29 089,  1 402
Moldova,    36 920,   10 053,    25 872,    995
Azerbaijan,    36 435,    2 054,    33 847,    534
Kenya,    34 201,   13 731,    19 893,    577
Serbia,    31 406,      665,    30 028,    713
Ireland,    28 811,    3 670,    23 364,  1 777
Austria,    27 438,    3 479,    23 226,    733
Australia*,    25 746,    3 744,    21 350,    652
El Salvador,    25 729,   10 720,    14 292,    717
Czechia,    24 473,    6 277,    17 772,    424
Palestine,    22 729,    7 521,    15 056,    152
Bosnia and Herzegovina,    19 964,    6 260,    13 095,    609
S. Korea,    19 947,    4 650,    14 973,    324
Cameroon,    19 142,    1 080,    17 651,    411
Cote d'Ivoire,    18 067,    1 251,    16 699,    117
Lebanon,    17 308,   12 330,     4 811,    167
Paraguay,    17 105,    7 651,     9 146,    308
Denmark,    16 985,    1 156,    15 205,    624
Bulgaria,    16 266,    4 154,    11 483,    629
Madagascar,    14 863,      839,    13 832,    192
North Macedonia,    14 341,    2 581,    11 157,    603
Libya,    13 966,   12 270,     1 459,    237
Senegal,    13 611,    3 888,     9 439,    284
Sudan,    13 189,    5 754,     6 612,    823
Zambia,    12 097,      340,    11 469,    288
Norway,    10 782,    1 170,     9 348,    264
Greece,    10 317,    6 247,     3 804,    266
Croatia,    10 269,    2 649,     7 434,    186
Congo (Kinshasa),    10 097,      706,     9 133,    258
Albania,     9 513,    4 015,     5 214,    284
Guinea,     9 409,      903,     8 447,     59
Malaysia,     9 340,      159,     9 054,    127
French Guiana,     9 115,      402,     8 654,     59
Tajikistan,     8 583,    1 139,     7 376,     68
Gabon,     8 533,    1 216,     7 264,     53
Haiti,     8 224,    2 195,     5 828,    201
Finland,     8 086,      550,     7 200,    336
Maldives,     7 804,    2 621,     5 155,     28
Namibia,     7 550,    4 148,     3 327,     75
Mauritania,     7 048,      425,     6 464,    159
Luxembourg,     6 677,       NA,        NA,    124
Zimbabwe,     6 497,    1 074,     5 221,    202
Hungary,     6 139,    1 763,     3 761,    615
Malawi,     5 566,    2 231,     3 160,    175
Djibouti,     5 387,        4,     5 323,     60
Equatorial Guinea,     4 941,      974,     3 884,     83
Montenegro,     4 835,      714,     4 021,    100
Hong Kong,     4 811,      380,     4 342,     89
Central African Republic,     4 711,    2 859,     1 790,     62
Eswatini,     4 577,      957,     3 529,     91
Nicaragua,     4 494,    1 444,     2 913,    137
Rwanda,     4 063,    2 034,     2 013,     16
Cuba,     4 032,      560,     3 378,     94
Suriname,     4 009,      869,     3 073,     67
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Slovakia,     3 917,    1 507,     2 377,     33
Mozambique,     3 916,    1 723,     2 170,     23
Cabo Verde,     3 884,      928,     2 916,     40
Tunisia,     3 803,    2 153,     1 573,     77
Thailand,     3 412,      102,     3 252,     58
Somalia,     3 310,      731,     2 481,     98
Mayotte,     3 301,      297,     2 964,     40
Sri Lanka,     3 049,      169,     2 868,     12
Uganda,     2 972,    1 652,     1 288,     32
Gambia,     2 963,    1 835,     1 032,     96
Lithuania,     2 906,      980,     1 840,     86
Slovenia,     2 883,      454,     2 296,    133
Mali,     2 776,      481,     2 169,    126
Syria,     2 765,    2 024,       629,    112
Angola,     2 654,    1 475,     1 071,    108
South Sudan,     2 527,    1 190,     1 290,     47
Estonia,     2 375,      223,     2 088,     64
Jamaica,     2 357,    1 446,       890,     21
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Bahamas,     2 167,    1 335,       782,     50
Benin,     2 145,      367,     1 738,     40
Iceland,     2 107,      100,     1 997,     10
Jordan,     2 034,      511,     1 508,     15
Sierra Leone,     2 022,      358,     1 594,     70
Aruba,     2 006,    1 228,       768,     10
Yemen,     1 958,      261,     1 131,    566
Malta,     1 883,      471,     1 400,     12
Trinidad and Tobago,     1 759,    1 061,       676,     22
New Zealand,     1 738,      131,     1 585,     22
Botswana,     1 724,    1 225,       493,      6
Réunion,     1 679,      790,       880,      9
Uruguay,     1 595,      142,     1 409,     44
Cyprus,     1 488,      329,     1 139,     20
Georgia,     1 487,      228,     1 240,     19
Togo,     1 400,      367,     1 005,     28
Latvia,     1 396,      199,     1 163,     34
Burkina Faso,     1 368,      255,     1 058,     55
Liberia,     1 304,      350,       872,     82
Guadeloupe,     1 269,      917,       336,     16
Guyana,     1 234,      511,       687,     36
Andorra,     1 176,      215,       908,     53
Niger,     1 175,       21,     1 085,     69
Lesotho,     1 085,      526,       528,     31
Vietnam,     1 044,      303,       707,     34
Chad,     1 013,       56,       880,     77
Belize,     1 007,      821,       173,     13
Sao Tome and Principe,       896,       30,       851,     15
Burma,       882,      522,       354,      6
San Marino,       715,       13,       660,     42
Diamond Princess,       712,       48,       651,     13
Channel Islands,       625,       32,       545,     48
Martinique,       596,      482,        98,     16
Tanzania,       509,      305,       183,     21
Turks and Caicos,       507,      304,       200,      3
Taiwan*,       488,       19,       462,      7
French Polynesia,       482,      280,       202,     NA
Sint Maarten,       463,      267,       179,     17
Papua New Guinea,       459,      222,       232,      5
Burundi,       445,       87,       357,      1
Comoros,       423,       17,       399,      7
Faeroe Islands,       411,       37,       374,     NA
Mauritius,       355,       10,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       319,       35,       284,     NA
Mongolia,       301,        6,       295,     NA
Gibraltar,       288,       56,       232,     NA
Cambodia,       274,        8,       266,     NA
Bhutan,       224,       84,       140,     NA
Saint Martin,       213,      129,        79,      5
Cayman Islands,       205,        2,       202,      1
Barbados,       173,       21,       145,      7
Bermuda,       169,        7,       153,      9
Brunei,       144,        2,       139,      3
Monaco,       138,       48,        89,      1
Seychelles,       136,        9,       127,     NA
Liechtenstein,       107,        9,        97,      1
Antigua and Barbuda,        94,        0,        91,      3
Curaçao,        68,       32,        35,      1
Saint Vincent and the Grenadines,        60,        3,        57,     NA
British Virgin Islands,        47,       38,         8,      1
Macao,        46,        0,        46,     NA
Fiji,        28,        3,        23,      2
Timor-Leste,        27,        2,        25,     NA
Saint Lucia,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Caribbean Netherlands,        15,        8,         7,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        1,         4,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 048,      237,    80 177,  4 6
