Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Djibouti,     5 423,        7,     5 355,       61
Nicaragua,     5 264,      886,     4 225,      153
Hong Kong,     5 170,      159,     4 906,      105
Congo (Brazzaville),     5 118,    1 141,     3 887,       90
Equatorial Guinea,     5 062,       85,     4 894,       83
Trinidad and Tobago,     5 021,    1 782,     3 150,       89
Suriname,     5 004,      104,     4 794,      106
Rwanda,     4 890,    1 305,     3 555,       30
Central African Republic,     4 853,    2 877,     1 914,       62
Bahamas,     4 713,    2 004,     2 607,      102
Syria,     4 616,    3 163,     1 235,      218
Sri Lanka,     4 523,    1 214,     3 296,       13
Réunion,     4 491,      481,     3 994,       16
Aruba,     4 167,      417,     3 718,       32
Mayotte,     3 989,      982,     2 964,       43
Estonia,     3 809,      835,     2 906,       68
Somalia,     3 745,      636,     3 010,       99
Thailand,     3 628,      128,     3 441,       59
Gambia,     3 621,    1 015,     2 489,      117
Malta,     3 581,      625,     2 915,       41
Iceland,     3 373,      915,     2 448,       10
Guyana,     3 358,    1 078,     2 180,      100
Mali,     3 248,      603,     2 514,      131
Botswana,     3 219,    2 367,       834,       18
South Sudan,     2 761,    1 417,     1 290,       54
Andorra,     2 696,      827,     1 814,       55
Latvia,     2 507,    1 145,     1 322,       40
French Polynesia,     2 420,      553,     1 857,       10
Benin,     2 411,      397,     1 973,       41
Guinea-Bissau,     2 385,      617,     1 728,       40
Belize,     2 373,      880,     1 459,       34
Sierra Leone,     2 295,      500,     1 723,       72
Uruguay,     2 251,      285,     1 917,       49
Burkina Faso,     2 241,      675,     1 506,       60
Yemen,     2 051,      129,     1 329,      593
Cyprus,     1 951,      557,     1 369,       25
Togo,     1 907,      432,     1 426,       49
New Zealand,     1 866,       41,     1 800,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 800,      832,       926,       42
Liberia,     1 360,       33,     1 245,       82
Chad,     1 274,       82,     1 102,       90
Niger,     1 201,       10,     1 122,       69
Vietnam,     1 105,       46,     1 024,       35
Sao Tome and Principe,       921,       16,       890,       15
San Marino,       741,       17,       682,       42
Diamond Princess,       712,       48,       651,       13
Channel Islands,       699,       28,       623,       48
Sint Maarten,       699,       57,       620,       22
Turks and Caicos,       695,       18,       671,        6
Papua New Guinea,       549,       10,       532,        7
Curaçao,       549,      257,       291,        1
Taiwan*,       527,       32,       488,        7
Burundi,       515,       42,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       495,       13,       475,        7
Faeroe Islands,       477,       18,       459,       NA
Gibraltar,       468,       70,       398,       NA
Saint Martin,       412,       95,       309,        8
Eritrea,       405,       41,       364,       NA
Mauritius,       395,       27,       358,       10
Isle of Man,       345,        5,       316,       24
Mongolia,       315,        7,       308,       NA
Bhutan,       304,       49,       255,       NA
Cambodia,       282,        5,       277,       NA
Monaco,       233,       22,       209,        2
Cayman Islands,       214,        2,       211,        1
Barbados,       204,       15,       182,        7
Bermuda,       184,        5,       170,        9
Caribbean Netherlands,       148,       68,        78,        2
Seychelles,       148,        4,       144,       NA
Brunei,       146,        0,       143,        3
Liechtenstein,       139,       21,       117,        1
Antigua and Barbuda,       111,       11,        97,        3
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        62,       25,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        32,        8,        24,       NA
Saint Lucia,        28,        1,        27,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        1,        18,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 521,      206,    80 681,    4 6
