Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bulgaria,   209 131,    63 057,   137 842,    8 232
Slovakia,   209 069,    55 823,   150 239,    3 007
Dominican Republic,   183 282,    41 967,   138 888,    2 427
Denmark,   182 725,    25 415,   155 713,    1 597
Costa Rica,   180 061,    39 077,   138 631,    2 353
Bolivia,   173 896,    26 433,   138 087,    9 376
Kazakhstan,   163 019,    11 618,   149 082,    2 319
Tunisia,   162 350,    37 620,   119 446,    5 284
Armenia,   162 288,     9 484,   149 873,    2 931
Lithuania,   160 446,    65 606,    92 608,    2 232
Kuwait,   154 841,     4 523,   149 373,      945
Ireland,   152 539,   126 823,    23 364,    2 352
Egypt,   150 753,    23 292,   119 212,    8 249
Moldova,   149 662,     7 641,   138 865,    3 156
Palestine,   148 171,    14 399,   132 158,    1 614
Qatar,   146 068,     2 995,   142 827,      246
Greece,   145 179,   129 888,     9 989,    5 302
Guatemala,   143 243,     7 201,   131 017,    5 025
Slovenia,   139 713,    24 320,   112 371,    3 022
Malaysia,   138 224,    28 554,   109 115,      555
Burma,   131 186,    13 719,   114 609,    2 858
Oman,   130 780,     6 248,   123 024,    1 508
Ethiopia,   128 616,    13 050,   113 563,    2 003
Honduras,   127 945,    65 884,    58 788,    3 273
Venezuela,   116 610,     5 423,   110 126,    1 061
Paraguay,   116 535,    21 791,    92 324,    2 420
Bosnia and Herzegovina,   115 633,    29 678,    81 625,    4 330
Libya,   105 378,    22 552,    81 237,    1 589
Algeria,   102 369,    30 154,    69 403,    2 812
Nigeria,   101 331,    19 479,    80 491,    1 361
Kenya,    98 334,    15 520,    81 101,    1 713
Bahrain,    95 879,     2 878,    92 645,      356
North Macedonia,    86 597,    15 970,    67 992,    2 635
Kyrgyzstan,    82 380,     3 006,    78 003,    1 371
Uzbekistan,    77 611,       927,    76 067,      617
S. Korea,    69 114,    15 422,    52 552,    1 140
Albania,    63 971,    24 743,    37 981,    1 247
Singapore,    58 929,       232,    58 668,       29
Ghana,    56 230,     1 261,    54 631,      338
Norway,    55 634,     8 545,    46 611,      478
Afghanistan,    53 584,     7 146,    44 137,    2 301
Montenegro,    52 819,     9 521,    42 569,      729
Latvia,    49 899,    12 775,    36 260,      864
Sri Lanka,    48 949,     6 618,    42 091,      240
El Salvador,    48 905,     4 121,    43 356,    1 428
Luxembourg,    48 027,     2 647,    44 845,      535
Finland,    38 790,     7 193,    31 000,      597
Uganda,    37 808,    24 564,    12 942,      302
Estonia,    33 805,    10 511,    23 007,      287
Australia*,    28 614,     1 868,    25 837,      909
Namibia,    28 602,     3 879,    24 462,      261
Zambia,    28 596,     7 344,    20 781,      471
Cyprus,    27 638,    25 428,     2 057,      153
Cameroon,    26 848,     1 508,    24 892,      448
Uruguay,    26 186,     6 917,    19 013,      256
Cote d'Ivoire,    23 894,     1 087,    22 668,      139
Sudan,    23 316,     8 324,    13 524,    1 468
Mozambique,    22 334,     4 514,    17 623,      197
Zimbabwe,    22 297,     8 556,    13 213,      528
Senegal,    21 533,     2 707,    18 357,      469
Congo (Kinshasa),    19 496,     4 117,    14 760,      619
Angola,    18 254,     3 009,    14 825,      420
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 241,    12 277,     4 842,      122
Botswana,    16 050,     3 075,    12 927,       48
Mauritania,    15 512,     1 693,    13 435,      384
Cuba,    15 007,     2 832,    12 022,      153
Malta,    14 529,     2 360,    11 936,      233
French Guiana,    14 221,     4 152,     9 995,       74
Maldives,    14 159,       745,    13 365,       49
Guinea,    13 980,       666,    13 233,       81
Jamaica,    13 637,     1 818,    11 506,      313
Tajikistan,    13 308,         3,    13 215,       90
Syria,    12 462,     5 583,     6 098,      781
Cabo Verde,    12 392,       545,    11 733,      114
Eswatini,    11 711,     3 639,     7 774,      298
Belize,    11 303,       632,    10 397,      274
Thailand,    10 547,     3 914,     6 566,       67
Haiti,    10 272,     1 266,     8 768,      238
Rwanda,     9 784,     2 686,     6 974,      124
Gabon,     9 694,       130,     9 498,       66
Réunion,     9 359,       487,     8 830,       42
Hong Kong,     9 284,       657,     8 468,      159
Malawi,     9 027,     2 954,     5 838,      235
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 586,       777,     7 724,       85
Burkina Faso,     8 082,     2 148,     5 845,       89
Bahamas,     8 004,     1 498,     6 331,      175
Mali,     7 664,     2 039,     5 326,      299
Trinidad and Tobago,     7 265,       280,     6 857,      128
Congo (Brazzaville),     7 127,     1 173,     5 846,      108
Suriname,     7 008,       599,     6 276,      133
Guyana,     6 588,       378,     6 040,      170
Mayotte,     6 232,     3 212,     2 964,       56
Martinique,     6 184,     6 043,        98,       43
Nicaragua,     6 097,     1 706,     4 225,      166
Aruba,     6 068,       537,     5 479,       52
Lesotho,     5 937,     4 280,     1 572,       85
Iceland,     5 898,       143,     5 726,       29
Djibouti,     5 871,        30,     5 780,       61
Equatorial Guinea,     5 296,        56,     5 154,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 464,       460,     3 985,       19
Togo,     3 978,       267,     3 638,       73
Niger,     3 924,     1 392,     2 404,      128
Gambia,     3 857,        55,     3 677,      125
South Sudan,     3 662,       434,     3 165,       63
Benin,     3 363,        95,     3 222,       46
Channel Islands,     3 299,       376,     2 850,       73
Gibraltar,     3 240,     1 105,     2 119,       16
Sierra Leone,     2 834,       774,     1 983,       77
San Marino,     2 628,       344,     2 220,       64
Chad,     2 589,       488,     1 994,      107
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 346,       189,     2 108,       49
New Zealand,     2 222,        77,     2 120,       25
Yemen,     2 105,        77,     1 416,      612
Liberia,     1 779,       290,     1 406,       83
Eritrea,     1 556,       747,       803,        6
Sint Maarten,     1 555,        94,     1 434,       27
Vietnam,     1 515,       119,     1 361,       35
Mongolia,     1 442,       544,       896,        2
Comoros,     1 150,       272,       860,       18
Monaco,     1 070,       183,       883,        4
Sao Tome and Principe,     1 066,        61,       988,       17
Saint Martin,     1 025,       158,       855,       12
Burundi,     1 019,       244,       773,        2
Turks and Caicos,       994,       176,       812,        6
Barbados,       884,       478,       399,        7
Taiwan*,       834,       101,       726,        7
Bhutan,       825,       355,       469,        1
Papua New Guinea,       811,        47,       755,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       652,        89,       551,       12
Faeroe Islands,       646,        35,       610,        1
Seychelles,       583,       265,       317,        1
Mauritius,       539,        15,       514,       10
Tanzania,       509,       305,       183,       21
Saint Lucia,       462,       148,       309,        5
Isle of Man,       403,       -73,       451,       25
Cambodia,       392,        18,       374,       NA
Cayman Islands,       362,        44,       316,        2
Caribbean Netherlands,       249,        65,       181,        3
Saint Vincent and the Grenadines,       249,       143,       106,       NA
St. Barth,       206,        33,       172,        1
Antigua and Barbuda,       176,        19,       152,        5
Brunei,       173,        17,       153,        3
Grenada,       132,         8,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       106,         8,        98,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        49,         8,        41,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        29,         2,        27,       NA
Greenland,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 536,       673,    82 229,    4 6
