Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Portugal,    55 452,   13 006,    40 652,  1 794
Honduras,    53 381,   43 478,     8 271,  1 632
Nigeria,    51 905,   12 141,    38 767,    997
Morocco,    50 812,   14 914,    35 040,    858
Bahrain,    49 038,    3 266,    45 589,    183
Ghana,    43 325,    1 656,    41 408,    261
Kyrgyzstan,    42 889,    5 778,    36 056,  1 055
Armenia,    42 616,    5 859,    35 907,    850
Algeria,    41 068,   10 770,    28 874,  1 424
Switzerland,    39 627,    3 527,    34 100,  2 000
Ethiopia,    39 033,   23 891,    14 480,    662
Uzbekistan,    38 412,    3 796,    34 351,    265
Venezuela,    38 219,   10 596,    27 306,    317
Afghanistan,    37 953,    8 552,    28 016,  1 385
Azerbaijan,    35 105,    1 748,    32 842,    515
Costa Rica,    33 084,   22 364,    10 372,    348
Moldova,    33 072,    9 454,    22 683,    935
Kenya,    32 118,   13 123,    18 453,    542
Nepal,    31 117,   12 621,    18 350,    146
Serbia,    30 548,    1 578,    28 275,    695
Ireland,    27 908,    2 767,    23 364,  1 777
Austria,    25 062,    2 924,    21 406,    732
Australia*,    24 602,    5 358,    18 759,    485
El Salvador,    24 420,   11 745,    12 021,    654
Czechia,    21 790,    5 292,    16 087,    411
Cameroon,    18 762,    1 814,    16 540,    408
Palestine,    18 476,    7 248,    11 103,    125
Bosnia and Herzegovina,    17 715,    5 854,    11 329,    532
Cote d'Ivoire,    17 374,    2 155,    15 106,    113
S. Korea,    17 002,    2 524,    14 169,    309
Denmark,    16 239,    1 673,    13 944,    622
Bulgaria,    15 131,    4 310,    10 282,    539
Madagascar,    14 277,      767,    13 332,    178
North Macedonia,    13 458,    2 843,    10 052,    563
Senegal,    12 850,    4 419,     8 165,    266
Sudan,    12 682,    5 375,     6 492,    815
Paraguay,    12 536,    5 347,     7 007,    182
Lebanon,    12 191,    8 724,     3 346,    121
Zambia,    10 831,      610,     9 942,    279
Norway,    10 299,      885,     9 150,    264
Libya,    10 121,    8 888,     1 053,    180
Congo (Kinshasa),     9 811,      640,     8 920,    251
Malaysia,     9 257,      183,     8 949,    125
Guinea,     8 932,    1 231,     7 648,     53
French Guiana,     8 797,      435,     8 307,     55
Gabon,     8 388,    1 601,     6 734,     53
Greece,     8 381,    4 337,     3 804,    240
Tajikistan,     8 277,    1 139,     7 072,     66
Albania,     8 275,    3 846,     4 184,    245
Haiti,     8 050,    2 407,     5 447,    196
Finland,     7 906,      472,     7 100,    334
Croatia,     7 900,    2 052,     5 678,    170
Luxembourg,     7 762,      669,     6 969,    124
Mauritania,     6 894,      533,     6 203,    158
Maldives,     6 660,    2 521,     4 113,     26
Zimbabwe,     5 893,    1 111,     4 629,    153
Namibia,     5 538,    3 032,     2 460,     46
Malawi,     5 382,    2 216,     2 998,    168
Djibouti,     5 382,       89,     5 233,     60
Hungary,     5 133,      830,     3 692,    611
Equatorial Guinea,     4 926,    1 048,     3 795,     83
Central African Republic,     4 679,    2 863,     1 755,     61
Hong Kong,     4 658,      608,     3 974,     76
Montenegro,     4 313,      896,     3 333,     84
Nicaragua,     4 311,    1 265,     2 913,    133
Eswatini,     4 189,    1 344,     2 762,     83
Congo (Brazzaville),     3 850,    2 148,     1 625,     77
Cuba,     3 617,      522,     3 006,     89
Suriname,     3 569,      953,     2 559,     57
Cabo Verde,     3 455,      880,     2 538,     37
Thailand,     3 390,      112,     3 220,     58
Slovakia,     3 316,    1 136,     2 147,     33
Mozambique,     3 304,    1 810,     1 474,     20
Somalia,     3 269,      780,     2 396,     93
Mayotte,     3 237,      234,     2 964,     39
Sri Lanka,     2 947,      138,     2 798,     11
Rwanda,     2 889,    1 124,     1 754,     11
Tunisia,     2 738,    1 236,     1 434,     68
Mali,     2 699,      564,     2 010,    125
Slovenia,     2 617,      407,     2 079,    131
Lithuania,     2 594,      744,     1 766,     84
South Sudan,     2 497,    1 160,     1 290,     47
Gambia,     2 437,    1 898,       455,     84
Estonia,     2 265,      178,     2 024,     63
Uganda,     2 166,      947,     1 199,     20
Guinea-Bissau,     2 149,    1 101,     1 015,     33
Syria,     2 143,    1 568,       490,     85
Angola,     2 134,    1 226,       814,     94
Benin,     2 115,      371,     1 705,     39
Iceland,     2 058,      112,     1 936,     10
Sierra Leone,     1 980,      366,     1 545,     69
Yemen,     1 907,      295,     1 066,    546
Bahamas,     1 703,    1 455,       221,     27
New Zealand,     1 671,      111,     1 538,     22
Malta,     1 577,      666,       901,     10
Jordan,     1 576,      297,     1 268,     11
Aruba,     1 534,    1 081,       446,      7
Uruguay,     1 521,      215,     1 264,     42
Cyprus,     1 417,      519,       878,     20
Georgia,     1 394,      245,     1 132,     17
Jamaica,     1 346,      542,       788,     16
Latvia,     1 333,      207,     1 093,     33
Botswana,     1 308,    1 169,       136,      3
Burkina Faso,     1 297,      208,     1 034,     55
Liberia,     1 286,      388,       816,     82
Togo,     1 275,      345,       903,     27
Niger,     1 172,       20,     1 083,     69
Réunion,     1 117,      419,       692,      6
Andorra,     1 045,      117,       875,     53
Lesotho,     1 015,      513,       472,     30
Vietnam,     1 014,      425,       563,     26
Chad,       982,       37,       869,     76
Trinidad and Tobago,       930,      752,       165,     13
Guyana,       925,      461,       433,     31
Sao Tome and Principe,       892,       46,       831,     15
Guadeloupe,       771,      467,       289,     15
Diamond Princess,       712,       48,       651,     13
San Marino,       704,        5,       657,     42
Belize,       668,      618,        44,      6
Channel Islands,       614,       21,       545,     48
Tanzania,       509,      305,       183,     21
Taiwan*,       487,       23,       457,      7
Burma,       441,       97,       338,      6
Burundi,       429,       92,       336,      1
Comoros,       417,       14,       396,      7
Faeroe Islands,       384,       84,       300,     NA
Papua New Guinea,       361,      159,       198,      4
Sint Maarten,       353,      190,       146,     17
Turks and Caicos,       347,      243,       102,      2
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Eritrea,       306,       32,       274,     NA
French Polynesia,       298,      150,       148,     NA
Mongolia,       298,       10,       288,     NA
Cambodia,       273,       10,       263,     NA
Gibraltar,       239,       38,       201,     NA
Cayman Islands,       205,        2,       202,      1
Saint Martin,       176,      119,        52,      5
Bermuda,       167,       11,       147,      9
Barbados,       157,       26,       124,      7
Monaco,       154,       34,       116,      4
Bhutan,       154,       44,       110,     NA
Brunei,       143,        1,       139,      3
Seychelles,       132,        6,       126,     NA
Liechtenstein,        99,       10,        88,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        58,        2,        56,     NA
Macao,        46,        0,        46,     NA
Curaçao,        37,        4,        32,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        2,        20,     NA
British Virgin Islands,        21,       12,         8,      1
Dominica,        19,        1,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
St. Barth,        16,        7,         9,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 939,      454,    79 851,  4 6
